At_gene	NAME	s1	s3	s5	r1	r3	r5
AT3G50000	Casein kinase II subunit alpha-2	-0.0417711271184001	-0.15985818321797	-0.0518135271985902	0.00602062713647764	-0.371559359859194	-0.315282728131459
AT3G50030	ARM-repeat/Tetratricopeptide repeat (TPR)-like protein	1.20392742033562	-0.00342448714154143	3.76099497163805	2.45846670826226	3.31100399041022	0.672714222050241
AT3G50040	At3g50040	0.786742763593243	0.47814725400852	0.105017901400548	-0.75655010287023	0.800087435662864	0.373025758237433
AT3G50050	At3g50050	-0.268756992100169	-0.0364419360274321	-0.672775859276471	-0.61386240416974	-0.976208078269581	-0.188973329954008
AT3G50060	AT3g50060/F3A4_140	-0.446222318518717	-0.393028636814802	-1.30265139782345	-0.613720513203459	-1.30592251060199	0.43286627496918
AT3G50070	Cyclin-D3-3	0.289749794299262	-0.623822998233954	-0.206918329195005	0.0139203888310178	-1.01884194142722	-0.197013981773327
AT3G50080	F-box/LRR-repeat protein 16	-0.503835672929044	-0.156608641503697	-0.478675443876382	0.0448545823867703	0.0201593259421662	-0.125338615689186
AT3G50100	Small RNA degrading nuclease 1	-0.858976892901329	-0.900093394203387	-1.23766213637874	-0.85297690048109	-1.83697068130501	-1.08886187528225
AT3G50110	PTEN2B	-0.364984184058855	0.408336395870188	-1.2461221485961	-0.642039512131157	-0.51724977447436	-1.24020159195769
AT3G50120	Putative uncharacterized protein	-1.60026330254435	0.620708184273419	-0.998706662399859	-0.34303142332297	1.81295966962208	1.11957826838254
AT3G50130	Putative uncharacterized protein F3A4.210	-0.0313123027952695	0.10324082559856	-0.00842341644473941	-1.89190016421826	1.51228557746349	-0.106824539315735
AT3G50150	Putative uncharacterized protein	1.28020672656564	0.582885175710337	-0.0833900385792749	-1.35409598288253	2.27870424669997	0.176895041235854
AT3G50170	Putative uncharacterized protein F11C1_10	1.06941148866088	0.182200477094174	-1.38957647020004	0.454943293207858	-0.224803775534861	0.369630396873142
AT3G50190	Transmembrane protein, putative (DUF247)	0.587356065771073	0.369172769849775	1.03961581109956	-0.937843322088129	2.38909828154996	1.48107741047976
AT3G50210	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.716873556937924	0.22402121922243	0.0742751781235365	-0.235346248762748	-0.361030409003154	-0.14420354456428
AT3G50220	Protein IRREGULAR XYLEM 15	0.530236648358937	0.212424426686455	-0.0963514514894658	-1.55140007340939	-0.0232679791488987	-0.336306644427832
AT3G50230	Leucine-rich repeat protein kinase family protein	-0.930798329031539	-0.460210938157799	-1.61876155073001	-3.08622120728225	-2.09269676377614	-3.1167963371632
AT3G50240	Kinesin-like protein KIN-4B	-1.69148729549813	-0.418540491201658	-1.73416560828992	-1.050249915231	-0.7373487101621	-0.289192865845188
AT3G50270	Anthranilate N-hydroxycinnamoyl/benzoyltransferase-like protein	-1.48672964869075	0.438121053795013	-0.655115722639232	1.03193747346635	1.14648086251139	0.686085504161154
AT3G50290	HXXXD-type acyl-transferase family protein	-0.15634747738912	-1.4744789162471	-0.806218678197396	-1.4698838853911	-0.304186213677781	-2.1112014893687
AT3G50310	MKKK20	-0.165458191248878	-1.19202644481122	0.35865769615107	0.838025636370826	-0.0742434824103605	0.754213426875397
AT3G50330	HEC2	-0.247578974911441	0.243869025637059	-0.02192378079338	0.0200703858816997	0.110812307580467	0.431658656315863
AT3G50340	At3g50340	-0.415571561305947	0.392219565618672	-0.543452602697273	0.832223492242795	0.51042740095034	-0.491503756963319
AT3G50360	Probable calcium-binding protein CML20	0.0459353179925697	0.0119622601579651	0.277343207890654	0.331636244476519	-0.251965394356278	-0.0150670590562641
AT3G50370	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 26 plant structures; EXPRESSED DURING: 15 growth stages; Has 27734 Blast hits to 16708 proteins /.../59 species: Archae - 81; Bacteria - 3434; Metazoa - 10876; Fungi - 2514; Plants - 987; Viruses - 212; Other Eukaryotes - 9630 (source: NCBI BLink).	0.0106757411748921	0.189278288890646	0.519430399109881	0.146891886741129	-0.0881941228800883	0.000566686664459041
AT3G50380	Vacuolar protein sorting-associated protein, putative (DUF1162)	-0.824647410082485	0.0533409434205899	-0.1501915072587	-0.314052975988267	0.0175742502576586	-0.0712072522794666
AT3G50390	At3g50390	0.267612019324425	0.184326864410611	-0.02192378079338	0.0244583519883557	0.626003301816333	0.431658656315862
AT3G50400	GDSL esterase/lipase At3g50400	0.810661503603403	2.51835932234392	2.82736013305539	0.783239756968574	0.250546138662823	-0.751148331266944
AT3G50410	Dof zinc finger protein DOF3.4	0.507334210478434	-0.45257367059917	-0.428503358886274	0.956894735229701	0.24162462967017	0.958506089343822
AT3G50420	Pentatricopeptide repeat-containing protein At3g50420	0.344269104697188	0.560653985623214	-1.18359879044151	-0.583747840509101	-0.720271439349472	-0.561658577462316
AT3G50430	Golgin	0.0992821861932715	0.355859267126262	-0.0826065913576881	-0.11116131713474	0.125894416588041	-0.0554157560714228
AT3G50440	Methylesterase 10	0.669908939665745	0.0166985219809207	1.23631280424929	2.27128524011239	2.38887105698745	1.96940566059167
AT3G50460	RPW8-like protein 2	1.11573861598896	1.33726435115063	1.48751925473839	-0.0879505852611251	2.1200174138846	3.26740557697722
AT3G50470	RPW8-like protein 3	-0.906371430262036	0.576617372330851	-0.437621717878949	1.8713543540914	3.13284041712204	-1.15495802720703
AT3G50500	SNF1-related protein kinase 2.2	-0.157546251077466	0.0388786222739823	0.831369548179315	0.423497079830413	0.883064370458737	0.623481816004165
AT3G50520	Phosphoglycerate mutase-like protein 4	-0.130553699375219	0.538820096556452	-1.75223926198197	-0.748923278245316	-0.0833559694451837	0.452091677953861
AT3G50530	CDPK-related kinase	-0.364462072626463	0.100473446164455	-0.568353833970871	-0.125974886816462	-0.174437761526054	0.373585335320561
AT3G50560	AT3g50560/T20E23_160	-2.03767202020534	0.600817120198703	-1.43780304243193	0.898914879812879	1.25587549826176	2.41092388446025
AT3G50580	Proline-rich family protein	-0.0758486434994857	0.229181675944161	0.493267213442486	0.0200703858816995	0.110812307580467	-0.0835323379200035
AT3G50590	Transducin/WD40 repeat-like superfamily protein	-0.251476539822161	0.127626396163894	0.306084823030147	-0.226650192635283	0.185176140606044	0.153983858400734
AT3G50610	Precursor of CEP9	0.0958816879124697	0.273008564277097	-0.02192378079338	0.0200703858816996	0.110812307580467	0.0881979934919517
AT3G50620	Sulfotransferase	0.152787949233731	-0.564150625028485	0.049709227644797	0.275886241829276	-0.00114901215441762	-0.837950241437346
AT3G50660	Cytochrome P450 90B1	0.26608775166609	0.568473214981662	0.368284494955172	0.0764271027576783	-0.0549515272183834	0.366635488958429
AT3G50670	U1SNRNP	0.0889835051729565	-0.187578589220513	0.477718911703817	0.292358632295237	-0.950591560293364	0.0522255185244806
AT3G50685	AT3g50680/T3A5_60	-1.36053718540187	0.0349289034075554	-2.25919284844542	-2.66492755084644	-1.22330679147569	-0.412402313040285
AT3G50700	Protein indeterminate-domain 2	-0.851078518823798	0.16349074573287	-0.52104571085791	0.274549402011414	0.661628470509023	0.729619459237718
AT3G50710	Putative FBD-associated F-box protein At3g50710	-0.480633895915033	0.216611028802947	-0.0365230332682353	0.346441855781313	0.163721511545436	-0.229272074197967
AT3G50740	UDP-glycosyltransferase 72E1	2.54112266843844	0.127356744380687	0.512935776891926	-1.629009964522	0.809727494093321	-2.38896137566798
AT3G50750	BEH1	-1.11991981377671	-0.542058458699307	-2.44276560173156	-0.374991709214246	-1.09286513073071	-0.884635169700694
AT3G50760	Hexosyltransferase	2.65524595138982	0.882885988211487	0.883582763000075	1.41150933697857	0.267714271669289	-0.530872091980991
AT3G50770	Probable calcium-binding protein CML41	3.36758200814078	2.51959523066615	2.12787855782028	2.62888272589092	2.70324369042933	2.35357164580262
AT3G50780	BTB/POZ domain-containing protein At3g50780	-1.69216380790722	-0.499558518181063	-1.85599107321455	-1.45375601988802	-1.16504473499248	-2.07349692476602
AT3G50790	Esterase/lipase/thioesterase family protein	-0.611043583053466	-0.273583727643383	-0.884970108540647	1.37421151566652	0.707442562693792	0.0842336352111919
AT3G50800	Putative uncharacterized protein At3g50800	-0.746541380311097	-0.755101426734037	-1.27616879371937	1.14732143153478	-1.43431656474833	-2.33213608974163
AT3G50810	CASP-like protein 5C2	0.108206310401612	1.25155675394267	0.968441120879631	0.081644474818576	0.759051368123019	-0.180822024850692
AT3G50820	Oxygen-evolving enhancer protein 1-2, chloroplastic	-1.06092067223405	0.501865107742686	-1.87043341530914	-1.15288139048913	-0.552403965080149	-0.715981181779784
AT3G50830	COR413-PM2	-0.514066201865949	1.02998912464456	1.10428612568792	0.224695262139184	0.984810071725057	0.590810060716271
AT3G50840	BTB/POZ domain-containing protein At3g50840	-1.83047977395367	-1.56136952181771	-3.02549045752829	1.3007575304825	0.101439900301655	-0.883527309824324
AT3G50845	Protein AE7-like 1	0.289746633133061	0.218604797752196	0.528314896671559	1.07358491005773	0.10074247938556	-0.624714944786596
AT3G50850	At3g50850	0.53605653940896	-0.189452850898281	1.61403016210817	1.00244405494734	-1.12973496805883	-0.202733260635717
AT3G50860	AP-3 complex subunit sigma	0.00950377478629858	0.348309037571685	-0.167872709553055	-0.413172226663487	-0.202912444240622	-0.0152675196204804
AT3G50870	Putative uncharacterized protein At3g50870	-0.695823656495389	-1.5525138746545	-0.177776512609215	-1.35710273623977	-2.507189518811	-1.20743615363326
AT3G50890	ZHD7	-0.55268298266051	-0.858547726295626	-1.81395602141093	-2.37755542532567	-0.448941166032925	2.0992632676704
AT3G50900	At3g50900	0.96399341639641	0.598138010777068	1.34556954870389	0.589178939062799	1.82003175538386	0.0129440656690861
AT3G50910	AT3g50910/F18B3_190	1.48492103963382	0.0344717333378982	1.96519003349422	1.36411851753935	1.98340034761241	1.15094098800379
AT3G50920	Lipid phosphate phosphatase epsilon 1, chloroplastic	0.584800309423348	0.830999538194858	1.06482389806112	0.689088190310661	2.09929344941327	0.558788965496147
AT3G50930	Protein HYPER-SENSITIVITY-RELATED 4	3.90130531124016	1.98286985777829	2.80595074999114	3.5055510662643	2.61449713207883	1.58399883092684
AT3G50950	Disease resistance RPP13-like protein 4	1.515932670545	0.451528027497043	1.22175220783622	0.945178673677703	1.21817200277959	0.49841978857173
AT3G50960	Thioredoxin domain-containing protein PLP3A	-0.0244960835699323	-0.407649181887828	-0.499330873921579	-0.45782704825101	-0.815367422167428	-0.668322093979017
AT3G50980	Dehydrin Xero 1	-0.0405864143349288	0.684696465801323	-0.790566386671046	0.129338107936357	0.51114962933428	0.409893993259887
AT3G51000	AT3g51000/F24M12_40	0.267715713521357	0.306313891028802	1.0882801990386	0.230545088583931	0.380117715684429	0.245252580173852
AT3G51010	At3g51010	-0.0485807796970349	-0.395974686596141	-0.823662532932471	-0.686668862884796	-1.03558052155529	-0.709548977708745
AT3G51020	Metal ion-binding protein	-0.0758486434994858	0.273008564277097	-0.0219237807933801	0.0200703858816997	0.110812307580467	0.259928324903907
AT3G51030	Thioredoxin H1	-0.697043393411958	0.3875165647596	-0.583821086382154	0.176503030371484	-1.29510621076457	1.1173712578154
AT3G51040	Protein RTE1-HOMOLOG	-0.513328124233174	0.0221901707918057	0.225759275942878	-0.0276427139879002	0.374928669553236	0.093356030176393
AT3G51050	FG-GAP repeat-containing protein	0.270389142399084	0.548781311911164	0.383159011990064	0.0468981634661291	0.0327685785358619	0.173626819115236
AT3G51060	Protein SHI RELATED SEQUENCE 1	0.261414055873485	-1.08132735492004	-0.975693315236448	-0.463180800917319	-1.0196268377024	-0.613352104603828
AT3G51070	Probable methyltransferase PMT27	-0.559625764950674	-2.39437063520075	-0.447659231851735	-0.00658669374036154	0.40131027762161	0.992875153215137
AT3G51080	GATA transcription factor	-0.124596185629623	-0.210062534749871	-1.38864438467927	-0.712379293005152	-0.95614991981403	-1.19937354154113
AT3G51090	Coiled-coil 90B-like protein (DUF1640)	0.668011425277743	-0.154755880122137	1.09196691752786	0.458439489911831	0.678310533431241	0.191798934687403
AT3G51100	Altered inheritance of mitochondria protein	0.172396307509925	0.0987094002152131	0.0648458634239989	0.0662758933597751	-0.0153587028704685	0.207692644487587
AT3G51120	DNA binding;zinc ion binding;nucleic acid binding;nucleic acid binding	-0.0799028627431372	0.0813046985933595	0.223718467601975	0.630450514551574	0.408290961794586	0.220154444782143
AT3G51130	UPF0183 protein At3g51130	0.226405707927073	0.821290429476043	1.17971536965665	0.753059321497542	1.55807769010841	0.536753028882721
AT3G51140	DnaJ (DUF3353)	-0.681979751163712	-0.36326716615415	-0.913945520245139	-0.202928904248946	-0.373070893709368	-0.297919156612697
AT3G51150	Kinesin-like protein KIN-7G	-0.35989085648991	-0.141236089005401	-1.14583364463547	0.103432290969109	0.0660339011789205	0.404070333679275
AT3G51160	GDP-mannose 4,6 dehydratase 2	0.5160009375025	0.620064057798041	1.01599496556994	-0.096544888400537	1.14781377059598	0.193253287359397
AT3G51180	Zinc finger CCCH domain-containing protein 45	1.1472790847966	0.493523824998361	0.837906534245111	0.622242285594024	0.0640243032514619	0.189643036843692
AT3G51190	60S ribosomal protein L8-2	0.671468278863013	2.37948696655489	-0.7928688116054	1.93578378115398	0.963190518973334	-1.20174350906826
AT3G51220	WEB family protein At3g51220	-0.464050394943003	0.400678977445903	0.24101325316634	-1.82383155147561	1.127203338441	-0.0824677366948685
AT3G51230	Chalcone-flavanone isomerase family protein	-1.27116496961624	-0.699170224444085	-1.44672512186588	-1.06143639502954	-1.46070417360209	-0.56727382329595
AT3G51240	Naringenin,2-oxoglutarate 3-dioxygenase	-1.49883406677283	0.229016820146013	-0.60669340668396	-2.1572721020057	-0.17340146910841	1.71006744176319
AT3G51250	Senescence/dehydration-associated protein At3g51250	-0.159910087850686	0.142628699708475	-0.0945207176939501	0.460888003203839	1.01728950312463	0.648534928820653
AT3G51260	Proteasome subunit alpha type-7-A	0.750269907480909	0.506740724650043	0.115948121846846	-0.18692679687455	-0.137911105032135	0.607969393457215
AT3G51270	Protein serine/threonine kinase	0.375195890093981	-0.390818229616663	-0.252541181467333	0.102198638565547	-1.32621092839972	-0.108806957820984
AT3G51280	Protein POLLENLESS 3-LIKE 2	-0.806507974868129	-0.278461472963184	-1.05945033626893	-1.15807714720837	-1.20729185390405	-1.05731999437919
AT3G51290	Pyridoxal-phosphate-dependent serine hydroxymethyltransferase, putative (DUF632)	-0.693878218532113	-1.27042141797988	-1.13325103470412	-1.13487905521526	-2.07678316501458	-1.55696207299664
AT3G51300	ROP1AT	0.578301016419815	0.0839877471033896	-1.02450340053691	-1.12718017412123	-1.03729248441047	-1.80279249943103
AT3G51310	Vacuolar protein sorting-associated protein 35C	0.175861582569123	0.408294146369797	0.0810142064105678	-0.163424233273086	0.0916953525386163	0.613378772344824
AT3G51320	Pentatricopeptide repeat-containing protein At3g51320	0.466541725611774	-0.563318086809609	-0.748964668365961	-0.279664451957647	-0.305470215328173	0.0264279514342695
AT3G51325	At3g51325	1.34054606881042	0.785901582794539	-1.01629194446382	-1.87004994680101	-1.63032434603428	-1.72421244633217
AT3G51330	Eukaryotic aspartyl protease family protein	1.13972516147786	0.849820330794889	-1.8087349177021	-0.635581493595159	2.1351864002764	-0.411656880432551
AT3G51340	Eukaryotic aspartyl protease family protein	0.0537622883810035	0.694509539500998	-0.113613981409411	-3.03205115441659	1.93747716920285	-2.40219392184666
AT3G51360	Eukaryotic aspartyl protease family protein	0.256838004816313	1.83780840551283	-0.127505256155418	-1.59086912137373	1.77961462907009	-1.54640859747791
AT3G51370	Probable protein phosphatase 2C 46	-0.0183421031348233	-0.0179390646345309	0.236900212201578	0.0643121057617394	0.229830912202165	0.0257894688153073
AT3G51380	At3g51380	-0.712887696937253	-0.203406020819974	-1.27721082541367	-0.894047654534582	0.565755490286498	-1.88511498261443
AT3G51390	Protein S-acyltransferase 10	-0.353670446764933	0.00489972106584799	-0.0259960004302494	0.34151445609284	-0.25316620418749	0.123560841849385
AT3G51400	At3g51400	0.0488996153160606	0.501884102940215	-1.09917544665779	0.0397593135098711	-0.929298733231776	0.890326040706532
AT3G51410	At3g51410	0.887692901708711	-0.812433299704214	-1.29598527829764	2.07189281280762	0.605776834620087	-3.46900273675327
AT3G51430	Protein STRICTOSIDINE SYNTHASE-LIKE 5	-0.351472307039291	-0.133791249731259	1.31943839003837	0.346395642605419	0.280346507586586	0.753366906084152
AT3G51440	Protein STRICTOSIDINE SYNTHASE-LIKE 6	0.827795109954815	2.17771191811014	3.86312038609567	0.252536195529556	0.868110514718721	0.90239734612815
AT3G51450	Protein STRICTOSIDINE SYNTHASE-LIKE 7	1.88292820781562	1.48612132463706	1.7522544975551	2.21253400231053	2.67264458664165	1.31743008719141
AT3G51460	RHD4	0.215842443076587	0.210217203876309	0.587292621070417	-0.354834952553796	0.346999614141524	0.512208895190571
AT3G51470	Probable protein phosphatase 2C 47	-1.32232419090579	-0.352993530128628	-1.88299543417722	-1.37396592142909	0.37859883468734	-0.887893652789054
AT3G51480	Glutamate receptor 3.6	-1.05492987007237	-0.524027058953005	-1.67521910292423	-1.21495668602567	-1.48444615904862	-1.08812482054032
AT3G51490	Tonoplast monosaccharide transporter3	-0.273450828625603	-0.489748839756987	0.291373749229338	-0.138469915439235	-1.16721698273786	-0.484002034561134
AT3G51500	At3g51500	0.333402392816267	-0.405382480924873	0.21975600753085	0.827870234426228	1.26055938831563	0.4400595331704
AT3G51510	AT3g51510/F26O13_150	-1.15507024998691	-0.199395728327201	-1.37493819669766	-0.636894622276605	-1.75544228174114	-1.04030344744083
AT3G51520	Diacylglycerol O-acyltransferase 2	-0.538307904300229	0.112642608668373	0.932467681325755	-0.0754344422578572	0.0434742441611264	-0.219816207078188
AT3G51530	F-box/FBD/LRR-repeat protein At3g51530	0.329897746339796	-0.252189857183867	-0.185396915742249	0.280303569049819	0.406373266466733	-0.193255526657545
AT3G51540	Mucin-5AC-like protein	-0.43727237077248	1.1298877677843	1.437555309771	-0.859949345291636	2.00450765014199	0.129360523205531
AT3G51550	Receptor-like protein kinase FERONIA	-0.524004635125478	0.374148781627815	-0.303061789959397	-0.400675307397256	0.230512294134793	0.12224486834745
AT3G51560	Disease resistance protein (TIR-NBS-LRR class) family	-0.0683168687702353	0.400707710710299	1.21337343046643	-0.767868429213396	1.57514625629373	0.567425869379449
AT3G51570	Disease resistance protein (TIR-NBS-LRR class) family	-0.294982631565898	-0.00873390136809403	0.415384607592775	0.114263215631649	-0.451553921752961	-0.657029140966372
AT3G51580	Transmembrane protein	0.595070667295992	0.207053712148518	0.222536113076372	-0.229432020513072	-0.67669141955502	-0.124699649120548
AT3G51600	Non-specific lipid-transfer protein 5	-0.83297971177873	0.761398353287512	-2.4500750052458	0.700970722832669	-0.309054240494508	-3.29195493889923
AT3G51610	NPU	0.0381407165388358	0.460557386744947	-0.0701762772412631	0.106937194056729	-0.322675755089448	-0.132666326764115
AT3G51620	PAP/OAS1 substrate-binding domain superfamily	0.167142572027015	-0.190147058472365	0.240517190186366	0.178561512325744	-0.0239946092425636	-0.0365465050550001
AT3G51630	Probable serine/threonine-protein kinase WNK5	0.495663873950507	-0.34511282816816	1.1960273255546	-0.755294505491174	0.763194914521139	0.124000945707928
AT3G51640	Stress response NST1-like protein	-0.0664917734508842	0.211716954543028	0.256802828714059	0.0838181564000359	0.0548789334842622	0.126027850257975
AT3G51660	LS1-like protein	0.655732097026076	-0.221606432553611	1.63969751504135	0.539436488275573	1.22974424505605	0.903181933128087
AT3G51670	Patellin-6	-0.495158911979284	-0.316024764610053	-0.0398014864145956	-0.36887119881251	-0.64841776318242	0.178952945939509
AT3G51680	Short-chain dehydrogenase reductase 2a	1.52985306478543	1.30224720546484	-0.562761866738094	-1.19993755701964	1.30993224107491	-1.64505633955094
AT3G51690	PIF1 helicase	-0.0758486434994858	0.273008564277097	0.149806550618575	0.0200703858816997	0.110812307580467	0.0881979934919518
AT3G51710	D-mannose binding lectin protein with Apple-like carbohydrate-binding domain-containing protein	-1.63918987434621	0.102874690924466	1.02304385422808	-1.68955979750305	-2.43979681937711	-0.470478995802689
AT3G51720	WEB family protein At3g51720	-0.0758486434994858	-0.0810493886104484	-0.0219237807933801	0.0200703858816998	0.110812307580467	0.0881979934919516
AT3G51730	AT3g51730/T18N14_110	-0.49828244066408	1.01144163667848	1.17568696071174	0.306115718041613	1.8276089915146	0.631041768843904
AT3G51740	Probably inactive leucine-rich repeat receptor-like protein kinase IMK2	-0.859880765217243	-0.0735523603469656	-0.67150148583333	-1.06925192047386	-1.06403579574275	-0.952039870074593
AT3G51750	Putative uncharacterized protein At3g51750	-0.371898768032246	5.01680500813605	6.77423769542397	-0.676804781094635	3.14717256320632	0.405369544397878
AT3G51760	Putative uncharacterized protein	-1.11394879993546	0.204834018811105	-1.13159111531739	0.0905692060808903	0.540017344011271	1.19312411843299
AT3G51770	ETO1	-0.534457919859032	0.411841294588729	0.574972991717875	-0.554626622712451	0.705278144382979	0.296618853920534
AT3G51780	BAG family molecular chaperone regulator 4	0.356259182952829	-0.232695679595018	0.237102695604952	0.0113328507169779	-0.276975032499902	-0.311665380181331
AT3G51790	At3g51790	1.66657864524233	0.181780573864711	0.696008769193681	1.13474249090742	1.36812264603842	0.541494124175713
AT3G51800	metallopeptidase M24 family protein	0.0461144094663349	-0.198600873129764	-0.267027074779013	-0.339441389183926	-0.867220235158185	-0.383432820692429
AT3G51810	GEA1	-0.186650592173497	-0.520156879101137	0.259728818440691	-0.615644165401586	-1.42337766579311	-1.17599537875252
AT3G51820	Chlorophyll synthase, chloroplastic	-1.31328319222522	0.126779209776172	-1.61901632564242	-1.02880034982394	-0.753354748527771	-1.0975941274608
AT3G51830	Phosphoinositide phosphatase SAC8	0.406811812729722	0.0727390273254546	0.299298333896681	-0.0900718179326434	-0.216788694063424	-0.155060205525788
AT3G51840	Acyl-coenzyme A oxidase 4, peroxisomal	0.131370768419073	1.20868221762223	1.96269870538616	1.67630959677244	2.6790541461134	1.20884965510751
AT3G51850	CPK13	-0.320321137939529	-0.0928208408271689	-0.614418504611049	-0.973958199351604	-1.10359232997325	-0.551529967817513
AT3G51860	Cation exchanger 3	0.724247426541687	1.34733952539485	1.72370244335727	1.12566965177424	1.45802820711392	1.0483749536921
AT3G51870	Probable envelope ADP,ATP carrier protein, chloroplastic	-1.41496442436417	-0.551249192464462	-1.34856644478959	-1.93592309131411	-0.9924749643218	-1.75260491826363
AT3G51880	high mobility group B1	-0.214172725389607	-0.129967705121982	-0.956250295333086	0.112212043851178	-0.679577409738456	-0.201585565267994
AT3G51890	Clathrin light chain 3	1.38709931378358	0.744400810955507	1.0934812177223	0.977708597425623	1.54530636296082	0.616366915004017
AT3G51895	Sulfate transporter 31	0.425086933602303	0.564317198779245	2.5282639498534	0.705213803882028	-0.936054314443048	-0.579263093230126
AT3G51910	Heat stress transcription factor A-7a	-0.540502201801097	1.77502797115423	1.85842485937288	3.32078899759231	1.90746049914797	0.973709007113572
AT3G51920	Calmodulin-like protein 9	0.741221158955759	0.623117988078447	2.42200712281347	0.570621927852998	1.41804203384508	0.840431052587631
AT3G51930	At3g51930	-0.313668662801617	0.169235931350147	-0.564567807452321	-1.28902547746795	-0.355879898788176	-1.12979536439359
AT3G51950	Zinc finger CCCH domain-containing protein 46	-0.902541881480482	-0.154671259717919	-1.20776404992625	-0.691697397452592	-0.901227196195586	-0.656782007017716
AT3G51960	BZIP24	-1.97487620352534	0.383129373693266	-0.599188563295945	-0.427384568919801	0.801976819192763	0.21803512111356
AT3G51980	ARM repeat superfamily protein	0.47908340199669	0.0746063353300944	0.31025486388827	0.61365126434533	0.554425050178026	0.0773934947424239
AT3G51990	Serine/threonine-protein kinase-like protein At3g51990	-0.437978325567538	0.689307003162567	0.910018118170986	0.0236126856922308	1.61087606189573	0.019766550392445
AT3G52030	F-box/WD-40 repeat-containing protein At3g52030	-0.462738848133201	0.00390244386844959	-0.105404146316117	0.482546594041359	-0.0289578475903675	0.171321053840707
AT3G52040	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	1.22821712759635	-0.251774300339594	-0.670019326557702	-0.236536193072727	-1.16744182721769	-0.209239717262414
AT3G52050	5'-3' exonuclease family protein	0.0379612205315935	-0.0588156348722426	0.212818922171321	0.358740501238332	-0.223922800620561	0.247635409152235
AT3G52060	GnTL	-0.509764712879428	0.751381587160066	0.419774899756539	0.710943687703792	1.82907928034336	0.178582054511345
AT3G52070	At3g52070	-1.34725228159025	0.576012088851881	-0.784606960087723	1.7991261217296	2.13719350411137	0.540353901382293
AT3G52080	Cation/H(+) antiporter 28	-0.123545834330796	-0.103161843929797	0.358005855970672	0.0981673555051371	-0.363006946758585	0.908577899308266
AT3G52090	DNA-directed RNA polymerase, RBP11-like protein	-0.318105661783387	-0.410691448210874	-0.499471936791456	-0.153409348438123	-0.221280845214189	-0.0474835578346267
AT3G52100	RING/FYVE/PHD-type zinc finger family protein	0.185655015975637	-0.552205137661334	-0.326669173210375	-0.14543919392798	-0.197767952033138	0.339039266143087
AT3G52105	DIS3-exonuclease-like protein	-0.302846548028762	0.379487658522578	0.31607358957874	0.26725257093873	0.65912015507727	-0.160202012343696
AT3G52110	At3g52110	-0.986470586632535	-0.424661691339267	-1.04830175916637	-0.865169707375102	-1.67623155255127	-0.958701278332835
AT3G52115	GR1	2.00060862228902	0.10188967684623	-0.769216595932707	-0.636548728267085	-0.727531393707889	-1.04331326042106
AT3G52120	SWAP (Suppressor-of-White-APricot)/surp domain-containing protein / D111/G-patch domain-containing protein	0.0180968790053257	0.0573304286361332	0.322461603717888	0.262525172550431	0.537198465915783	0.228497762358514
AT3G52130	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein	0.794251870015482	-0.951970140377598	2.34625376383856	2.05041122922129	-0.823153908542887	1.90138707704409
AT3G52140	Clustered mitochondria protein homolog	0.0365814684759383	-0.0168525640318339	-0.227510757607507	-0.168500309816858	-0.625916363257535	-0.25245654286773
AT3G52150	PSRP2	-1.48954884858028	-0.125192955788373	-1.89526785913765	-1.49288937122461	-1.3246787907108	-0.862517935011045
AT3G52155	AT3g52150/F4F15_260	-0.594469391936582	-0.181313621380349	-0.645950516333947	0.446479766637575	0.627987698507794	0.00892669673942393
AT3G52160	KCS15	-0.731136393208828	1.20541912166365	0.270900047725607	-0.232799643333992	0.736384813561479	-0.164881184662755
AT3G52170	DNA binding protein	-0.357381017809705	-0.27165329386189	1.58524634057945	0.101117809415675	0.862797129315293	0.269329174058807
AT3G52180	Phosphoglucan phosphatase DSP4, chloroplastic	-0.539031587588961	-0.208051797927164	-1.00054659005939	-0.610406696640757	-1.18852328931529	-0.217727293956865
AT3G52190	SEC12-like protein 1	0.336992256190256	0.843111996894976	0.79325821041529	0.00492058310557943	1.7003816890507	1.15298278414656
AT3G52200	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	-0.073773658952819	0.163992580957335	0.320292884983266	-0.0364125848465971	0.363426139340408	0.269819103002742
AT3G52210	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	0.00147471091349989	-0.425819740227126	-0.142994546563178	0.146028852540992	-1.02265460577553	0.314515171406747
AT3G52220	At3g52220	0.309360254776988	0.390510211679545	0.689540513695411	0.351339604121113	0.213738106355378	0.627906736925723
AT3G52230	AT3g52230/F4F15_340	-0.741295863695561	0.13710873082432	-0.814039888788048	0.0162585024708963	-0.380463544316829	0.214242206337009
AT3G52240	Putative uncharacterized protein At3g52240/T25B15_10	0.729074476525153	0.203399877896326	1.27350612511812	0.674619207040423	0.751030505179943	0.511098781860376
AT3G52250	Duplicated homeodomain-like superfamily protein	-0.341765832330808	-0.0171131801220799	0.293774233374373	0.266517440533564	0.526838459476775	0.354908618654619
