	baseMean	log2FoldChange	stat	pvalue	padj
AT4G02250	1.5882655949612	-0.564029515273914	-0.631086777039211	0.527983786513455	0.802952821743798
AT4G02260	346.182764413585	-0.342665111747437	-2.1683859729941	0.0301293320437944	0.184250366474184
AT4G02270	64.0884733352877	1.36465667814996	0.610791932252856	0.541337335136036	0.810277231804259
AT4G02280	152.189183767061	2.39846479698683	5.21968535296192	1.79227363169476e-07	1.63715881583829e-05
AT4G02290	145.835017179079	-0.509308338177049	-0.983228446784008	0.325495017162021	0.656062520527435
AT4G02310	0.0467235261743056	0.273008564277097	0.369772733724811	0.711551832854959	NA
AT4G02320	1.2579269092945	1.06564607249322	0.739036583457676	0.459884783180077	NA
AT4G02330	45.8468981215162	1.17441114034173	1.98230294228706	0.0474453449286801	0.241187308514383
AT4G02340	161.772212886922	0.327618040040127	1.35953925551045	0.173975771979902	0.492889633134427
AT4G02350	120.784084833727	0.104339892757161	0.405025797395088	0.685458548424491	0.878278114930664
AT4G02360	25.7024916292807	-0.117433816285103	-0.282318341792785	0.777699422654061	0.921541159424659
AT4G02370	38.887871407106	0.555548399605612	1.30444890986628	0.192080568274456	0.516911123825608
AT4G02380	3215.5121189773	1.52656864913363	3.97695518937358	6.98033125531961e-05	0.00230148541181638
AT4G02390	236.82376002834	0.0857930919048753	0.314471843294046	0.75316269833471	0.910671136544037
AT4G02400	342.080515105815	-0.239667877829506	-1.56421517994852	0.117767043482057	0.400182124169805
AT4G02405	63.593249117071	0.140707581327535	0.490282711529784	0.623933859020348	0.84901573490744
AT4G02410	76.038557624348	1.64147583840362	2.45591021760157	0.0140528261778355	0.113453363415682
AT4G02420	58.5086667832254	1.21428609551909	3.33295994868389	0.000859273109997467	0.0160793862537118
AT4G02425	12.9683351990889	-0.555542702636444	-1.0818622682387	0.279313732965075	0.614180039918968
AT4G02440	229.592751923671	-0.122814028925473	-0.394587212305604	0.693147552435447	0.881688408557649
AT4G02450	655.15579446448	-0.252314327681034	-1.54710583400783	0.121837727390153	0.406652631854108
AT4G02460	442.076569756307	-0.14238810730518	-0.939480148621351	0.34748427973942	0.676454896326734
AT4G02480	1863.88133936357	0.478282701001977	2.9001474989925	0.00372987099121016	0.0460285820579633
AT4G02485	23.6661621511188	0.109230569950755	0.291338858294508	0.770792171116269	0.918739618426598
AT4G02500	561.881136652504	0.45343439472965	2.65136628712357	0.00801668486268254	0.0765841900008611
AT4G02510	1218.79193457531	-0.0261137226467909	-0.120887271843692	0.903780323827943	0.968020013209729
AT4G02520	5431.78258472117	1.65158828175046	3.64104252140788	0.000271536280599784	0.00673934793908793
AT4G02530	236.628965423917	-0.0633678398711685	-0.280341467746512	0.77921553906484	0.92236178795687
AT4G02550	34.2862500119771	-0.999185969919853	-2.2731370685692	0.0230179212190985	0.156300794764125
AT4G02560	80.4568723141736	0.10524392029863	0.346505878088304	0.72896256744208	0.898077423362145
AT4G02570	1432.55495443603	0.304836540995305	1.91627734830745	0.0553298025330541	0.2646422215083
AT4G02580	648.223951147348	-0.0937998443843083	-0.650490475739891	0.515375451907522	0.794811873998883
AT4G02590	574.04009297121	-0.276557851368003	-1.66765195718865	0.0953848376788096	0.358581156470426
AT4G02600	175.381712177258	0.104361343827152	0.340515840706125	0.733468095618045	0.901150799664283
AT4G02610	76.9610335709879	-0.0159134563255966	-0.0470762605557871	0.962452447687623	0.986786613369149
AT4G02620	569.521456198463	0.172500148447699	1.12204645262331	0.261842689507332	0.594962726087886
AT4G02630	153.933584532352	-0.41213645708219	-1.48466136127447	0.137633551975606	0.433061820766996
AT4G02640	210.047018978404	-0.858141178179003	-3.9605184635531	7.47872098734912e-05	0.0024228594993933
AT4G02650	0.193522719474926	0.229181875748224	0.369772733724811	0.71155183285496	NA
AT4G02660	32.1261543812098	-0.272084018252646	-0.688720545703457	0.4909991442633	0.779684890886513
AT4G02670	1.38521625510713	-0.258692213475598	-0.0867179661149231	0.9308956953201	NA
AT4G02680	247.867195145651	-0.224290348324468	-0.822420223087795	0.410837773527636	0.726157608685741
AT4G02690	1.21041390578422	-0.570550501334129	-0.493297547821449	0.621802360793891	NA
AT4G02700	33.3573759086633	-0.554496624358361	-0.85041473702191	0.395094545642594	0.713198578316432
AT4G02710	107.370889575146	-0.370717078095431	-0.788785453089278	0.430237413124371	0.741775778875519
AT4G02715	62.4572407465188	-0.410441782872778	-1.43296844943238	0.151866854022229	0.459019703245423
AT4G02720	714.744907740578	-0.029729692169161	-0.159155840085896	0.873546094812381	0.95923350763231
AT4G02725	49.7786173506082	-0.173134457918941	-0.602462188182065	0.546866525279841	0.812684121119839
AT4G02740	106.099411695978	-0.173729050220218	-0.726976382025821	0.467240424055978	0.766308889837667
AT4G02750	22.1807362081846	-0.79527851413271	-1.68654011618022	0.0916918150953379	0.351095647213587
AT4G02760	79.080009318268	0.299626635651065	1.14499397893877	0.252211651563514	0.584189255837127
AT4G02770	12952.3064390572	0.215174230903014	0.73434320256079	0.462739593561829	0.763707239827192
AT4G02780	12.3127081256587	0.741929362075402	1.36939182087841	0.170876829570013	0.489589053647567
AT4G02790	88.6864986796176	0.291934234211802	1.24691014958522	0.212430444774576	0.54063265157234
AT4G02810	0.218125095308904	0.200617083317005	0.369772733724812	0.711551832854959	NA
AT4G02820	64.6343822370527	-0.297035762202087	-0.933340784996515	0.350644043499767	0.679545395325829
AT4G02830	8.73342412526482	1.3297281629267	1.19403047900979	0.232466045752081	0.563142962903728
AT4G02840	8.81078650761357	-0.407837231296257	-0.583931522074771	0.559266384346732	0.818557583149402
AT4G02850	1915.70666266083	1.50592519260272	2.84627094823483	0.00442345394188484	0.0517754473607273
AT4G02860	320.955583127045	0.207223608321179	0.822745101167566	0.410652961821758	0.725961453550192
AT4G02880	441.726802590199	0.466168647336595	2.75473240542149	0.00587401557257314	0.06307171803289
AT4G02890	756.171385663839	0.678472926404368	1.49737985891428	0.134294445989818	0.42697236823896
AT4G02900	0.486507333919435	0.184327006029015	0.369772733724812	0.711551832854959	NA
AT4G02920	588.129688471006	-0.329324117501394	-1.82069560315445	0.0686531409234851	0.299360804701053
AT4G02930	526.957125344817	-0.127870100227238	-0.827676698218607	0.407853618979001	0.724156414548107
AT4G02940	273.176402482791	0.596543477968624	1.11111380583608	0.266519366037751	0.598777059246289
AT4G02980	69.2492754179237	0.0556621545973751	0.143086056440742	0.886222216974967	0.963356355181477
AT4G03000	185.138476044266	0.195084426516467	0.81076219772111	0.417502247146921	0.731082739297488
AT4G03010	36.4917913014733	0.493772850809065	1.15412498806928	0.248448930139035	0.580380106906648
AT4G03020	439.06206031829	0.355738092344748	2.2080778508017	0.0272388467159145	0.173945802757737
AT4G03050	11.7190603006121	-2.32447811506044	-2.69719212538293	0.00699269127995561	0.0696556954311936
AT4G03070	27.9725673199431	-1.24225310371898	-1.72690265970953	0.0841851466927756	0.33615254270903
AT4G03080	354.446594395653	0.233633453415922	0.989758210285916	0.322292315312518	0.653129284056045
AT4G03090	115.293281448566	-0.518710498144408	-2.26439492433391	0.0235498358748284	0.158679331383207
AT4G03100	105.961918444942	-0.692354567400035	-1.88335674499292	0.059652038105832	0.276075677010564
AT4G03110	245.573564472663	-0.311376999755224	-1.6805583022083	0.092848740848229	0.353463487985277
AT4G03115	60.2014620661169	-0.538735533712214	-1.60823870405316	0.107782909477829	0.382734782223508
AT4G03120	200.404662803577	-0.114842102160126	-0.642411246413412	0.520606199410645	0.798067686830107
AT4G03130	11.6704405256894	-1.49440859496424	-2.16593302537981	0.0303163052108563	0.184998362479885
AT4G03140	18.8478097762192	0.593916559576382	1.14200781001495	0.253450773339184	0.585361591077606
AT4G03150	50.2204461317468	-0.223824313247923	-0.659354668687203	0.509668044438068	0.791401936637989
AT4G03160	0.317258908845983	0.0983352987328705	0.144357691696661	0.885218023940562	NA
AT4G03180	65.5645680590871	-0.0997278145568439	-0.342984020062633	0.731610481946118	0.899950322663401
AT4G03190	239.020861145257	-0.415223401941671	-1.32699653981416	0.184509827280848	0.507516778232781
AT4G03200	409.523473513938	0.307954567444732	1.24131137467917	0.214490744305623	0.542210295849988
AT4G03210	465.822540818758	-0.0424920879064503	-0.102420763350087	0.918422703564533	0.972846560150646
AT4G03220	0.083584411797076	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G03240	65.7970009105675	0.192547668526353	0.686795509809697	0.49221159974531	0.780694333577721
AT4G03250	47.3660909233382	0.121041943024464	0.357144020592517	0.720983990957702	0.894558962967796
AT4G03260	979.264176828487	-0.226021147301379	-1.30950278692823	0.190364094336328	0.515386743471637
AT4G03270	25.7505035228834	-1.31338647751542	-2.35857907646781	0.0183450508346362	0.135398852911532
AT4G03280	3410.85281374544	0.104182727808018	0.188480196178563	0.850500238461943	0.951830288072357
AT4G03290	4.36730666475627	0.439117923254082	0.173426000320952	0.862316589443372	0.95521231055108
AT4G03320	136.397486906882	0.635740209497788	1.4860956101751	0.137253833279645	0.43248136193965
AT4G03330	1.19106030366688	0.0175642309080294	0.369772733724811	0.711551832854959	NA
AT4G03340	81.3699343671759	-0.0195756195143079	-0.0696453599311165	0.944475932564365	0.981204193179504
AT4G03390	337.912877430222	-0.312535357635737	-1.28203484185403	0.199830424152538	0.527277389280394
AT4G03400	226.5399477736	-1.16186990583876	-4.80108244634188	1.57810275845548e-06	0.000111862235930358
AT4G03410	69.4520296409167	0.183535970336938	0.48133562484193	0.630277981526732	0.851892007523089
AT4G03415	113.774109984274	-0.463687666649056	-1.63219385842267	0.102638654170021	0.372465405707947
AT4G03420	431.874418000636	0.0451180163171817	0.228603263226398	0.819177288040228	0.939063023682857
AT4G03430	286.074100344236	0.000742860468398245	0.00200549981765171	0.998399843731449	0.999276549634363
AT4G03440	0.577432600785438	0.140562989989145	0.369772733724812	0.711551832854959	NA
AT4G03460	8.69183129296154	1.23202961859065	1.07370592767114	0.282954503785086	0.617745073497045
AT4G03480	2.93401029449907	0.75497079828101	0.909066828561985	0.363314851026108	0.689473385632219
AT4G03490	1.95054138506576	2.67341473168114	2.22013868933409	0.0264093546200136	0.170491866382973
AT4G03500	3.6686172543424	0.0368271702324113	0.120697896193592	0.903930325408462	0.96812216224848
AT4G03510	267.899519515829	0.957148188875978	1.67123909199128	0.0946744616247677	0.357571639908889
AT4G03520	1261.45827273238	0.0100165190272091	0.0669908442805975	0.946588992033094	0.98176666963831
AT4G03540	5.25868344023913	2.41403248364392	1.86598070362301	0.0620440652642956	0.282425605072844
AT4G03550	525.533576468025	0.237044072445595	0.933936130619645	0.35033684000524	0.679321494882685
AT4G03560	664.718773151307	0.825529744108418	4.15356305625183	3.27337955562323e-05	0.00125016291174998
AT4G03610	25.1708998320689	-0.584037552907297	-0.945705896187903	0.344298614318839	0.673975861041483
AT4G03620	0.843271779488169	0.476353425748871	0.680189294666194	0.496384609924085	NA
AT4G03820	81.4312485956715	0.887761131970204	2.99519595611012	0.00274268581141716	0.0373009480154439
AT4G03960	26.3551738432314	-0.758634158591573	-1.694429251706	0.0901837449338768	0.347952567814768
AT4G03965	5.20589201364067	-0.417246525195277	-0.474414788273099	0.635204149530425	0.855006092657929
AT4G04020	726.923286844131	0.651270855776621	1.70312359154295	0.0885449418602885	0.344375248699091
AT4G04025	2.12462465839104	0.57335851763335	0.342663581892493	0.731851563169982	0.900009823104458
AT4G04040	283.569323173267	0.0700195128164219	0.2612118532253	0.793929137806577	0.928416144322974
AT4G04180	57.4906745773247	0.201595115832595	0.478491429752844	0.632300472683263	0.853583962552
AT4G04190	22.8503470077812	-0.442761641406543	-0.925036352641181	0.354946998291487	0.683474492744044
AT4G04210	522.909761987727	-0.186459618131195	-1.13636621368563	0.255803329772395	0.588227693330621
AT4G04220	20.9917192131352	1.17820131851782	2.00992624107851	0.0444389959678906	0.231823210935234
AT4G04320	44.142343820167	-0.138757309054802	-0.389187935404201	0.69713712748521	0.883183231067015
AT4G04330	23.3948642434658	-0.422751056837606	-0.833731063201612	0.404432549545755	0.722038002266806
AT4G04340	430.651847447231	0.473737472276274	1.77530627312011	0.0758473301789227	0.31573656051226
AT4G04350	193.562244896533	0.189002905167037	0.911714261460608	0.361919154520108	0.688520594444534
AT4G04360	3.49165106134992	-1.18182639645948	-1.20325562166938	0.22887741663074	0.559181368173319
AT4G04370	8.94555683581827	-0.463628874810574	-0.710589736077685	0.477338505281199	0.771110551389608
AT4G04402	27.1649023053669	0.387580937029444	0.853760278424068	0.393237827492523	0.711368675070948
AT4G04450	84.8458794766782	0.851954568036967	1.19546461906525	0.23190555176477	0.562419362641781
AT4G04460	29.4924243139114	1.32065684778972	3.1402964099042	0.0016877697259161	0.0260985753167183
AT4G04470	105.515290418745	0.0922340403505499	0.372636411241024	0.709419069307064	0.889403035808341
AT4G04480	15.5699971668287	3.36059642814236	3.06348049650431	0.00218778465399582	0.0316560480798982
AT4G04490	114.44661980796	3.28690803543606	5.57377371268012	2.49279493329143e-08	2.98478506843631e-06
AT4G04500	9.88832213921411	1.58963958527217	1.19104534733762	0.233635783204598	0.564452585435402
AT4G04510	8.6195886416125	0.555554030307471	0.28037484120992	0.779189937092953	0.92236178795687
AT4G04540	127.829056470645	1.41592562882739	2.14210350179426	0.0321851541865509	0.19203808664642
AT4G04570	104.251207072163	1.32379130021256	2.14964747368794	0.0315831102122882	0.18991662574549
AT4G04605	0	NA	NA	NA	NA
AT4G04610	1201.84701605646	-0.124164242692105	-0.498150420635411	0.618378024619189	0.846097599851317
AT4G04614	73.2315295831446	-0.0831377484445549	-0.28421996754772	0.776241814294628	0.921179442517692
AT4G04620	485.450364314469	0.800219878831422	3.6396151470242	0.000273045820069053	0.00676733563278838
AT4G04630	5.98074099043842	0.340021762317126	0.577416136563592	0.563658376021439	0.820350696573252
AT4G04640	3322.31984862367	0.491947404952698	1.98614385505359	0.0470173529209719	0.239768204636703
AT4G04670	103.114256146441	0.113454985723955	0.380179171661007	0.70381241916586	0.886273957867103
AT4G04695	2.78732923684845	-0.0290300893227784	0.0632560239698884	0.949562633383147	0.982782351721922
AT4G04700	16.8410062563357	0.371580194083731	0.355000006347617	0.72258958647725	0.894932455733589
AT4G04710	21.5677294924557	0.190694892916115	0.263840654289136	0.791902706568198	0.927536643771189
AT4G04720	261.291253027099	0.422471387346199	1.42056425287562	0.155443476896066	0.465149249252818
AT4G04745	0.362627681285922	0.40039003434572	0.61673990047806	0.537406298701143	NA
AT4G04750	30.2338126813755	0.10682916735554	0.348283401223947	0.727627358337532	0.898039823657469
AT4G04760	46.0873332930563	0.397872184318836	0.979471516805421	0.327347055544835	0.657418503389543
AT4G04770	289.937670449049	-0.0168734617881106	-0.0340756278624583	0.972816843343863	0.990890853562013
AT4G04780	132.780425290212	-0.522625293120394	-2.48420673989808	0.0129840403253699	0.106964947980014
AT4G04790	54.3276046639984	-0.0898031746404637	-0.290160277066495	0.771693623825803	0.919206789048916
AT4G04800	2.21724574834034	1.31699880759087	0.855995638400127	0.392000191988544	0.711089166291884
AT4G04830	229.768512597946	1.28860409245564	2.60786812437341	0.00911080470785201	0.0839715772400922
AT4G04850	182.272064840517	-0.09982621306772	-0.60130478257821	0.547637004725412	0.812722586370612
AT4G04860	150.107172912394	-0.0538542467912205	-0.213981113623244	0.830561785225458	0.943682402525886
AT4G04870	64.8887021321413	-0.330624971905446	-0.903416996603871	0.366304622667512	0.691961826236731
AT4G04880	85.6038538738785	0.140365094684671	0.479672866433974	0.631460024539973	0.852904199304334
AT4G04885	207.643909048354	0.0531832620980369	0.22024735284382	0.825678519692669	0.941135428628667
AT4G04890	204.200052927015	-0.270580615646756	-1.25909963191809	0.207994347382319	0.536102911232066
AT4G04900	0.734502869653034	0.345687433775106	0.573683352982139	0.566182095327594	NA
AT4G04910	315.831839808405	0.331822520413854	1.86138810688292	0.0626893888804591	0.284122419527012
AT4G04920	161.71260290364	-0.545918992264939	-2.53021693744083	0.0113992022031929	0.0969315077940406
AT4G04930	0.083584411797076	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G04940	161.980710386317	-0.646936575920297	-2.08577021575839	0.0369994425838883	0.208398177153535
AT4G04950	256.401864118204	0.0978969010758759	0.598079535179842	0.549786864646575	0.813524801970771
AT4G04955	86.7347828096526	-0.105158377738552	-0.328306901801989	0.742679626251907	0.905132908424835
AT4G04960	137.176176048853	1.2912461609357	2.32651329491463	0.0199911840551501	0.143052453637905
AT4G04970	106.811149948805	-0.287105534192995	-1.00932001936683	0.312821182126963	0.645099458953161
AT4G04980	0.56694596056353	-0.0090025378004099	0.00616239176277299	0.995083153874482	NA
AT4G05000	47.7092683024563	0.541844173095042	1.20738412175651	0.227284247592676	0.557398245330768
AT4G05010	109.007313005723	-0.385475290081259	-0.768583134576157	0.442140820747622	0.749787318352779
AT4G05020	310.953325593754	0.497995920090791	1.28311572982443	0.199451533679508	0.52686550781556
AT4G05030	12.9186542449934	1.38285964731929	1.06275686274453	0.287892226584623	0.622542787956815
AT4G05050	5144.05109920093	0.450449215942221	2.09227027043759	0.0364143455815317	0.206627799567827
AT4G05060	29.7131025599691	-0.16269312652813	-0.383881959808971	0.70106593784625	0.885060161328873
AT4G05090	89.4941534977957	-0.442844250547058	-1.43192474619862	0.152165359276964	0.459295236202874
AT4G05120	65.6736690968776	0.197950598133455	0.40810363690547	0.683197590064592	0.87708475822252
AT4G05130	59.8822768554109	-0.466965178997043	-0.881401824664009	0.378100370421617	0.701750802706481
AT4G05150	549.365815094301	0.450732725023363	3.22542645492589	0.00125785148819332	0.0210286662474281
AT4G05160	320.237172336101	0.815901731499747	3.2561032727275	0.00112952659402875	0.0194901078605486
AT4G05170	4.69428635405011	0.904895851181628	0.683175186180022	0.494496150311632	0.78212837198076
AT4G05180	6877.78006470811	0.35413457839462	0.719725122939726	0.471694254803952	0.769118146260206
AT4G05190	466.18615348019	0.0371753739055487	0.138113622049454	0.890150620114377	0.964092476659821
AT4G05200	4.04889975598293	0.366229210815993	0.12053999117904	0.904055402197385	0.968197605749674
AT4G05210	22.2258447221349	-0.137818636140051	-0.31465853255019	0.753020932234184	0.910561851935993
AT4G05220	4.16565614881671	-0.390797660830508	-0.404653868068599	0.685731956333201	0.878278114930664
AT4G05230	0.251193040118268	0.12852472468061	0.183788392612403	0.854179462380962	NA
AT4G05320	1347.2354326406	0.710860586839617	2.2568639826037	0.0240165752294075	0.160784937529403
AT4G05330	85.5540784627662	-0.149754705299195	-0.404522849169243	0.685828279066602	0.878338001975807
AT4G05380	1.43501127000597	-0.908114506221436	-0.788401959824988	0.430461624822163	NA
AT4G05390	312.156046407736	0.188510739975219	0.697285430464376	0.485624184086546	0.776411599259986
AT4G05400	78.203203165656	-0.712298059676159	-2.4142239696776	0.015768765996698	0.122292473622532
AT4G05410	150.241470964884	-0.375370829596696	-1.42849869899141	0.153148368822636	0.461319436326013
AT4G05420	358.613346853056	0.135963085874557	1.07023348415511	0.284514225982008	0.618787015049971
AT4G05430	1.60557161717431	-1.58227527109145	-1.36470411791439	0.172346064863448	0.491457262818872
AT4G05450	5.39309814658103	-0.0372339609370378	0.0133709160677234	0.989331870383905	0.99626889618222
AT4G05460	0.0970808163127563	0.243869304808897	0.369772733724811	0.711551832854959	NA
AT4G05470	37.7265092620805	-0.535815478774317	-0.898027500149495	0.369170888540243	0.694340619382471
AT4G05497	0.0893049886138996	0.258480025794987	0.369772733724812	0.711551832854959	NA
AT4G05520	63.8459219235974	-0.224704691584873	-0.428209154058186	0.668498852258283	0.870487777270117
AT4G05530	201.014957428137	0.754444689725439	3.71140353036263	0.000206113219487116	0.00544341633760236
AT4G05540	15.8189295844403	-0.242475354836806	-0.357472029440321	0.720738462044232	0.894412204893966
AT4G05590	36.561167956218	0.814153737605219	1.4072444856274	0.159354904570708	0.470106253354008
AT4G06534	9.38189125228084	0.105149269173581	-0.559785251656184	0.575625924541485	0.826621718957723
AT4G06634	181.950363689856	-0.089776304516607	-0.530247672064333	0.595940222241157	0.834626715384321
AT4G06676	129.955514344883	0.329604804950344	1.45438724171536	0.145838975120744	0.448449154626878
AT4G06744	65.5718266500881	1.38307419586798	2.8587110670219	0.00425366025285168	0.0505221939281398
AT4G07390	243.024513044783	0.275828601323636	1.52853225478982	0.126380441513245	0.413055662865404
AT4G07410	160.371911397084	0.234357561147281	1.06082381303447	0.288769978065155	0.62335987254406
AT4G07960	24.4329606471193	0.225400525853957	0.536868728364329	0.591358293264473	0.833420143126192
AT4G07990	116.672646985214	0.145850836080906	0.498508436344066	0.61812572448234	0.846097599851317
AT4G08040	4.75929624175421	0.344637100682368	0.0511026567118135	0.959243719010985	0.985694568108689
AT4G08150	79.3091979659203	-0.0661376144791349	-0.127649567645072	0.898426302656919	0.966550055207823
AT4G08160	43.4703652087398	2.00785699189379	3.51307113215356	0.000442958872373087	0.00961969874671994
AT4G08180	271.394346365169	0.486682589954353	2.14617989316391	0.0318586291144012	0.190925521317654
AT4G08210	20.4744501835196	0.85040854594408	1.91868437966025	0.055024289534844	0.2638218167876
AT4G08230	245.588963305114	0.79005300643039	3.82496182134094	0.000130792353631179	0.00376261574463981
AT4G08240	44.1238029237827	-0.0509347187207867	-0.17052256206225	0.86459919224373	0.955924774504064
AT4G08250	1.27560398365695	0.618989914983774	0.469545886541334	0.638679493835676	NA
AT4G08290	80.5004533240849	1.01725611599839	2.36020562529827	0.0182648078944536	0.134918991537146
AT4G08300	33.617564334579	-0.0618133652323475	-0.116764478874259	0.907046692903998	0.969183859945886
AT4G08320	61.8013591595654	0.0549648222202993	0.183360859411034	0.854514884826121	0.95343812142323
AT4G08330	8.04774157937195	-0.149658226573661	-0.22993416445998	0.818142928081729	0.938462737299264
AT4G08350	534.67911147432	0.0828431224012694	0.576883244978237	0.564018329845086	0.820528592911763
AT4G08390	430.095105657604	0.0251202604793998	0.103647073932713	0.917449429214365	0.972782943523471
AT4G08400	34.4231174919932	1.74982953014076	1.25316563279023	0.210145434337752	0.5382262237172
AT4G08450	1.09487802831139	0.926780172754345	0.886677120774586	0.375252759664475	NA
AT4G08455	57.6040206212468	0.0962453533363997	0.333290729123929	0.738914836819967	0.903687107054186
AT4G08500	601.057791166841	0.295950545001174	1.79491768301579	0.0726668161282218	0.308956009742855
AT4G08510	182.446553894318	-0.208345051947938	-0.982573551069445	0.325817367019123	0.656273508366273
AT4G08520	123.72241673427	0.0139471109750001	0.0524520426227433	0.958168507138451	0.985364749596722
AT4G08535	0.0258162717043713	0.273008564277097	0.369772733724811	0.711551832854959	NA
AT4G08540	83.4923820767948	0.318431414809451	1.26289987907646	0.206625163416384	0.535009427367292
AT4G08550	8.15814750943388	0.294647552981955	0.554613117073136	0.579159315054697	0.827921465003219
AT4G08570	2.01896692965474	-0.205611502579824	-0.0652930144401759	0.947940704147024	0.982251036030254
AT4G08620	0.201658683032153	0.229181817664388	0.369772733724812	0.711551832854959	NA
AT4G08630	0.221331933870754	0.214466644471269	0.369772733724812	0.711551832854959	NA
AT4G08685	156.068584601511	0.373824570141616	0.887409296254909	0.374858580306833	0.698955061197116
AT4G08690	66.5321722213284	0.0206024543357056	0.0597867884859391	0.952325448014647	0.983860506282724
AT4G08700	15.5533657891266	-0.064938097950466	-0.0852630710348715	0.932052249631277	0.97681104238665
AT4G08770	1216.55118470214	1.41368610565717	2.366470794854	0.0179585910998835	0.133379795842848
AT4G08790	73.6801455346106	-0.452386736319955	-1.58630288596432	0.11267061796493	0.390578251360822
AT4G08810	313.193504570782	0.525045512555327	2.30166850669275	0.0213538735292985	0.149177165412049
AT4G08840	0.0339781383488344	0.273008564277096	0.369772733724812	0.711551832854959	NA
AT4G08850	462.758686866757	0.567276678943435	1.94378560685442	0.0519213101458756	0.254874664015252
AT4G08878	0.167168823594152	0.25847996870868	0.369772733724811	0.711551832854959	NA
AT4G08900	566.274563878937	1.94806760484044	6.5893796610094	4.41668047693775e-11	1.39764276306811e-08
AT4G08920	905.769516724249	0.356358168808153	1.78858151275421	0.0736822373876529	0.311407144882213
AT4G08940	8.35584550460953	-2.41109182550663	-2.2507090760474	0.0244039695473014	0.162467673656778
AT4G08950	236.999214631857	0.329928269601446	0.742578829590337	0.457736709647456	0.759224282259694
AT4G08960	83.4199013463282	0.253029941175689	1.09370466159778	0.274084529131386	0.607891356788146
AT4G08980	214.694945885744	-0.154747928316325	-0.657139388842048	0.511091294016262	0.791640229144392
AT4G09010	629.087569043645	0.025972805763772	0.0337275174500492	0.973094435699379	0.990989396875392
AT4G09020	148.762004452545	0.428657143256313	2.02697603902685	0.0426648631820141	0.22624660764598
AT4G09040	290.323881750777	-0.498778686951856	-3.31920584259387	0.000902738584464621	0.0166129940426462
AT4G09060	25.2243681783734	-0.469908343288114	-0.797470969968266	0.425177556168454	0.73821216990343
AT4G09110	0.828591929384304	-0.432237116438681	-0.363063674011334	0.716557319714478	NA
AT4G09120	3.33866095063044	2.4572093783113	1.91139235919196	0.05595417788154	0.266406229510685
AT4G09140	31.3158602095403	-0.0633483275612843	-0.129460953120131	0.896992919787183	0.965946252524834
AT4G09150	315.766562092986	0.303150114789186	1.50092680876117	0.133374493288432	0.425631081499066
AT4G09160	91.8565790995298	-0.404654422907211	-1.25556558989475	0.209273513720439	0.537832546305899
AT4G09190	0.500445944690366	0.446704437578603	0.506994474285242	0.612158695711868	NA
AT4G09320	474.912751781981	-0.352992305205652	-2.04182753812433	0.0411686416013162	0.221425516305835
AT4G09340	9.44622062209514	-0.244570569195399	-0.399807702315284	0.689298157216495	0.880203584109683
AT4G09350	100.046263881655	-0.100322591897943	-0.342325955884189	0.732105604281013	0.900157253192867
AT4G09360	73.9546249782386	-0.141306345072036	-0.414330869435989	0.67863180941202	0.875555805229549
AT4G09460	113.57917468248	1.16159720664911	3.85480669326813	0.000115821107507849	0.00339812226183212
AT4G09510	406.214296439781	-0.0289800203094922	-0.151380404202984	0.879675646497793	0.960648270896455
AT4G09530	0.722002238669544	0.390014058338454	0.622256031826185	0.533773527501453	NA
AT4G09570	284.589328274306	0.447710536661997	1.68567235859591	0.09185892370833	0.351507662931401
AT4G09580	80.3582218904255	0.00119734485222454	0.00735583198621592	0.994130948153754	0.998017029779905
AT4G09620	44.2123493071101	0.361144470056085	1.16020283858257	0.245966231554524	0.577702795146151
AT4G09650	2041.02562752837	0.240794425739039	0.733898127081308	0.463010828656518	0.763707239827192
AT4G09670	189.972851442836	-0.21695751502385	-1.19286229742459	0.232923307120155	0.563653410552542
AT4G09680	25.5976811436441	-0.037645704318726	-0.086315494573396	0.931215621556644	0.976778789784621
AT4G09720	169.926005257207	0.0828867569969623	0.495596123700595	0.620179388215893	0.846963543354951
AT4G09730	207.850480162468	0.107741430692672	0.525973498491952	0.598906620384873	0.836345486197032
AT4G09750	278.234760228348	0.617639876327805	1.97168339690327	0.0486457601625421	0.244983128240105
AT4G09760	266.768288846612	0.637392652974085	2.33578369617993	0.0195025177687873	0.140204510093582
AT4G09810	68.5243225670129	0.502554216268305	1.57356115806676	0.115588938933107	0.396445041765991
AT4G09820	1.70582173907379	-1.72160142513681	-1.39479857402683	0.163076589046004	0.47624921464803
AT4G09830	247.29636094139	-0.054310276428207	-0.272310755987291	0.785383086538931	0.925551281118121
AT4G09890	49.6772545383856	0.635887717056607	1.89854075294889	0.0576248846504922	0.271299304168802
AT4G09900	16.1349690279933	-0.435910195165287	-0.791342556998976	0.428744120776489	0.740764372424878
AT4G09920	0.18851274842984	-0.160462579857388	-0.125805022344685	0.899886266107682	NA
AT4G09960	0.395828083810171	-0.177468486920842	-0.170446896282774	0.864658693779855	NA
AT4G09980	159.16481622776	0.191201566338316	0.702185886298241	0.482563246196611	0.774430569009084
AT4G10000	31.5182821516563	0.134492911349012	0.335322560821518	0.737381776834748	0.903142365782772
AT4G10010	1.79922601340279	3.12400954267855	2.32600962038231	0.0200180374647429	0.143097878948249
