	baseMean	log2FoldChange	stat	pvalue	padj
AT3G15095	152.87544818539	-0.337096684820874	-1.06649743694828	0.286198836696086	0.470631310595646
AT3G15110	151.83208974887	-0.971718810964561	-5.11573477966724	3.12521940821981e-07	6.50206493791025e-06
AT3G15115	47.3563215418406	-0.671288020199966	-2.01833899815318	0.0435559678101243	0.122397439656228
AT3G15120	227.398538042378	0.0144167973215384	0.087366241636168	0.930380402016993	0.960568687648546
AT3G15130	5.56688894819445	-0.600594642563157	-0.825927690227421	0.408845111809384	0.591677049116692
AT3G15140	26.3331480089301	-0.0938206457904773	-0.244048011059254	0.807193636378767	0.887209283593454
AT3G15150	29.2676306163894	0.0111431665707808	0.0309040263674835	0.975346078881432	0.98656162900203
AT3G15160	127.138678277426	-0.177947937317949	-0.765891980262606	0.443740578163835	0.623211763359318
AT3G15170	6.55800408880434	-0.68889571085705	-0.745193373723897	0.456154828072355	0.634297624408703
AT3G15180	251.897765389977	0.503850978095614	2.39915518804266	0.0164329485640995	0.0575220964479829
AT3G15190	870.042169711581	-1.17289571784163	-6.94210004677491	3.86313455838957e-12	3.43374007318218e-10
AT3G15200	26.6115279329009	-0.763194802097084	-2.02055687714079	0.0433256567342301	0.122040762299158
AT3G15210	868.537612765994	1.11248408368247	3.12017760448418	0.00180742027649537	0.00980337828564276
AT3G15220	149.661009569744	-0.207231612773653	-0.954205546118527	0.339979607833564	0.525141825328943
AT3G15240	68.4265517737186	0.0655730369443008	0.270161890382617	0.787035709955579	0.873841563898669
AT3G15260	14.5387392747953	0.00736211566003725	0.0757227832650626	0.9396396496064	0.966402492424808
AT3G15270	5.04149376538903	-0.516926906958791	-0.491831752967402	0.622838287371165	0.766381356757369
AT3G15290	191.685486897148	0.0019674376519737	0.012556788951443	0.989981395240235	0.994374283930509
AT3G15300	12.7982563669124	-0.607179706318496	-0.889839948302326	0.373551832723101	0.557274996848865
AT3G15340	0.463019286982767	0.315510845290623	0.284640136699923	0.775919858005958	NA
AT3G15350	208.972544306382	1.12749072850019	4.11391235257778	3.89009187934511e-05	0.000402941365684209
AT3G15351	90.5353903486134	-0.984107870633779	-2.62040544654568	0.00878252811112672	0.0352290697138965
AT3G15353	1102.21237442058	0.0663383915445429	0.164850575375169	0.869061595171575	0.925715817620017
AT3G15354	251.013997575667	-1.26303223035538	-5.25697670802946	1.46442851414603e-07	3.40104006630056e-06
AT3G15355	190.454623460128	1.66030393487508	6.15221530386392	7.64080510229637e-10	3.53454899786609e-08
AT3G15357	9.33377227400815	0.030059148841149	0.178471525867472	0.858352681250433	0.918555324378028
AT3G15358	75.4423071776977	1.46376026034908	4.00831223607502	6.115423232367e-05	0.000588791504482803
AT3G15360	617.811077770557	-1.11968019977357	-4.10364747433898	4.06687007915935e-05	0.000417684533175368
AT3G15370	3.02173027178326	1.17661356578849	1.05220639726627	0.292704865078152	NA
AT3G15380	324.19459567214	-0.301257570957125	-1.76770367946647	0.0771104545555056	0.187100877145352
AT3G15390	94.7763975353018	0.063728372900381	0.260847142603749	0.794210388006476	0.87896413019465
AT3G15400	16.8216407241852	0.668088413130361	1.25753881499227	0.208558593032187	0.379049270303762
AT3G15410	166.104058980927	-0.361324230667606	-1.60446333191016	0.108611960771347	0.240091830470723
AT3G15420	0.821110407010059	-0.706774020843353	-0.55511884694649	0.578813372342178	NA
AT3G15430	283.918091569803	0.573152598899233	3.20288971116225	0.00136056075251016	0.00781127279805423
AT3G15450	4864.16354033162	-1.60307398965346	-2.93745729439962	0.00330915745049174	0.0160010156755905
AT3G15460	310.447607983276	0.434989535009492	2.99915545392133	0.00270729135393287	0.0135700281416352
AT3G15470	251.078325406016	-0.00490998794055739	-0.029024159067769	0.97684532255887	0.987182524505888
AT3G15480	215.983196162866	0.103915125467991	0.538904222785063	0.589952943320325	0.744559277937477
AT3G15500	507.803044918977	3.34218460272332	5.36536540026589	8.07855054377879e-08	2.0348598305895e-06
AT3G15510	70.682521455276	-0.553234809860871	-1.16651986339394	0.243404322363958	0.421789852074402
AT3G15518	26.9876028804641	4.15768288965541	3.8546120675311	0.00011591327893314	0.00100554917549715
AT3G15520	172.442171192702	-1.43795803548643	-3.68919415129861	0.000224965496163215	0.00175920738294007
AT3G15530	381.791937929293	-0.439833806157334	-1.93340170009036	0.0531867319939413	0.142085153274766
AT3G15534	8.78971073656982	0.0327736492992809	0.0257427616793577	0.979462516258755	0.98813496188049
AT3G15540	134.714560506819	-0.54242246659674	-0.946056256715187	0.34411989333438	0.529561587122713
AT3G15550	84.8048804391906	-1.21548351810869	-4.40651295065616	1.0504803042482e-05	0.000132299733866629
AT3G15570	261.518864275394	-1.54424562528312	-5.48867998745014	4.04948504520256e-08	1.10705487298557e-06
AT3G15580	171.623956728567	-0.174659993023513	-0.868465147239023	0.385139744085989	0.568814043962404
AT3G15590	32.4979950426804	-0.0576687365924885	-0.1166628583795	0.907127223955385	0.947287553339036
AT3G15620	41.8963952774193	-0.409348748738467	-1.12498143121586	0.260596902939202	0.441602297694521
AT3G15630	522.362391098008	-0.905455672423984	-1.86778210352239	0.0617924489765557	0.159091660035636
AT3G15640	996.209338181642	0.398563494511858	2.4552648300119	0.0140780832131102	0.0513323923344014
AT3G15650	79.1401623986992	-0.386252360571234	-0.760852896243869	0.446744935827826	0.625877931634676
AT3G15660	274.807258465131	0.238229514888789	1.07035071921947	0.28446147264283	0.468318698706102
AT3G15670	139.838464990174	-0.503733229982527	-0.465424527362523	0.641627472956044	0.779568425418648
AT3G15680	190.319902115195	-0.515355437806759	-2.05794081301926	0.0395958153200757	0.11384599183404
AT3G15690	381.929286047798	-0.856640287096618	-6.05538666402953	1.40080772510106e-09	6.09782378180532e-08
AT3G15700	5.06409958103647	-0.400073799067402	-0.283848350466227	0.776526599409685	0.867451736484194
AT3G15710	104.960513995531	-0.238173071287969	-1.0646508416793	0.287033963329998	0.471365408730255
AT3G15720	25.0961013157804	-0.688513152830041	-1.33484828560813	0.181926006320745	0.345592235572035
AT3G15730	2876.63095113539	-0.451083203176746	-3.15850476035141	0.0015858071942473	0.00883565760969359
AT3G15760	35.5430948194601	-0.322362788857665	-0.587310700269406	0.556995056002386	0.71898517253032
AT3G15780	59.9489395806517	0.767605478242677	2.27782249489767	0.0227371555118638	0.0743181919763017
AT3G15800	18.1755890031232	-0.159575761939761	-0.286938220482212	0.774159624708699	0.866026535586935
AT3G15810	451.690650078982	0.0238951602480502	0.0873832822550736	0.930366857371342	0.960568687648546
AT3G15820	158.603016502614	0.13544424632902	0.459971920952644	0.64553637522581	0.782246327066994
AT3G15840	371.615993864494	-0.825790058211042	-2.70479608416705	0.00683463304825503	0.0287705344062052
AT3G15850	747.508902774385	-1.62058258855569	-8.49884559798965	1.91485400400674e-17	6.02008822704118e-15
AT3G15860	3.06516725071321	-0.258988045610075	-0.27642298548079	0.782223204355473	NA
AT3G15870	563.825697029541	-1.7949593507139	-3.10674397633231	0.00189160145598456	0.0101679275965267
AT3G15880	509.037741601299	-0.364463940468067	-2.98148063745109	0.0028685818595186	0.0142605898181691
AT3G15890	2.22376148913508	0.274153433274928	0.217962899383611	0.827458018440021	NA
AT3G15920	131.880568078305	-0.063387276452918	-0.239755099130436	0.81052011747431	0.889113025033546
AT3G15930	15.9649307931106	-0.143780797365842	-0.296479019971128	0.766864286784773	0.862246175027822
AT3G15940	148.402727811795	-0.653839954341539	-1.79556074794214	0.0725644032510309	0.179241360976684
AT3G15950	1230.10416121972	0.952554346639394	2.09126010229363	0.0365047542423731	0.106833513665363
AT3G15960	37.5633856229415	5.15335885452253	5.20261006706181	1.96508902830165e-07	4.37239617812965e-06
AT3G15970	83.006572692711	-0.0988037341415998	-0.368053391475004	0.712833423402579	0.829007691258666
AT3G15980	797.556184081624	0.104396954199867	0.678025514038301	0.497755516275306	0.672258606361221
AT3G15990	60.3621732755956	0.625752349644619	1.61785573012697	0.105693692727364	0.235497212329304
AT3G16000	820.551331079809	-1.158491773683	-5.42211542452057	5.88978292673833e-08	1.54784589392007e-06
AT3G16010	97.1607390655784	-0.721723916704797	-2.04644461527065	0.040712646324276	0.116418830494734
AT3G16030	153.97449218495	0.778927104537235	2.45101647189886	0.0142453434250651	0.0517754646386918
AT3G16040	0.627515350870074	1.19266031013553	0.860057499516228	0.389757347455544	NA
AT3G16050	158.50443091124	0.80082733448551	3.21377196343193	0.00131003669387857	0.00758543415824571
AT3G16060	413.880617747093	-0.418822562093686	-2.45361003038915	0.0141430264024678	0.0515263629921498
AT3G16070	0.343003381979206	-0.247578974911441	-0.197903781515877	0.843120345473831	NA
AT3G16080	982.860020166237	0.193015018105892	0.849245241507746	0.395744843744795	0.579435982083259
AT3G16090	93.0673752963959	0.20302236826801	0.837563454341372	0.402275925151066	0.585539330953624
AT3G16120	10.0746705206779	1.94668768956424	1.93793177820479	0.0526315463254269	0.141045897705884
AT3G16130	8.48328179251982	0.157108768614476	0.191026339157013	0.848504957462454	0.912579579527405
AT3G16140	2164.59934448059	-0.970728363770453	-2.12004533799562	0.0340022220254644	0.10132626352928
AT3G16150	4395.85236961498	2.74118027165065	4.35228749551115	1.34724433886621e-05	0.000163840738831888
AT3G16170	178.53035088411	0.0546891476513146	0.293721603962538	0.768970644539866	0.862929953937556
AT3G16180	201.992451873623	-0.680485875937719	-3.09586197797478	0.00196241684011498	0.0104734205264483
AT3G16200	145.744853486892	-0.298781440638859	-1.62072177243059	0.105077322043967	0.23441494038639
AT3G16210	22.4524412767921	-0.673163617748232	-0.75156636389955	0.452311877446754	0.630917652075717
AT3G16230	216.592434588275	-0.437100674114131	-1.31969133499489	0.186938094228146	0.351912070451763
AT3G16240	1471.05405306574	-2.00965103680194	-4.26731857646949	1.97836543964773e-05	0.000227398172436693
AT3G16250	270.522911489072	-1.5764524657979	-5.17352054162065	2.29723854070339e-07	4.94926633318799e-06
AT3G16260	99.9359225936726	-0.677963019670994	-2.78260552573968	0.00539243259191343	0.0238218392175161
AT3G16270	445.5385934648	0.39819734478414	2.16836959251798	0.0301305773328651	0.0921503893676906
AT3G16280	22.0011243755741	0.727143325365917	1.38112995818956	0.167239005763837	0.326769564115913
AT3G16290	409.544519128515	-0.705232170509989	-3.32712552856494	0.00087746836410529	0.0054467204451245
AT3G16300	75.4783362605689	0.274901748109788	1.00470023933889	0.31504121288446	0.500229580166431
AT3G16310	121.975775172734	0.26628955855073	0.913793843283513	0.360825182132272	0.545381865835076
AT3G16320	5.42086622864802	-0.251411767319555	-0.29679389810976	0.766623864294541	0.862185351581704
AT3G16330	31.8600613433532	0.998329442951079	1.73013119374279	0.0836068381246029	0.198683271394371
AT3G16340	38.8045049364529	-0.555661841229177	-0.898385693703934	0.368979960883441	0.553274403455059
AT3G16350	148.970824470457	-1.04326458980968	-2.03207884851055	0.042145674298193	0.119690048939515
AT3G16360	19.4422184529093	-1.76031528183236	-2.8223153700972	0.00476782661972671	0.0215733988601014
AT3G16370	578.78231908847	-1.40978527944967	-2.68374263467333	0.00728031262026819	0.0302417096536073
AT3G16380	18.1137244632477	-0.19925972762619	-0.441164375223353	0.659094001733052	0.792284845105291
AT3G16400	3966.58198948766	-0.183256442243078	-0.530245093631912	0.595942009726256	0.748084684421224
AT3G16420	3598.763952245	0.542587729463249	1.29920780588461	0.193872623381034	0.360540642692497
AT3G16430	0.185391082693316	-0.0758486434994857	-0.0866191935710517	0.930974208978003	NA
AT3G16440	1.38250299868985	-0.263538197941516	-0.197897436462924	0.843125309920121	NA
AT3G16460	2553.44539460276	-0.0981408498219947	-0.262457185280314	0.79296898983118	0.878220010461474
AT3G16470	599.721909300519	0.0826250499579327	0.203759814907974	0.838541197039977	0.90674610841705
AT3G16480	237.014878421953	0.167248992652616	0.91949954969905	0.357834341047396	0.542551898540827
AT3G16490	28.6042160089598	-0.787624547693957	-1.43749770748364	0.150576623761616	0.303182615252847
AT3G16500	421.811873472263	-0.507682756466902	-1.46726821958447	0.142303105411853	0.291280422061373
AT3G16510	40.290959676823	-0.178678326017976	-0.319546054869945	0.749312473659448	0.852333525314335
AT3G16520	512.425389668243	0.593983651928157	2.08712766564738	0.0368765958575883	0.107792712780432
AT3G16530	5054.27748032425	3.50801295805605	7.31154590335067	2.64086275473329e-13	3.20242335622194e-11
AT3G16540	0.083584411797076	-0.0758486434994858	-0.0866191935710519	0.930974208978003	NA
AT3G16550	0.116261236776577	-0.0758486434994857	-0.0866191935710522	0.930974208978003	NA
AT3G16560	147.668329789933	-0.0164329243675154	-0.0502637278096001	0.959912228229895	0.977942264681885
AT3G16565	191.774144015639	1.23416364656732	4.25038640798511	2.1340204090745e-05	0.00024223520227176
AT3G16580	2.04272547355236	0.504522123036371	0.407037744183381	0.683980266706744	NA
AT3G16590	0	NA	NA	NA	NA
AT3G16600	0	NA	NA	NA	NA
AT3G16610	13.97675319032	-0.537066931723425	-1.05305688390513	0.292314922042046	0.477267785296001
AT3G16620	362.362767901498	-0.0568769573410806	-0.415664552121916	0.677655483587217	0.805077476897144
AT3G16630	571.695193376581	-0.187230656857161	-1.5411946654681	0.123269415436913	0.262709624136639
AT3G16640	13390.8858164998	0.0769502740780323	0.321460220841431	0.747861652978159	0.851196519349035
AT3G16650	11.0175362223312	0.239515333719025	0.36923181921468	0.711954940612681	0.828661663703653
AT3G16690	7.16482139116325	-0.910775853720371	-0.803645727488432	0.42160160623767	0.603017265850583
AT3G16700	26.1643442816044	0.0361013801426336	0.083260976823879	0.933644028498714	0.962420972924829
AT3G16710	15.9089157075579	0.300225403125182	0.550461318780092	0.582003000843825	0.738764364993343
AT3G16720	86.8562664824102	1.52666128756013	3.06072812618708	0.00220799485824155	0.0114773817233211
AT3G16730	167.643527857164	-0.294200471011428	-1.42068866608088	0.155407288909329	0.310158169795522
AT3G16740	0	NA	NA	NA	NA
AT3G16760	373.488706744473	0.389298877027522	1.91966863549438	0.0548997684099543	0.145425708893087
AT3G16770	219.860143196902	0.688173165898265	3.02850044872343	0.00245770712235502	0.0125449470283287
AT3G16780	2.1647975903376	-1.91862803377014	-1.29192031344487	0.196384742196434	NA
AT3G16785	176.995272430104	0.263084760616535	0.87647001861797	0.380774568358096	0.5641835791232
AT3G16800	460.049308015197	0.373652508539419	1.31309662458889	0.189150391122364	0.354359544260027
AT3G16810	182.75470560842	0.371944711070969	1.42948465419823	0.152864982515966	0.306180840983195
AT3G16820	0.156626266360935	0.0958816879124699	0.108939181765521	0.913250729012238	NA
AT3G16830	725.362989574008	-0.0517156338072189	-0.31049252585591	0.756186442341169	0.856767081330576
AT3G16840	329.054506879217	0.163522465687784	0.730679687136431	0.464974825648684	0.642562280426351
AT3G16850	306.918077055454	-0.820196394173523	-3.38685545428237	0.000706986259977644	0.00458636061736357
AT3G16857	652.835559690558	-0.397061827120652	-1.83480433738408	0.0665346857353874	0.168039178775613
AT3G16860	57.227879947338	1.05040901437385	1.87105570264815	0.0613373606372665	0.158255983516546
AT3G16870	40.430053590085	0.640425259224171	1.5175033663376	0.129139644217597	0.271505107106148
AT3G16890	15.7733771394039	-0.537026775975816	-1.05348596712086	0.292118322441387	0.477172732252103
AT3G16900	14.0485729080305	-2.25902453680304	-3.32423395866094	0.000886617817384375	0.00549358959368846
AT3G16910	468.012258291849	-0.868119920125921	-3.7915746506933	0.000149695137429225	0.00124638271119958
AT3G16920	5.32189851420185	-0.0721719312852205	-0.0693410887928071	0.94471812030076	0.968975321915539
AT3G16940	530.919553558059	0.281055649705815	1.67818202604231	0.0933115695017301	0.215120928222552
AT3G16950	210.993181024652	-0.399288705510009	-1.68889230923497	0.0912400693763578	0.211723160193966
AT3G16970	0	NA	NA	NA	NA
AT3G17000	426.096305907701	0.216166964087431	1.33964129745901	0.180361990780457	0.343428164813797
AT3G17020	999.642233511653	-0.0506891831206596	-0.249121708515647	0.803266637749343	0.884776338744605
AT3G17030	44.6846942371408	-0.037309770080776	-0.093927741305499	0.925166556875048	0.957523539868791
AT3G17040	286.350397316585	-1.2775703306075	-4.09797093083407	4.16787606690851e-05	0.000426253204746421
AT3G17060	7.00704780684933	0.906583554332238	0.953659564785527	0.340255994202042	0.525520925542946
AT3G17070	43.8135008981334	-0.883459650226451	-1.90799279875651	0.0563921470286132	0.148452392635256
AT3G17090	619.751579697725	-0.0457027414090415	-0.305397319771594	0.760063562863426	0.858754767606555
AT3G17100	671.711446905404	-0.894785290346694	-3.4625479845383	0.000535086492790956	0.00362351950064302
AT3G17120	140.514373787707	-0.561628968027622	-1.25295636875134	0.210221585817499	0.381196366641016
AT3G17130	4.50646879566677	-0.357270989425251	-0.360234060157651	0.718672105789302	0.833192528557213
AT3G17150	0.112253162458795	-0.0758486434994859	-0.0866191935710518	0.930974208978003	NA
AT3G17170	263.309576537891	-0.945071736262012	-4.77605808629955	1.7876477543284e-06	2.93509631772082e-05
AT3G17180	8.72615484571357	-1.94363167422825	-1.97913919686316	0.0478003363962675	0.131631193998286
AT3G17205	287.766214297223	-0.311855836136643	-1.66940565455951	0.0950370137815175	0.218059683740405
AT3G17210	140.404249479044	-0.429878645739824	-1.71545381461977	0.0862620561741973	0.203342255994078
AT3G17240	474.236165111142	0.522844166926731	2.0725931564136	0.0382101584814286	0.110750549473573
AT3G17250	78.7454805284389	1.29842352847884	3.33446290741951	0.000854642981637791	0.00533821703431375
AT3G17265	0.384840593207018	0.0958816879124698	0.111054068724945	0.911573471211346	NA
AT3G17300	122.374073170797	0.35508989135236	1.2047531339017	0.228298617254571	0.402915432463217
AT3G17310	173.482330397916	-0.251949846976089	-1.1273087057206	0.259611982887898	0.440434958877571
AT3G17340	156.132140901423	0.445146477629261	1.26754258547425	0.204961346558106	0.374677374880689
AT3G17350	7.02349015792753	1.00628196633798	1.14903909233415	0.250539861444904	0.429941901116965
AT3G17360	94.1900555854135	-0.87300146272564	-1.93122536692733	0.0534551882806808	0.142535893436395
AT3G17365	58.9123757013727	-0.45050371886318	-1.27450703943757	0.202483779481253	0.371669058736429
AT3G17380	14.7073248834591	-0.49796816554712	-0.839083460597889	0.401422476618297	0.584873788667081
AT3G17390	1524.087688428	0.286453769989215	1.362446115765	0.173057138489238	0.333976473812866
AT3G17400	14.6416355432911	0.355194118386913	0.549409909043501	0.582724175373733	0.739217104981504
AT3G17410	608.442341148059	1.20353806486106	3.42342860069807	0.000618364940018608	0.00408481773801397
AT3G17420	114.048306267962	0.349793616030761	1.34775750931749	0.177736388419991	0.339800750698896
AT3G17430	117.04972900082	-0.359507783929005	-1.80623401908753	0.0708817931919046	0.17618743821654
AT3G17440	249.009650412939	-0.388650117801832	-2.24373754041279	0.0248492932103806	0.0795674181125294
AT3G17450	91.4714513458992	-0.380246205144794	-1.2854217002596	0.198644962133848	0.36650159077759
AT3G17465	189.971300764594	0.803185199400549	3.31784040964004	0.000907163000921026	0.00559219544903277
AT3G17470	247.402990842702	-1.12593290664079	-5.25526405804756	1.47812238952184e-07	3.42347664487206e-06
AT3G17500	0.269961378459573	-0.0758486434994857	-0.0866191935710522	0.930974208978003	NA
AT3G17510	793.59667917645	-1.79430949073027	-4.98130802106271	6.31559195362531e-07	1.17823961095271e-05
AT3G17520	216.39248975564	0.48148957183458	0.488062172220545	0.625505804090261	0.768190146196646
AT3G17540	20.2801660424949	0.701135125954356	1.30623799557209	0.191471635444539	0.35756395940402
AT3G17550	36.4913043976285	-0.71191424692389	-0.75494502891715	0.450281966272091	0.629327154145162
AT3G17580	12.3619703651779	-0.557592892128691	-0.848187343214073	0.396333644846732	0.579848008321524
AT3G17590	43.4687618839413	-0.0746461703753502	-0.241504276296967	0.809164302554	0.888329694029533
AT3G17600	2.89883402711413	0.915407398632693	0.911252700304753	0.36216224218483	NA
AT3G17609	37.6406580945698	-0.786114221862983	-1.67357020612669	0.0942150980487608	0.216527645806662
AT3G17611	177.017362106587	1.93126361253662	4.64815536100622	3.34916625645529e-06	5.09031293964561e-05
AT3G17620	5.53551566224224	2.13448148802297	2.05738360525596	0.0396493409166564	0.113934810552145
AT3G17630	1.62895092654564	1.01825114302247	0.826931408833782	0.408275939781414	NA
AT3G17640	37.7444067832968	-1.67537285975032	-2.92892002830451	0.00340141923156804	0.0163632457620659
AT3G17650	446.986053495554	-0.552244378239172	-3.57894681766601	0.000344981655237119	0.00250609908470713
AT3G17660	9.96447736219944	1.5027189903373	1.95050840371664	0.0511155527330663	0.138012338511277
AT3G17668	57.0708615020192	0.093537358948467	0.27341162665018	0.784536816381903	0.8720100518342
AT3G17670	17.6545167682709	-0.585212467355207	-1.26369812347053	0.206338398925783	0.376136791376848
AT3G17675	0	NA	NA	NA	NA
AT3G17680	23.2677605401237	-0.859046664610334	-2.04139510132282	0.0412115709827599	0.117607806450549
AT3G17690	26.655764259393	1.53400662935098	3.53406780247705	0.000409216088596934	0.0028995248481261
AT3G17700	293.819709375771	1.61435123499807	2.77583951869901	0.0055059378257638	0.0242286953001535
AT3G17712	0	NA	NA	NA	NA
AT3G17730	7.23930614742038	-0.833016038910728	-1.23277958595382	0.217658009602444	0.390363408939436
AT3G17740	114.383509995348	0.0714715990514347	0.220770504556523	0.825271130878683	0.898547712662076
AT3G17750	152.719544401872	-0.753897722482946	-4.29059197031773	1.78197466516437e-05	0.000207778735511645
AT3G17760	4.44593014178602	0.00435656486378353	-0.0145018315837705	0.988429618025271	0.9935209961643
AT3G17770	432.381468065831	-0.358818264967193	-1.13465138917385	0.256521412364072	0.436763014512572
AT3G17780	425.511126135285	-0.159427302620843	-1.00432746437383	0.315220799842205	0.500280781426672
AT3G17790	16.7714621049616	1.38962017374278	1.84121787345156	0.0655896371322583	0.166196308894679
AT3G17800	1607.45630264566	0.316741898159829	1.16668859321934	0.243336150992426	0.421714764740549
AT3G17810	861.434138195665	1.03547741233854	4.27729684823879	1.89176464460393e-05	0.000218926301100483
AT3G17820	1444.09666267848	0.827932536784589	3.44787095243698	0.000565023927591096	0.00379747079125655
AT3G17830	39.7478668608135	0.22865176748445	0.509621482193749	0.610316670813261	0.757622962845394
AT3G17840	396.184669885525	-0.58612858883312	-1.88959220766629	0.0588125201382937	0.153279114889133
AT3G17850	345.47056634954	-0.467892430489899	-3.37856446059056	0.000728653476009601	0.00469722299334821
AT3G17860	271.82374666683	0.234163766872206	0.620268811382994	0.535080824895516	0.702285826382
AT3G17880	290.771469473438	-0.204110005781064	-1.08409055297104	0.278324651083672	0.461798045489397
AT3G17900	669.038155031732	-0.395359948540521	-2.00080457642103	0.0454134540524037	0.126287339794866
AT3G17910	150.780077376654	0.122226025223449	0.484387245364648	0.628111068610339	0.769756847744006
AT3G17920	89.4576054130052	-0.795959555394716	-2.83372141902716	0.00460094216900873	0.020986081462456
AT3G17930	170.809402243982	-0.95915812032758	-3.92012792158536	8.85019788188459e-05	0.000801336357628583
AT3G17940	110.571877295376	-0.626085397862255	-1.8182841747231	0.0690207102852027	0.1727054556921
AT3G17950	48.6277112747363	-0.557878960460457	-1.25357415800828	0.209996828970612	0.381126412658836
AT3G17970	501.672750666482	-0.482784470650482	-1.97872324526169	0.0478471743190384	0.131674741192141
AT3G17980	0.632380926622282	0.165632549506896	0.148716536614688	0.881777312015274	NA
AT3G18000	352.930701460583	-1.64402834119142	-4.05266315789282	5.06378854994462e-05	0.000501563233444631
AT3G18010	14.8135936795086	0.0209822985278772	0.0192505738678453	0.984641212951754	0.990827684919799
AT3G18020	35.1934932189425	-0.589203928068324	-1.29568532148647	0.195083920450154	0.361921070646078
AT3G18030	157.793770628993	0.17572278867784	0.757258233504344	0.448895168201095	0.627979795031283
AT3G18035	1321.46532951093	-0.80339578994332	-3.99398443927236	6.49721294351291e-05	0.000620029140764579
AT3G18040	205.949778960629	0.283977999556348	1.30188665235337	0.19295513596416	0.359346132433474
AT3G18050	289.137514856651	-1.25749576685367	-5.97810950481711	2.25741976461482e-09	9.21255176535234e-08
AT3G18060	614.00377061914	-0.00117763462440412	-0.00644307478844328	0.994859205670709	0.997032156710249
AT3G18070	28.8398881794802	-0.434259635203719	-0.603947840946444	0.545878320472959	0.710814933970307
AT3G18080	489.388054093755	-0.617370017560035	-2.42778746330534	0.0151912427238723	0.0543408612986053
AT3G18090	83.9756140015472	-0.77933351375099	-3.23038902713592	0.00123621884145806	0.00723200801910183
AT3G18100	87.7594759977115	0.583476838679134	2.07169574673262	0.0382938242507436	0.110922070347189
AT3G18110	119.860112130628	-0.884237475794727	-3.96612235679686	7.30513716672431e-05	0.000684811229594029
AT3G18120	0.0899733973756539	-0.0758486434994857	-0.086619193571052	0.930974208978003	NA
AT3G18130	1911.38714289673	0.142323369335919	0.954528242301556	0.33981632043439	0.524937367790231
AT3G18140	223.48300544092	0.0666204359256616	0.270943757789278	0.786434289443067	0.873432875302561
AT3G18160	170.091002283146	-0.0366246993366024	-0.143754267424952	0.885694516982571	0.935264944354346
AT3G18165	248.753725953581	0.15064599461348	0.636663345406482	0.524344154159533	0.694284104503647
AT3G18170	51.8759756410763	0.170455691416945	0.282077695326014	0.777883935612768	0.868253489473896
AT3G18190	1051.89789709171	0.0569000619252423	0.447011938477054	0.654866440041084	0.789202633545678
AT3G18200	19.0534967310399	0.642246883623456	0.813706856368597	0.415812905386535	0.597887329105378
AT3G18210	200.933025716203	-0.0983565752321976	-0.502271356407617	0.615476654973649	0.760697959485122
AT3G18215	11.5469406975831	0.046792041406475	0.075382161547541	0.939910651845509	0.966496858654222
AT3G18220	0	NA	NA	NA	NA
AT3G18230	10.9270961765822	0.0881496785417808	0.126084965440663	0.899664668329789	0.943863989261824
AT3G18240	260.365779207069	0.474327859806538	2.4795114487239	0.0131562506439866	0.0487139950235466
AT3G18260	19.4260154547909	-0.545083667375684	-1.03213916318592	0.302006929719632	0.487328813211193
AT3G18270	84.0792510632525	0.291506899986964	1.02710463764661	0.30437119514463	0.489374919970677
AT3G18280	1216.73744984804	1.41449686418693	3.9538421556762	7.69061547643792e-05	0.000714695022471726
AT3G18290	697.003779221292	-0.584611920512793	-1.63490108267309	0.102069785491105	0.229363169858702
AT3G18295	124.958193079447	-0.293200978473832	-0.941663121959044	0.346365141468966	0.53181161316077
AT3G18300	65.2676598082073	0.687104517383676	1.7132338799794	0.0866695210217446	0.204019475649772
AT3G18310	65.4610926555023	0.077875469751533	0.229309470413252	0.818628393252891	0.894651374047221
AT3G18340	0.328340934411764	-0.075848643499486	-0.0866191935710519	0.930974208978003	NA
AT3G18350	220.268403627133	-0.753872299456014	-2.2047133257811	0.0274742174363901	0.085946156148442
AT3G18370	348.112193666797	0.957661042547369	3.90601101891178	9.38322348654177e-05	0.000842406055690215
AT3G18380	187.485925485848	0.0331844457570257	0.183008484036045	0.854791361745701	0.915975064593623
AT3G18390	511.183384297113	-0.905006533092523	-5.94095466046466	2.83366986199975e-09	1.11617664146566e-07
AT3G18400	37.4929181536036	0.643209371414919	0.900338383514115	0.367940200391241	0.552300688067383
AT3G18410	645.064750502017	0.208447755450092	1.31923808101077	0.18708953093113	0.352013628130088
AT3G18420	1.29710252284645	2.05604265880585	1.58500468862874	0.112965268993856	NA
AT3G18430	111.517516315231	-0.372908308484452	-1.50729889418317	0.131734060920896	0.275730384940705
AT3G18440	69.8460832194807	1.35015591486678	3.12901438294911	0.00175393722764846	0.0095775465788961
AT3G18460	0	NA	NA	NA	NA
AT3G18470	0.140135560711152	-0.0758486434994855	-0.110001826624905	0.91240792627057	NA
AT3G18480	289.197966262446	-0.0332235397551511	-0.204301018769184	0.838118273899741	0.906693043777219
AT3G18490	1379.33357783639	-0.315632837027083	-1.33916067177621	0.180518372496645	0.343687384756706
AT3G18500	100.126274641885	-0.601363197260663	-2.03288166043405	0.0420644803099323	0.119539451326033
AT3G18510	28.9206365820947	0.458411742699245	1.27428054434657	0.202564009051375	0.371776127747588
AT3G18520	216.327003124358	-0.152067285260694	-0.777202909204262	0.437039066104098	0.61650931342063
