	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G21720	740.196602596127	0.658432479019068	0.178823023351503	3.68189921380183	0.000231502933648	0.00202177675268935
AT1G21722	0.420356609176837	0.331384471687086	1.0216681404317	0.295627400596277	0.767514645806811	NA
AT1G21730	133.030969429351	-1.69081271113703	0.316365531229611	-5.34284786782733	9.14975516454096e-08	2.63997517710577e-06
AT1G21740	94.254420656212	0.228429069036027	0.306981209674711	0.748471379941555	0.454175881781103	0.643287893355752
AT1G21750	2258.6641387263	0.677431350478281	0.255902411062002	2.64724048393121	0.00811516202779985	0.0358509181946056
AT1G21760	185.794039338833	-0.423993262134648	0.334764267986416	-1.26647464054295	0.205343202995313	0.386082273030266
AT1G21770	291.435752517944	0.598076638892364	0.328406141133666	1.82112237128621	0.0685882573333135	0.180828324142356
AT1G21780	216.433799891785	-0.174043745107372	0.222344440242467	-0.782520159140566	0.43390894273141	0.625695685825009
AT1G21830	115.257150107814	-1.45852888685843	0.329193816937594	-4.42906216274805	9.46437431902852e-06	0.000140853591387737
AT1G21890	54.6273350552205	-0.0814622311356254	0.674852533959996	-0.0966901310405218	0.922972477396164	0.957399808730685
AT1G21900	640.340097888364	0.838678461080569	0.255606558183948	3.28148420865823	0.00103262306462926	0.0068576762497174
AT3G49730	77.5451857421862	-0.811579328321981	0.299048537312199	-2.71434408866752	0.00664071509104334	0.0306938254271111
AT3G49725	67.0896002404166	0.278826263811904	0.264792634733425	1.05150820537174	0.293025242820311	0.488484253592151
AT3G49710	18.9915083735235	0.797915820318919	0.648225644629745	1.22591843360099	0.220229371205956	0.405049314100366
AT3G49690	9.32771621284349	-0.385591113273662	1.26018803003296	-0.270316480998529	0.786916787163932	0.879980988476203
AT3G49640	171.316450281299	-0.077379530760664	0.252052050965153	-0.307513683903339	0.758452409052471	0.864461389444172
AT3G49620	140.257112081384	0.3885440196841	0.504897756571279	0.766174241474455	0.44357263288454	0.634098423060886
AT1G62400	19.8737786511767	-0.404006382560746	0.601670986687882	-0.674876909194114	0.499753972011819	0.682476640931857
AT3G49601	764.833734196599	0.0741383206741596	0.166172468353671	0.44649943431621	0.655236521132135	0.798302986577147
AT3G49600	436.687460166479	0.135019807921377	0.148927180834793	0.906829169096339	0.364497142242512	0.560588399302872
AT3G49590	337.18858603113	0.214177945977239	0.18329631817825	1.16902720668774	0.242392670026317	0.431542013231422
AT3G49580	45.4295341556939	1.40514421270746	0.6458814616828	2.18545346227	0.0288556146057215	0.0954683470453928
AT5G24650	449.993938016374	-0.758035757699222	0.140475467419722	-5.39644245218315	6.79752003391226e-08	2.02675885134844e-06
AT3G49540	0.566754842050999	-0.758680063689561	1.34446773200168	-0.513812594048324	0.607383021928501	NA
AT3G49530	266.697313356108	0.178308348280385	0.295494277591692	0.605744661333371	0.544684322019791	0.719292544372399
AT3G49490	1167.7329010698	-0.154144529124012	0.111513832269438	-1.38195859484847	0.166984414811169	0.336978782441938
AT3G49450	0	NA	NA	NA	NA	NA
AT3G49430	811.332770506363	-0.129734362138479	0.158426329204283	-0.818858456927581	0.412867174264221	0.605876031713068
AT3G49390	620.124334588577	0.0177368681398315	0.189186514336444	0.0937482814132232	0.925309116110603	0.958846032240037
AT3G49370	181.242724032523	1.82447024538515	0.398993323635928	4.578212504091	4.68966146302445e-06	7.75783559274197e-05
AT1G29090	0.0649329379657163	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G49330	24.2715083375072	0.815637368981307	0.678652005203472	1.22350830384065	0.221137769759658	0.406289435536194
AT3G49310	83.2410022597225	0.195478729409762	0.350331232752177	0.55906938059882	0.576114370693898	0.74312886899957
AT5G63200	199.334946270424	0.320740677097798	0.186235372913207	1.72226596308163	0.0850213504819138	0.21049728847377
AT3G49290	52.3564911306059	-0.543356605519776	0.591485100101954	-0.918825265847095	0.358186974819669	0.55447930984657
AT3G49260	145.997542367101	-1.00348291465038	0.683598995202864	-1.4565549611573	0.145239267793515	0.305977542068819
AT3G49170	70.5123810603613	-0.170934099603613	0.245146860623082	-0.700522596961542	0.483600998235347	0.668999372000796
AT3G48950	6.59544271550296	-0.106136266853454	1.11937293057867	-0.0341444316765958	0.972761977770022	0.98548078097561
AT3G49140	204.35748601539	-0.9214860305466	0.272319577446977	-3.38400195066774	0.000714374956263719	0.00507847137076785
AT3G49100	90.4373279367225	0.0118260464727366	0.276513579296322	0.0420930873604173	0.966424490775835	0.982561764028185
AT3G49080	366.948750819044	0.144259541272883	0.196787879050837	0.733240953391188	0.463411481311917	0.650609698325872
AT3G49070	10.2261557363764	-0.907997115646422	0.786684092641742	-1.15249096570111	0.249119380055307	0.439192177395077
AT3G49060	495.970178954579	0.423936722050843	0.20504323432426	2.06780024052969	0.0386588110758144	0.11904992876639
AT3G49055	3.3605737213619	-0.531378995909461	1.0986643255061	-0.482069497988879	0.629756577022263	NA
AT3G49050	65.7393822633619	-0.711267483653461	0.271300343950613	-2.62253322025918	0.00872787585323483	0.037802131223119
AT3G48990	3636.323096486	1.73800960401921	0.399027571307559	4.35577306095339	1.32598101610985e-05	0.000187528513223751
AT3G48980	13.1077078246678	0.056479406798004	0.636135343809211	0.0945897852601637	0.924640663637059	0.958442711671578
AT3G48970	55.2573279440108	-0.837742996213802	0.460419260218323	-1.81966575915655	0.0688099207598368	0.181247503786498
AT3G48720	113.123628121336	-1.48881503683594	0.323025045242964	-4.60555054265402	4.11376050805425e-06	6.98133666506458e-05
AT3G48680	248.994444265422	0.0527552784236002	0.211383823860382	0.250749648309508	0.802007672809067	0.88939411721982
AT3G48670	502.725967399263	-0.200400945258844	0.164884210859771	-1.21552944060031	0.224164227128038	0.409691324986111
AT3G48590	176.031581178153	-1.36497859832469	0.380861313628776	-3.58245992082086	0.000340373851029635	0.00279267491107199
AT3G48570	102.192011196277	0.793182084543165	0.291310568014374	2.72337025877138	0.00646195911613343	0.0300140551906596
AT3G48530	1005.1533689312	-0.366425209358431	0.234506155285182	-1.56253621209247	0.118161721996377	0.265157165628233
AT3G48520	30.2876873136373	0.442230642676921	1.10926132193685	0.488159537649657	0.625436842219507	0.77687434725627
AT3G48460	75.4265590504909	0.370259885456896	0.406902290559092	0.903080923859951	0.366482947527088	0.562296957421534
AT3G48440	78.2820281374354	0.29567765391202	0.359996716547919	0.819343213564418	0.412590624014266	0.605623845247806
AT3G48430	220.535138071655	-0.295889440594902	0.207662500294147	-1.42484294015255	0.15420260668288	0.319126754176269
AT3G48425	33.8734280844171	-0.436777363467868	0.338955560395481	-1.29095020002278	0.196720946545564	0.374719932536244
AT1G23070	12.1773685540016	-0.844819223470778	0.655192370819003	-1.29019326096464	0.196983565388145	0.374981486456883
AT3G48420	834.92691539863	-1.68394505511408	0.485582198732269	-3.45913156295497	0.00054192012939684	0.00406393258661338
AT4G38900	403.373235386302	-0.974846663918091	0.208980646626871	-4.66476131392531	3.08975466716696e-06	5.44330078572063e-05
AT3G48360	57.8741257531022	-0.883034118823108	0.812226999481016	-1.0891722246064	0.276077944903204	0.470237591078258
AT3G48350	22.821029066131	-0.194367701902105	0.674745028859788	-0.290735834876189	0.771253362588235	0.871390089586088
AT3G48340	23.7860083250336	1.37093780096855	0.935200941381748	1.51117051965144	0.130745011342083	0.284715992922064
AT3G48250	34.8622673091324	0.0882544980461533	0.37241042614014	0.236455706341454	0.813079074020574	0.896129244634691
AT3G48240	15.6312516710801	3.29391932734299	0.860230380883065	3.63586503723593	0.000277049363081102	0.00235092303058502
AT5G63110	329.726925027291	0.0531674519056173	0.227340385512803	0.23407644471285	0.814925632381144	0.89678511628575
AT3G48210	48.4645703470291	-0.883006947733145	0.37496399247813	-2.35495675071553	0.0185248616386976	0.068106339833966
AT5G47440	5.31380082469764	-0.373908852834248	0.880094879508492	-0.414730470284918	0.678339223899355	0.81439190205656
AT3G48200	341.96981022541	-1.38974245735473	0.384667558709625	-3.60966392233533	0.000306593976003393	0.00256670564840556
AT3G48187	42.421971978759	-0.590410234948724	0.387400758823279	-1.52521721461659	0.12720492824583	0.279168726425937
AT5G11950	87.0898583462913	0.844656015452193	0.282520007826214	2.98574317528207	0.00282890117145956	0.0155940031856219
AT3G48160	33.7669905734943	-0.158923985752273	0.481967209400192	-0.331116030797998	0.74055684317844	0.853142328863803
AT3G48150	112.193127372116	0.0910677008925329	0.25111786131493	0.362567227342426	0.716928195492514	0.839180774123548
AT3G48140	1179.20606832406	0.412344193074911	0.176388333389035	2.33778537901269	0.0193983844565628	0.0705850630058156
AT3G48120	110.336867318312	-0.118173615290488	0.285389811007906	-0.413640671920543	0.679137282264459	0.814673666468626
AT3G48100	122.78328453183	-0.868989383971928	0.370886897746113	-2.34304135892722	0.0191272626552823	0.0698475144901334
AT3G48070	190.382879147542	-0.270861986974866	0.210767424755603	-1.28541769801043	0.198646359952955	0.377104286649561
AT3G48030	72.2964071213936	0.0653218616530347	0.366097289409561	0.177669228083505	0.858982753145774	0.92045990585023
AT3G47980	37.5433985739971	-1.03590358224667	0.71708904544484	-1.43961097503941	0.149977492814827	0.312929498607051
AT3G47890	777.23954859989	-0.0309431545843177	0.23148939834474	-0.133686711473935	0.893650313539943	0.941504091485558
AT3G47930	396.870793074121	-0.477236876848476	0.183383530060242	-2.6027187713998	0.00924877859122865	0.0395402943812739
AT5G62620	223.105229370079	0.872663809547083	0.319094504374463	2.73514891354249	0.00623520613501791	0.0291957722776486
AT3G47850	71.9958008999634	0.28412745035295	0.284705733407634	0.999197150818035	0.317699195825675	0.515911860861214
AT3G47833	365.608631040334	0.281761817758855	0.18319161108076	1.5381456463081	0.124013007301185	0.274070009640533
AT3G47820	108.634892394435	1.56318384613497	0.489336105267375	3.20010135243028	0.00137379268792593	0.0086594349849541
AT3G47810	486.063807396038	0.0482451813866623	0.152247827168852	0.316913528700207	0.751309216341038	0.860502199931756
AT3G43610	114.100282195209	-0.684009293749601	0.231106518025304	-2.95996993585855	0.00307669065129086	0.016673895337867
AT3G47800	558.624637981204	0.297563928805596	0.453621592029907	0.655938313092391	0.511863815542441	0.693069038007801
AT3G47760	13.8060967976673	-0.8994392678278	0.990530238471133	-0.917406164976421	0.358929843406774	0.555125630359871
AT3G47730	1546.79999181891	0.773678464005858	0.397429767861915	1.94918947096519	0.0512728018969013	0.146122012040882
AT3G47710	0.0786801752989974	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G47700	289.602174787946	0.250678450916536	0.176449401828835	1.42050148696847	0.155461736001371	0.32081559381933
AT3G47690	128.811331130805	-0.950185162447917	0.251918680590448	-3.77175086273387	0.000162106069863399	0.00150751695087866
AT3G47670	265.440654996242	0.738288757930699	0.300615165837213	2.45661110559195	0.0140254424593668	0.0548779037198178
AT3G47630	109.339130285932	-0.00586260744857202	0.242766502452677	-0.0245459307014004	0.980417147336205	0.989541020050321
AT3G47620	91.7805208851744	-0.880226108163431	0.260467279119176	-3.38028775130587	0.000724099774219022	0.00513918338733034
AT3G47610	267.517459195406	0.283922836060283	0.184526313222934	1.53918330033791	0.123759553330452	0.273928414143832
AT1G29840	115.450962197104	-1.18411626472822	0.434618860619398	-2.72356636707965	0.00645812386110942	0.0300047719844262
AT3G47490	66.3743851467432	-0.968121360555317	0.353087282570105	-2.74199291268202	0.00610676592312288	0.0286794882446418
AT3G47480	23.7553356458934	2.38592213643145	0.958224650864542	2.43784941762384	0.0147749272577168	0.0569754028229245
AT3G47470	18147.236653952	-1.21631892309215	0.476240976379929	-2.54839476866211	0.0108219930916727	0.0447128681237611
AT3G47460	48.3565065785195	-0.355160987248941	0.592658860190799	-0.59910974682363	0.549099702430739	0.72267934291093
AT3G47450	192.009813121015	-0.817761083116993	0.188694414436097	-4.33440468447149	1.46155095870681e-05	0.000204040979778272
AT3G47440	0.6060281994756	-0.548772677301644	1.21100868201655	-0.451303995230894	0.651770465777521	NA
AT3G47430	116.140423109048	-2.19203811852749	0.350799016503575	-6.24082570189396	4.35267052414118e-10	2.50006692746333e-08
AT3G47420	609.284968323901	0.901755190126673	0.290446573062634	3.10588507991393	0.00189710428469026	0.0112203308289809
AT3G47380	101.843717674963	1.67907673605834	0.58734862567995	2.86259422138324	0.00420188307515327	0.0213605449340302
AT3G47340	975.32973114863	-0.680249850435674	0.608172322956611	-1.11907493824286	0.263108170549784	0.455251379354911
AT3G47295	112.910789551767	-0.778728460110766	0.318380221614532	-2.44727307281523	0.0143941735912087	0.0558931443502429
AT3G47160	348.749021607555	-0.310019576521369	0.324422259784157	-0.955432762982222	0.339358892234205	0.537684063130547
AT3G47120	127.841539681147	0.187287224661999	0.280503496099854	0.669108690860518	0.503426146452397	0.685872177073757
AT3G47110	21.185071405473	1.05225255644345	0.721490965090056	1.49407517866339	0.135155970758	0.291005279866959
AT3G47100	0.362718204810022	-0.107352027096998	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G47080	86.646508816632	-0.290921218966464	0.387625944140278	-0.750941700830871	0.45268774233685	0.642179950316932
AT3G47070	79.9558938276343	-1.48577536450495	0.366387362860917	-4.05164156627974	5.0859538325059e-05	0.000572722627225665
AT3G47060	365.055837790257	0.216993497083034	0.175691275184458	1.23516170699948	0.216770327613589	0.400848340648711
AT3G47010	32.8682119290335	0.995391196930553	0.464889433027526	2.14340944778005	0.0320802351263225	0.103627758776447
AT5G49650	515.522983782795	-0.678589784088108	0.145502136270765	-4.66397467865173	3.10159562780572e-06	5.4586195668674e-05
AT3G47000	363.684673869659	-0.773656712477284	0.316242674972115	-2.44640086059994	0.0144290473969326	0.0559899954112189
AT3G46980	123.245374202871	-0.673260134227782	0.314212830988393	-2.14328207788096	0.032090455044357	0.103641478947465
AT3G46970	677.153924610683	-1.02657006906828	0.257244770157389	-3.99045527261331	6.59465851144463e-05	0.000711673564360066
AT3G46960	225.822116764152	-0.604375881400546	0.162952908120408	-3.70899513827705	0.000208083422917899	0.00185744425817608
AT3G46950	2.00583244355149	0.871219230438311	1.27242227113161	0.660356918353608	0.509024811961813	NA
AT3G46940	83.0511770438961	-0.381660099430188	0.443201630916418	-0.861825706076794	0.388783436905973	0.584269418951186
AT5G62700	2150.67501134323	-0.711182235387865	0.339723921843799	-2.09336338313368	0.0363167285218095	0.113742840614825
AT3G46900	133.772246099868	1.46279736553383	0.530096465441088	2.76386502161836	0.00571211629184798	0.0272164618375722
AT3G46870	73.8021272666373	-0.590147401870179	0.25713798020973	-2.29673633130176	0.0216338155564072	0.0770865711191651
AT3G46840	0.047577760950914	0.13259484237516	1.01800835116948	0.129579307251075	0.896899275618994	NA
AT5G52180	109.912883669745	-0.19490659523465	0.26194544375308	-0.744553465020199	0.456541708607254	0.644779539402917
AT3G46830	392.690175842691	0.516066701202888	0.211199774358357	2.44363698183427	0.0145400486834297	0.0563199698222222
AT3G42630	46.712251780329	-0.438165025820692	0.373241644895147	-1.17556105544997	0.239770325657668	0.428577352835187
AT3G46640	64.7476841212942	0.184321697443724	0.673260776446942	0.278821342900348	0.780381934471968	0.876261127616612
AT3G46540	72.8884495933362	0.729297546281933	0.332791294373884	2.1941025741539	0.0282280362616612	0.0940013650448294
AT3G46510	828.957163012565	0.315995315461788	0.177857674262018	1.77685288909921	0.0755924473088076	0.193246278454587
AT3G46340	12.239568007444	0.680199715663345	1.11456191634978	0.712656098574742	0.476058588853403	0.66238827731386
AT3G46280	45.8826827064848	0.592364057106921	1.183006933463	0.927604143222609	0.353612947740975	0.550635716055667
AT3G46230	630.573145589869	-0.759402433690218	0.507493352489369	-1.49726272859745	0.134324908911263	0.289701733076951
AT3G46220	393.531667580487	-0.396252130087776	0.213199426164323	-1.85825620743629	0.0631326395146031	0.170115014518153
AT3G46210	102.082817754034	0.199287897224446	0.274530570835847	0.726353743222589	0.467621940580227	0.655093528286807
AT3G46200	97.1120823619149	-0.0113547985989481	0.269512991714828	-0.0400044034588506	0.968089615652454	0.983390452521046
AT3G46190	2.9644512801634	-0.236423578849135	1.36653726741668	-0.227573941785327	0.819977479856491	NA
AT3G46130	237.106206498727	-1.43839921248692	0.59711307782991	-2.41132895579119	0.0158945052554934	0.0601762367081476
AT3G46080	12.3765753793377	0.760899621706905	0.842265175424008	0.931161849482522	0.351769849049272	0.548843327657476
AT3G46060	786.990264755644	-0.0115528350076347	0.151578273784777	-0.0759136161089384	0.939487824031547	0.967299455205748
AT3G46000	821.269093342671	0.454856314575607	0.212643130309093	2.13931960766587	0.0324097927702632	0.104497795232697
AT2G37470	70.6198151788676	-1.64119354798652	0.473800395994794	-3.46205950643131	0.000536058618451246	0.00403338914517984
AT3G45900	21.4371649381559	-1.18589465663877	0.479491981091461	-2.4720407245194	0.0134344211292545	0.0530438020150063
AT3G45890	67.0383606765086	-0.0628379215167976	0.267041616397494	-0.236441313503556	0.813090241270858	0.896129244634691
AT3G45880	72.7100679370551	-0.446743724484305	0.383600550363854	-1.16440358490551	0.244260495480031	0.433687762825395
AT3G45870	22.3422401949714	0.3046869486977	0.47600074337844	0.636569089490204	0.524405564739933	0.702866282917437
AT5G31412	1.58027537808093	0.0959290283257206	1.34771227363233	0.121440478429703	0.903342156967611	NA
AT3G45750	38.9637997458179	0.372579688713338	0.358963753286058	1.03641958173198	0.300006438847738	0.496094123625386
AT3G45740	39.689380430728	-0.348268642872116	0.379856835982943	-0.918510308808567	0.358351764441123	0.554549967981163
AT3G45650	27.3883853278334	0.768928368172415	0.740195774800783	1.0982781073227	0.272083068611398	0.46585668373099
AT3G45640	730.011457867286	0.979090943030405	0.372026970566453	2.63181186931806	0.00849308778530067	0.0371235648207362
AT3G45630	231.918303581424	-0.443626329089754	0.226775600097047	-1.95623187922885	0.0504378447155273	0.144263708480063
AT3G45620	95.5811446271437	-0.0364877622774859	0.275252503706428	-0.131888597178568	0.895072407971198	0.942251507543423
AT3G45440	16.9972908853771	0.0558736091105504	0.615516352181002	0.0893539321425277	0.928800633786447	0.960459889046911
AT3G45430	49.4567527911776	-0.606332868536158	0.40286744213649	-1.50456456156803	0.132436063112864	0.286810450912256
AT3G45410	14.4604623917985	0.402132946249051	0.506632652705601	0.778753926466458	0.436124682948259	0.627015047489738
AT3G45400	55.6497253509508	-0.387245297779742	0.379622808167502	-1.02097230000654	0.307267562605829	0.504447872648908
AT3G45190	412.455448451181	-0.323517823725497	0.170028111021614	-1.90240521891789	0.0571181992658429	0.157955715037478
AT3G45090	183.746263262597	-0.0469971086489828	0.210252190358444	-0.221131532060616	0.824990018894549	0.902366958580341
AT3G45020	36.8790785072657	-0.21912743014333	0.396961285751038	-0.552036792222681	0.580923145986929	0.746944231795434
AT3G45010	180.239687329373	-1.39158528739206	0.470140098714715	-2.96024284403755	0.00307396630324714	0.016673895337867
AT3G44990	689.557036455195	-0.586042229632648	0.712758750243099	-0.8256645458628	0.408994409439129	0.602980128210278
AT5G63980	536.33597617167	0.124535737156915	0.36035163949065	0.345709197809169	0.729561271163087	0.846657977562565
AT3G44680	99.8549124109692	0.122440426772784	0.241976637646372	0.506709674864907	0.612358541153568	0.769238291923981
AT3G44485	155.713645219302	-0.866888964043089	0.233960130828923	-3.70585133281724	0.000210681858714118	0.001874852458598
AT3G44610	79.8132336393099	-0.797254503831096	0.321493627581409	-2.48016561853529	0.0131321370407494	0.0521827282042879
AT3G44600	320.206192412414	0.195243177414817	0.17682311720003	1.10461248079433	0.269327540695581	0.462597138756725
AT3G44550	92.7978026425515	1.21783198899508	0.775258903999791	1.66875038648996	0.0951668589044811	0.227749440900666
AT3G44530	215.411737693062	-0.0844967594475521	0.18279493332316	-0.461426623516921	0.644492554115265	0.790380161947858
AT3G48470	264.652766936269	0.214212689833625	0.331088171367111	0.647258248838043	0.51746481811356	0.697225482469493
AT3G48480	27.2827503883092	-0.826128921793017	0.440760138317618	-1.87482513237275	0.0608167844603775	0.165545650467055
AT4G14170	12.8264782520233	0.253402535905432	0.550820658567476	0.450843143079305	0.652102604339458	0.796000034686452
AT3G48510	76.1252103915179	0.377373243263869	0.538732817866278	0.698587616152985	0.484809785144763	0.670137342808434
AT5G63370	756.697317743685	-0.264477294542902	0.253099319775143	-1.04489018307463	0.296073727469372	0.49202905504463
AT3G48710	202.862502031851	0.0334109863345074	0.25344519671455	0.131830824210252	0.895118105130929	0.942251507543423
AT3G48760	861.617086904351	0.895151988933332	0.268258223267401	3.3372818565763	0.000846021049708081	0.00585366956761736
AT5G23680	30.8016301475898	-0.267088070330366	0.384536301524976	-0.694672396380377	0.48726063072476	0.672079622046479
AT3G48820	82.7833381741423	-0.318959058187575	0.253949635365982	-1.256394906727	0.208972827356868	0.390934182096134
AT3G48850	692.208259658396	7.06692500730645	0.724367086272104	8.57078637284702	1.02780755401002e-17	4.3501328011551e-15
AT3G48890	886.164276537545	0.628247373486374	0.242683386621939	2.58922132942141	0.00961932452805879	0.0407828337491826
AT3G49000	138.678459510126	-0.172328302199906	0.214599685501248	-0.803028135258395	0.421958472803524	0.614024769690529
AT1G65960	855.901680115787	-0.182526234184452	0.28508735692639	-0.639819463044714	0.522289977668985	0.700896913037654
AT3G42880	0.236277281157851	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
ATCG01280	988.317282480971	-0.36764800157971	0.736539321762577	-0.496616987664271	0.619459171379525	0.773596531156405
ATCG00820	137.561196203009	-1.02569801298643	0.354898776908019	-2.88961672980525	0.00385711774834631	0.0200217063377366
ATCG00750	414.598916195084	-0.633240151272458	0.286060838537679	-2.2137685900737	0.0268447018215049	0.090413015804172
ATCG00740	1016.74689178052	-0.405357249734243	0.330862788781406	-1.22512064036114	0.220529769445306	0.405386979786482
ATCG00730	115.902565506205	-0.108388718730024	0.511096531743424	-0.213016512893639	0.831314082834781	0.90580141149265
ATCG00710	17.7865364442585	-0.688118640404406	0.764498276187827	-0.900580645079838	0.367811329253739	0.563435737851948
ATCG00680	178.012643655645	0.0910952239370294	0.512797161104505	0.175916409894112	0.860359613166728	0.921252645148848
ATCG00670	1445.0998172667	0.0175226349697217	0.406350970774659	0.0429829229116226	0.965715146814186	0.982255580882679
ATCG00660	30.3647002794535	-0.264538305324979	0.630703255956323	-0.421488627203525	0.673398314084276	0.810908983478776
ATCG00640	35.9901636093264	-0.393192533824591	0.595948578298537	-0.661499044037185	0.508292327477813	0.690279915379753
AT3G26060	967.083383735083	-1.39690639646984	0.223211461897273	-6.25770955397723	3.90672525036894e-10	2.2749464184447e-08
AT3G43210	118.002020728079	-0.648605868728643	0.383866822486805	-1.6897677377939	0.0910723982817189	0.220415526831613
AT3G43230	308.885251008128	0.302511291050625	0.314089980103406	0.96523974714034	0.334424742942422	0.533525940803951
AT3G43300	1272.27998415307	-0.250333906732552	0.248028009112934	-1.00923484032275	0.312862021376779	0.510637194972842
AT3G43520	426.034750835421	-0.239996272466576	0.126387694925319	-1.89923312994127	0.05753383058238	0.15882668821127
AT3G43600	345.663743526539	-1.10004182888154	0.253543511078914	-4.33850250096758	1.43456852748239e-05	0.000200758610140338
AT2G11000	262.943547678041	-0.223852576107106	0.232109499085273	-0.96426507283613	0.334913047061487	0.533579333975209
AT3G43810	315.487924549176	-0.0380134193313664	0.186937509702041	-0.203528809609657	0.838721730076519	0.909646136376115
AT3G43860	0.5512347376147	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432809	NA
AT3G43920	345.414547136158	-0.741301656542574	0.26704403480232	-2.77594098187696	0.00550421989372696	0.0264071683206646
AT3G44330	889.365611782082	0.118828410972386	0.14771138249134	0.804658096064778	0.421017007044184	0.613147364103249
AT3G44350	6.89122072570681	-0.213701379427166	0.845283270278309	-0.261150531444099	0.79397642483138	0.88419157069097
AT3G44930	0	NA	NA	NA	NA	NA
AT3G44540	114.741440269774	0.141445996338659	0.66570399721868	0.247228635937129	0.804731284754234	0.891673710768164
AT3G44450	6.24069610430813	0.0452121291750175	0.918560529863371	0.0491356863082144	0.960811164181073	0.979486026867674
AT3G44720	118.900781266601	0.75990914080338	0.485402040759649	1.5680497203049	0.116869529262792	0.263281646368254
AT3G45780	1183.00723084192	-1.5884289606415	0.283774145023139	-5.59590095746079	2.19478976832913e-08	7.51206841219238e-07
AT3G46070	4.78667644703458	-0.449388694865226	1.21367887021254	-0.363282084240788	0.716394175190768	0.838895210343842
AT1G65240	1.60000494836719	-2.22270396498753	1.31190465052487	-1.45939168156648	0.144457334213995	NA
AT1G66760	58.490991521071	-0.119588611691028	0.465227480400186	-0.257017755690455	0.79716506632899	0.886232647575563
AT3G42660	208.101853253837	0.29209556670281	0.227035982404528	1.28616662417609	0.198384916420453	0.376772841703417
AT5G42080	1528.23846792384	-0.0126278352919423	0.132904480781633	-0.0949970727076247	0.924317152047544	0.958300398192044
AT3G42790	128.945877579376	-0.137209623514469	0.233344029128956	-0.588796827504198	0.55599757428866	0.727189596071614
AT3G43120	0.393496076622044	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G43240	228.709166632774	-0.550874141001902	0.183366450239382	-3.00428706549986	0.00266204024337009	0.0148531466297892
AT3G43270	52.1102972012528	-0.192191679715994	0.507990115545834	-0.379336987124733	0.704437636720807	0.832037418414946
AT3G43540	102.95291581545	-1.3461239359943	0.415905241470192	-3.23511148111284	0.00121595244474233	0.00783237667914393
AT3G43590	182.168408186643	0.098809286721638	0.222425693671855	0.445040793361481	0.656290274291359	0.79903214269122
AT3G43800	699.250492661481	0.00922996937516714	0.338835477016029	0.0287258954244582	0.977083203324771	0.987842276118315
AT3G43980	190.038860901455	0.585863915143649	0.185252051025854	3.16114237492239	0.00157151663711832	0.0096362290473195
AT1G65730	85.6763785212546	0.672981739939204	0.520684628873019	1.29130916011484	0.196596495560555	0.37460623558387
AT1G68270	18.1194400318321	-0.0104296516573017	0.893291092284376	0.00417247680031565	0.99667085484055	0.998665447139982
AT1G65920	90.2272130963594	-0.208684162589188	0.354090319144461	-0.589991215574943	0.55519653883265	0.726844627564162
AT3G46410	0.536051666980662	-0.259960242387603	1.34435390128493	-0.219672969579551	0.826125857611389	NA
AT3G46450	284.717544963058	-0.0766653290696336	0.186089410191779	-0.412074411351453	0.680284883478417	0.815599252660009
AT3G46490	179.141586700723	0.322378153686341	0.416928556268903	0.777102225023347	0.437098461355894	0.62789483442954
AT3G46630	237.016834916234	-0.875159363246191	0.192152964212846	-4.55506331891274	5.23698009643408e-06	8.51708674914908e-05
AT3G46890	5.06355026233043	0.393190950244586	0.948848524575645	0.40450747405405	0.685839582908911	0.819710330065316
AT3G47520	0.545697386184021	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G47530	33.3192802049864	0.555658834859078	0.521899123300781	1.06803648461689	0.285504054516754	0.480631728563177
AT3G47550	410.73993040536	0.464328065026884	0.162206483003838	2.86452884790457	0.00417630112544061	0.0212775553228922
AT3G47660	0.485710340181027	-0.107352027096998	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G47790	36.933240973122	0.0462926600885495	1.0918903449149	0.115670096934693	0.907914006326067	0.949220173894822
AT3G47860	327.12537368919	-0.961254419740248	0.231220325860749	-4.15745208901865	3.21816739379841e-05	0.000391174824859664
AT3G48170	779.449159609287	-0.078452586027604	0.19036401709856	-0.412107341868076	0.680260747611527	0.815599252660009
AT3G48180	0.270565372421531	0.537639588863364	1.02168479116535	0.39882370112666	0.690023111940769	NA
AT3G48190	290.29383628003	-0.666818421488541	0.216686133432651	-3.07731088414097	0.00208877331124337	0.0121651904056187
AT3G48260	20.4726304093698	0.121934269927756	0.486109348161919	0.254329631934492	0.799240909272165	0.887857851520381
AT3G48330	160.269967351586	-0.0298389509564472	0.239607104565134	-0.124514357415683	0.900908033269139	0.945474410704811
AT3G48390	3.62507193691537	0.63311927775127	1.02000963831025	0.611445399482376	0.5409047548204	0.716364752085522
