	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G24150	21.5337890419023	-0.66523683783496	0.604767689766089	-1.10049887586082	0.27111481914644	0.486404766738685
AT3G16620	763.717300203659	0.131279412395428	0.13668357976457	0.960627130859127	0.336739682082824	0.553243974227505
AT4G24200	318.438731170446	0.555493632105593	0.208585625653864	2.66338288210449	0.00773593357945276	0.0439000282180485
AT4G24275	18.1365763650817	0.366584593873271	0.66601468940684	0.552588967045444	0.580544898547146	0.754695857266554
AT4G24440	359.568624396234	-2.13670588108031	0.280240282292959	-7.6187121145528	2.56219181406392e-14	2.44042027679551e-11
AT1G07700	75.6851737672354	1.11374129764458	0.565787495334834	1.96175628209909	0.0497908657426812	0.160303300169157
AT3G11520	130.863769790052	-0.259261997440892	0.271075829845689	-0.957510406442977	0.338309696413449	0.554653453111096
AT5G03530	83.3556288669978	0.385234421785308	0.314775018576359	1.2243734936647	0.22081136378302	0.425697587129149
AT4G26940	558.978957588537	-0.235418157052929	0.150463426775	-1.56492043838826	0.117601565726306	0.286476717586346
AT4G24880	74.6076219318459	0.424558477006041	0.312827108624854	1.35706088554575	0.174761865426038	0.367514071867059
AT4G24960	92.9334410164709	-3.13635725064865	0.494968284938585	-6.28633196610652	3.25054488049403e-10	7.35313883778756e-08
AT4G25090	63.0079158371177	0.34257256918939	0.536119439958719	0.641332568850368	0.52130663326649	0.710224350374775
AT4G25120	169.116269230455	0.0483395473858629	0.27753758437989	0.173720551667593	0.862085085214044	0.929255856218811
AT4G25140	19.7115555422294	-1.1963047687741	0.699816829840784	-1.70247116221485	0.0886670799211845	0.236842530676557
AT4G25225	13.3721711282768	0.798242113310196	0.616605328952835	1.29672051846165	0.194727366816124	0.392313196272564
AT4G25290	122.664212782066	-0.939667382542131	0.438189290400186	-2.17635358049784	0.0295288319483199	0.113025226685437
AT4G25310	30.3255544932505	-0.189653482324155	0.464972837841717	-0.40033716450162	0.688908198292635	0.830812452652393
AT4G25370	433.182239887389	-0.0479017592060144	0.316905114471797	-0.152736357291444	0.878606188163858	0.937413988081798
AT4G25400	105.252579749018	1.32723301852325	0.441054998456109	3.00747710535361	0.00263425966413946	0.0201277578002875
AT3G48380	208.37566452672	0.052312078785984	0.196752261715508	0.266237930839082	0.790055972272616	0.888680761929027
AT3G48410	53.3554940808503	-0.747525444060603	0.41110593253965	-1.82152345593245	0.0685273244747937	0.199476009102493
AT4G25515	363.04641784993	0.246848391039088	0.18395367625531	1.34205487470448	0.179578203775404	0.373328748273807
AT4G25540	18.8614215250396	-0.456132611146952	0.639253506662187	-0.711313796154892	0.476889804255824	0.675242530914455
AT4G25570	1268.41046312512	0.159266972778242	0.188916762139499	0.842934914612272	0.399264845354754	0.610603708049921
AT4G25580	19.0939645067762	2.27589409946604	1.04373978325127	2.03033151075273	0.0423228532823324	0.143915196514538
AT4G25730	449.514513143452	-0.274680549296693	0.244517893522135	-1.12318667649211	0.26135821995581	0.475022567695118
AT4G25820	224.989827950574	-2.56062239560801	0.660899841175147	-3.83361690771681	0.000126272745818465	0.0021867539531835
AT4G25840	71.3864784858732	0.681852000263005	0.305382365152043	2.23348430617794	0.0255170241153184	0.101848607281631
AT4G26000	350.77385451037	0.31818940396154	0.224047021225153	1.42045565654749	0.155475069466437	0.341046343288984
AT4G26020	21.8577699315009	0.205456227060458	0.440576406279449	0.470484244042138	0.638009088475056	0.795785407273629
AT2G29125	5.3375299074727	0.640832439200519	1.0000741392863	0.637907208438631	0.52353408509293	0.711649285044224
AT4G26060	236.097953858355	0.437140393770811	0.333106132447153	1.31259783732935	0.189318498747517	0.385691418646158
AT4G26070	120.050774925015	0.347585534855752	0.513507465755004	0.676090719540166	0.498983048502227	0.692523265764647
AT4G26260	499.394128202594	0.628291482699483	0.707506706515305	0.884704937801118	0.376315791821767	0.589116512508522
AT4G26330	54.9654472365511	-1.46210212943559	0.440153732639416	-3.31169564982522	0.000927323712717071	0.00951431034931139
AT4G26415	15.5389671141182	0.46205469142732	1.29766672349302	0.347124369589245	0.728497886177237	0.856644638736635
AT4G26470	36.9148751227677	-0.0955953730222379	0.439248675147004	-0.207385934990477	0.835708466085159	0.915660711249565
AT4G26480	621.845579213182	-0.229505405090057	0.173059422033925	-1.32629625295967	0.18474158751774	0.37975606827381
AT4G26555	97.6228479339888	-0.756981526806132	0.487239061529014	-1.57323176442101	0.115665162749815	0.283400006807935
AT5G07020	400.588814183548	0.695775140893792	0.495791391549816	1.40196512720913	0.160925660559126	0.348274537089034
AT2G16030	9.66305355400418	-1.19343233371972	0.683182539727973	-1.71655639499823	0.0860602554904235	0.232706664818068
AT4G26830	0	NA	NA	NA	NA	NA
AT4G26950	23.2698882934426	1.63008423677432	0.740512654299416	2.19485838550758	0.0281737577582539	0.109294854051687
AT4G26980	109.591171724973	0.343488568300693	0.317753524345419	1.08136667801478	0.279534038006665	0.494973421140268
AT2G22890	10.4156331857909	-1.49610134712467	0.920712920326415	-1.6247916630609	0.104206958058677	0.264202367239922
AT4G27080	611.587348279451	-0.219995434479476	0.219820364642414	-1.00090333274386	0.316873545156401	0.532744383750965
AT4G27160	0.0637604881490812	-0.119036154552225	1.01800835116948	-0.134498313282738	0.89300854477724	NA
AT4G27250	23.4775887248069	-2.44824154265288	0.656274026210778	-3.6108375917623	0.000305209745411427	0.00413426703795703
AT4G27400	2.79766628549433	-1.16026013624378	1.34743458285312	-0.923815537276447	0.355582364297781	0.570444610696493
AT4G27480	50.7214159395757	0.833910580500862	0.350994311469209	2.37710853604181	0.0174489530368078	0.0777375796844565
AT4G27550	0.838234790317513	1.46378026885664	1.28859587156647	0.810669066697678	0.41755574203422	NA
AT4G27640	460.362888724637	-0.556087966717818	0.216666117978091	-2.56678862830048	0.0102645160698742	0.0538425934250764
AT4G27650	345.67567699725	0.65905550912798	0.204203336017681	3.22773081317267	0.00124776331882658	0.0117730827845697
AT5G54145	31.7854780018077	0.789201584565952	0.515173426768979	1.53372203584401	0.125098050263849	0.297842312277973
AT4G27660	24.7838380381494	0.17814534873002	0.540891633304008	0.332230578212383	0.739715155761995	0.862064418873854
AT4G27680	316.975328293883	0.0758104768663884	0.147531779032497	0.513944441142308	0.607290835220656	0.773844687015083
AT4G27800	520.10855080011	-0.585101177588839	0.290067995811	-2.02043564557844	0.0433382191380967	0.146266527517403
AT5G35970	1707.28139397771	0.589891608124081	0.39997087124374	1.47496780805007	0.140221198414824	0.320806956727317
AT4G27890	41.871956643879	1.13778135265514	0.478762824755697	2.37583168238833	0.0175094478797466	0.0779120920284668
AT4G27910	19.3802757697854	2.02089323300093	0.682805056156833	2.94459858989052	0.00323373901828691	0.0233709964113172
AT4G27950	16.2148973134826	-1.77028652490185	0.54734469044323	-3.16958705449883	0.00152655721083335	0.0135821562657085
AT4G28030	102.03115502876	-0.396986656219328	0.408622779373692	-0.997186104852188	0.318674184281283	0.534678909043054
AT4G28080	2889.35679484053	-0.52720531930571	0.333306801430798	-1.58563698517666	0.112821681279247	0.278811138346378
AT2G24120	300.343031901465	0.214539706373403	0.254703418164778	0.840973148557212	0.400362977208289	0.611578357266685
AT4G28130	0.172532439098479	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004026	NA
AT4G28150	18.940594998678	2.60066439507174	0.661220161854588	3.89706162689572	9.73668490291925e-05	0.00178339522556141
AT2G20825	37.8120263474589	-0.289044629518342	0.401220111669255	-0.714596810780971	0.474858215982535	0.673261448968657
AT4G28220	182.580737771415	0.181558140042994	0.359419357551463	0.501347945348097	0.616126267872251	0.780015807991778
AT4G28260	490.157743076558	-0.0297996019866969	0.177159476042505	-0.168004936277357	0.866579395691841	0.931376299339863
AT4G32480	1295.43128498423	0.804169584003703	0.555676644694169	1.44742207792406	0.147778745953381	0.331271146478179
AT4G32490	3.31523825889192	-1.25273398144005	1.22585906651105	-1.24143761985701	0.214444128987667	0.418054012958076
AT3G09100	450.046862283311	0.382190055934647	0.178797522938052	2.13749537363107	0.0325577216055815	0.120885738181413
AT4G28400	535.782967043268	0.470312825919478	0.240906794645835	1.95259703055444	0.0508673633074451	0.162842149969014
AT4G28450	267.300932390311	-0.7578831182447	0.220948026586754	-3.42872214299415	0.0006064300280987	0.00697240420489337
AT4G29110	27.4556893275047	-0.958918237573986	0.752154003767632	-1.35690512831578	0.174811357165919	0.367514071867059
AT4G27670	109.761906928675	1.44842929270923	0.782840459284467	1.81972309233031	0.0688011848320647	0.199887390124528
AT4G29140	47.2194699084245	-1.71848889139608	0.432992251468772	-3.94314931421252	8.0418551539066e-05	0.00152391049968846
AT4G29150	4.84528714502403	-1.72548863764908	1.18446838184196	-1.71217323321183	0.0868647486419094	0.234049340389228
AT4G29170	80.2584451523095	0.0193175895543285	0.330320713619973	0.0586098524976519	0.95326286301699	0.975580955268815
AT4G29180	20.0576712120428	-0.221244535369112	0.523961095394835	-0.408185152168233	0.683137748049988	0.826828773840332
AT4G29240	79.7676639460738	-0.0482374987515487	0.47332737476494	-0.113508296498776	0.909627585937981	0.953991943313741
AT4G13095	0	NA	NA	NA	NA	NA
AT4G29590	135.426536953814	-0.691582506232882	0.526397256196614	-1.35293899925378	0.176075119014927	0.368837581279508
AT4G29620	0.129996119015836	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT4G29610	205.148508828407	-0.529169114977554	0.265196046211922	-1.99600270286872	0.0459336285950191	0.151958879877732
AT4G29740	25.7244903275024	-0.0864677628516767	0.586003314913998	-0.129403795658449	0.897038144434022	0.946957901173803
AT2G25150	19.634457148359	-2.6396106275892	0.902366584263316	-2.81616208494631	0.00486011400825141	0.0315884938312974
AT2G25160	418.465792341737	-1.73213751050502	0.31953193497239	-5.41337207375627	6.18487857369324e-08	5.35539461952758e-06
AT4G29750	139.938957806507	-0.791990852497331	0.337664492886234	-2.35391100567168	0.0185770580781046	0.0814214143956066
AT3G27510	5.82331718126446	-0.182349258793408	1.06952824838339	-0.253232170042624	0.800088808377558	0.893960351968974
AT4G29850	52.6406631201277	0.275787348931579	0.304471997565658	0.90875989145774	0.363476882362834	0.577713080987195
AT4G29880	0.75978078884513	1.56598209883854	1.02107279585325	0.815769500439195	0.414631980271294	NA
AT4G29890	3.87565954509697	-0.00859315803912308	1.06246874924664	0.00889969243245427	0.992899166548732	0.996739300754088
AT4G30060	111.164627245291	0.531602952922654	0.368252302435641	1.44193958872443	0.149319416721167	0.333027046756073
AT2G03150	538.147641630664	-0.0615302300956775	0.206430048347914	-0.297842289962441	0.765823535784195	0.875324283051189
AT4G30100	397.548159238457	0.189604983587782	0.159990584559099	1.18507348729187	0.235988392648083	0.444162161614501
AT4G30220	449.506523287797	-0.553239991873815	0.170428779979098	-3.24561942868783	0.00117195395213674	0.011239454516067
AT4G30310	271.649744023445	0.196336560326691	0.254858910400335	0.769478121718643	0.441609527601889	0.645646115770834
AT4G30400	76.9171100115144	0.625557987337332	0.589902796562049	1.05891146437443	0.289640102640042	0.50485064193488
AT4G30460	248.203816154732	-2.24596706123168	0.387025783412131	-5.7947514954138	6.84224189997291e-09	9.24060087043357e-07
AT4G30490	162.183499885335	0.96319146075673	0.429111856890138	2.24448662982802	0.0248011082198731	0.0997168752399563
AT4G30510	67.1131702785651	0.457828279600743	0.354427383595298	1.29279097427612	0.19608336289386	0.394148685803641
AT4G30560	144.205774283057	0.614444202265355	0.296880801789777	2.07039424419166	0.038415440412473	0.13460870093777
AT4G30580	330.071324845436	-0.488184265270477	0.250057151653292	-1.95247813720427	0.0508814641424382	0.1628584818864
AT2G18960	4063.85765467479	-0.0746343669706125	0.237585158926615	-0.314173947050736	0.753388928848477	0.868469581323837
AT4G30610	121.231948140033	0.0415426570498761	0.291517406384172	0.138657354906518	0.889720918340809	0.942766254375835
AT5G39030	14.4809220791293	0.644243223504185	0.870319651325928	0.704709376795818	0.480991114779204	0.678237198391713
AT4G30690	185.653029602584	-0.377014523739218	0.373614424334576	-1.01952901373679	0.307951886184313	0.523729469436849
AT4G30720	133.238090502895	0.209383153388934	0.352403796321497	0.586615712709511	0.557461827424289	0.736593654417155
AT4G33780	237.91383314591	0.261093285421714	0.257504441592558	1.01441375897179	0.310385361702558	0.525989689177937
AT4G33820	7.66954176369189	1.20285998520162	0.812934153221846	1.47562383149319	0.140044903840215	0.320687412981953
AT4G33860	0.885849221767893	1.5946145176689	1.18439540398392	0.760912811093606	0.446709146073087	NA
AT4G33890	171.06086930629	-0.205853916573606	0.207670955075133	-0.989938750881887	0.322204057316249	0.538452186888363
AT4G33905	160.256338966804	1.20779131140661	0.5206504949095	2.31896583522087	0.0203968888775677	0.0866534965778856
AT3G48000	1611.51833024883	1.17139444975265	0.277238283395122	4.22519402358033	2.38734998283157e-05	0.000594276102328789
AT4G33920	1019.96162548059	1.12102034002978	0.404017017621958	2.77357964777892	0.00554432665119417	0.0347302455543997
AT4G33980	106.658361190088	0.546439884886727	0.638030696594979	0.8555834519354	0.392228226413432	0.603276747697083
AT4G33985	464.207538883401	0.444793697377452	0.466440873652137	0.95358125076796	0.340295650085309	0.556576156484797
AT4G34020	88.6255908127469	-0.572571861353445	0.395017048660487	-1.45484115317551	0.14571324225005	0.328226605053417
AT1G06550	461.153335494663	0.596964046861486	0.231642459736726	2.5774513334711	0.0099531896055322	0.0526675065179287
AT4G34030	2206.59093956078	1.37467074576906	0.572651097692013	2.39884740928407	0.0164467667598903	0.0744092251030819
AT4G34050	2356.61091593145	0.619304491467548	0.315329772744037	1.96392754651758	0.0495384948061412	0.159889092296547
AT4G34090	126.718804253207	-0.180495889657083	0.472173847357852	-0.426019877049615	0.670093362189123	0.818209268978918
AT4G34180	1382.93115777228	1.71613842014316	0.351762683832764	4.87778277158932	1.07284982423955e-06	5.0958958711977e-05
AT1G73700	91.8729412316871	0.209646827684822	0.302687419370829	0.689487764449911	0.490516370413382	0.685631787701473
AT4G30820	49.352689033911	-0.573235635729225	0.327004236740277	-1.75093683039423	0.0799567917620803	0.222065386819885
AT4G30845	11.3701045281909	-0.424558903116047	1.00013897132295	-0.467233550359755	0.640332792291811	0.797803961590699
AT1G76510	41.6283764870665	-0.854670893166285	0.399806741376434	-2.13843731723148	0.0324812664679305	0.120653008104619
AT4G30935	245.010057092855	0.0661400528858183	0.234741747504592	0.281998514396291	0.777944649434897	0.881998767123376
AT4G30990	259.700611536812	-0.305004632932919	0.240459085566214	-1.26879404404584	0.204514529941353	0.405466635445734
AT4G31070	6.16587954197811	0.878314603788643	0.911600418933023	0.958844750931924	0.337636961115397	0.553883878066569
AT4G31115	58.3829133701694	-0.252955910703955	0.371558809048254	-0.689240650876849	0.49067183923097	0.685690214251958
AT4G31120	441.10635600116	-0.128787132964247	0.185865418874816	-0.692639009682801	0.488536122955806	0.684343851469248
AT4G31140	33.5646795414385	-1.31836819914033	0.473632614919282	-2.77427556766688	0.0055324792783011	0.0347054605754564
AT4G31160	427.286829947199	-0.275807191589286	0.200084149388644	-1.37814238849848	0.168159330444412	0.357836587876297
AT4G31230	1.28880903422652	2.26361662554424	1.29815735262011	1.39764464558283	0.16221980448728	0.350112319833786
AT4G31310	47.542902712791	-1.27420194004227	0.62791643473427	-2.06445175746572	0.0389749034702118	0.136006330138917
AT4G31370	1.69699121320246	0.455865859462614	1.32301517156261	0.327721720122917	0.743122079277543	0.864076310597928
AT4G31400	19.4240642026783	-1.40540654586119	0.587293782880616	-2.37853016744396	0.0173818145824299	0.0775921801919671
AT4G31470	8.05664734217085	-2.25673896621302	0.952827645482657	-2.2021523559571	0.0276545482219559	0.108021661811512
AT4G31480	2069.22213244613	0.040831300663588	0.201931145876683	0.202084399226315	0.839850743871312	0.917800658927484
AT4G31510	610.978578185886	0.483681602521311	0.415632313632515	1.16367415698543	0.244556086250183	0.453967739549652
AT4G31530	118.696423246171	-0.907157014357435	0.349410108627373	-2.61454147184139	0.00893473128608862	0.0487611073836989
AT4G31560	67.0790623759799	0.0623960305719388	0.427233473625012	0.127548071089617	0.89850662861071	0.947734129391386
AT2G24590	1367.66075021675	-0.295448386256346	0.122608786379258	-2.4094112348455	0.0159782823922098	0.0729094746474587
AT4G31685	0.731507435507054	-1.22560497861015	1.35419288955386	-0.850668975812411	0.394953261668267	NA
AT5G27100	11.5254379964969	0.434464996224114	0.689915125509647	0.629185820121003	0.529227410988399	0.716127747616141
AT4G31660	3.11465223834166	1.25400955104236	1.1489035994209	1.08461339075146	0.278092921687614	0.493687228151927
AT4G31770	147.285925668876	0.110704878882018	0.270587930768436	0.409095908246526	0.682469278940414	0.826406593575421
AT4G31860	128.102114116265	0.448028706171909	0.305572012535013	1.46717759046514	0.14232775136435	0.323735811162348
AT4G31870	113.059000887465	0.364844991217238	0.391462116316692	0.932975478136827	0.350832629532387	0.567383207922039
AT4G31910	185.195843323961	0.490903614922119	0.638200163335185	0.767390096789652	0.44284961479225	0.646571156022214
AT4G31920	367.790150998169	0.367994915232504	0.316763612897128	1.16212010671459	0.245186681171218	0.454769189844351
AT4G31930	71.4687993724146	0.315678203544756	0.342011298355982	0.922750404899984	0.356137291692907	0.571062960106906
AT4G32010	338.852442261792	0.05452331365142	0.247023180776662	0.221249561143665	0.824898121095609	0.90934725544395
AT4G32030	156.68819859174	0.180220472469298	0.321777900223696	0.561096953518514	0.57473144485973	0.750212351331491
AT4G32272	150.437077292507	0.348864370126946	0.26917852127955	1.29623313141092	0.194895178286325	0.392588829190519
AT4G32290	56.5464827085297	-0.742856211119595	0.391608830661899	-1.89552236006345	0.0580232322868625	0.177462638954766
AT4G32320	60.0498785659989	-0.0125181962461701	0.56590258598647	-0.0423408440085662	0.966226985654333	0.982770396385825
AT1G19910	6.50311117561618	0.0273837473824736	0.836506377005402	0.0159894753021847	0.987242788115223	0.993225079859972
AT4G32770	98.9983577700261	0.960774447166445	0.449572159005629	2.12577506935858	0.0335219928187717	0.123077197005744
AT4G32950	13.1388647225699	-0.316681069126992	0.660082787599964	-0.493631372742085	0.621566540105121	0.784358808749905
AT4G32970	99.9784218665863	-0.171746583820881	0.277283221189894	-0.617691659855058	0.536778610711055	0.721805660131851
AT4G33230	0.118138640578926	0.360857584392093	1.01800835116948	0.395702703349936	0.692324360967304	NA
AT4G33360	208.764844989671	0.256930024041349	0.219103895113251	1.17395626575348	0.240412543606069	0.4491507263648
AT4G33390	0.581883255064877	0.88053401539363	1.19843252643512	0.641323273380405	0.521312671340429	NA
AT4G33565	340.00797939221	0.746519708394463	0.290484648422061	2.57009595020365	0.0101670350832702	0.0535174036945726
AT4G33590	18.7449423411413	-3.52401208775831	1.1376523209225	-3.19456751714561	0.00140040524213651	0.0127416458858444
AT1G61190	25.909516423862	0.489869087037515	0.827850182127307	0.573453418345622	0.566337730305284	0.743976038424413
AT4G33630	542.734693431012	0.248256022206827	0.238581968229869	1.03964164478157	0.298506421374475	0.514777082867722
AT4G33650	1061.74666332024	0.524029582146132	0.189756945525131	2.76164251752597	0.00575114102488533	0.0356319542588711
AT4G33670	147.749828821425	-0.0161067138629458	0.281704689516746	-0.0580085793317827	0.953741794717797	0.975646935315749
AT5G26130	17.5519474571327	-0.529680065811868	0.954948366252746	-0.519331307452705	0.603529724791454	0.77075965530793
AT4G34320	20.6822291762067	0.390676394222011	0.587209416071594	0.669061028217439	0.503456548783904	0.696510447469025
AT4G34400	0.523633203447889	-0.776503603011095	1.34152797909792	-0.559067143580882	0.576115897340685	NA
AT4G34570	99.151591118841	-0.503490606312652	0.319324680689745	-1.57849881386365	0.114451060414679	0.281530629376709
AT4G34610	97.7043040682287	-0.385195884567079	0.441114782271397	-0.892457383553247	0.372147825370249	0.585885967440226
AT4G34720	1692.42430419521	-0.205134656223079	0.250649946307229	-0.818623787782499	0.413001090803237	0.622632517516343
AT4G34800	7.25888055118057	0.359478650290584	0.924202149389793	0.369136503088883	0.712025981755237	0.846678331761781
AT4G34980	805.654852423245	-0.932155477822881	0.365815843309732	-2.5496717597646	0.0107824383483884	0.0558905492455769
AT4G35000	898.776779496681	0.498227732770008	0.257187710783849	1.93675355316922	0.0527754760105161	0.166680242471607
AT4G35070	100.763255665925	1.78410234058926	0.397585821405268	4.48433320957999	7.31422910942408e-06	0.000237262035637007
AT4G35090	6233.92145724148	0.576740913333857	0.374297022297725	1.5411466539352	0.12328109740422	0.295089480673562
AT4G35170	6.40117872742887	3.05965519272124	1.29182515587763	2.08589946287591	0.036987730965511	0.131299915120214
AT4G35180	366.949181793066	0.755433960551808	0.709694779443325	1.06285822948508	0.287846248091687	0.503105423190579
AT4G35490	228.936237983606	-0.229558000976517	0.199892734795623	-1.14742191433169	0.251207288412937	0.462236735984638
AT4G35520	37.8661276820246	-0.0550336189230302	0.468178722909816	-0.117309938262492	0.906614449815504	0.951903092266835
AT4G35560	117.521106573529	-1.29361593167802	0.397987566568695	-3.25635294578578	0.00112853371831221	0.0109565851396438
AT4G36540	325.453665841964	-1.00067965954706	0.558443556627479	-1.82758743483773	0.0676114929913198	0.197731930941163
AT4G36630	203.282157835067	0.551099253323699	0.214112086725355	2.57373150980081	0.0100608312771557	0.0530973647193604
AT4G36650	281.538669931626	0.486091495686264	0.227332555350322	2.13869007263768	0.0324607771522207	0.120649555170207
AT3G48010	20.8975153287784	0.653668034313829	0.458109150174115	1.42880897369287	0.153059145649149	0.337992498022159
AT1G51520	8.45082106101363	-0.400621275629769	0.79167688819979	-0.515554317066338	0.606165723636624	0.773091441581176
AT4G37190	75.2549889647071	0.151246214438004	0.293384468414135	0.515277607547223	0.606359044270605	0.77325626271335
AT2G23560	119.368797813452	2.46986827720473	0.433628685365099	5.68372512118546	1.31792043908374e-08	1.51078994257177e-06
AT4G36990	2297.4546809643	1.54930768880345	0.317268501647557	4.88210070152877	1.04961627414282e-06	5.01184847312998e-05
AT2G32080	965.307610421225	0.170190104021202	0.210018150350217	0.810483561266609	0.417662309239975	0.627202693758786
AT4G36945	109.291253173303	0.73798947927515	0.273824137873463	2.69647341450678	0.00700779912948727	0.0407602441595469
AT1G70990	24.4551819837624	-1.19955105823808	0.521715821306306	-2.27662278999826	0.0228087607554059	0.0938967569132348
AT4G36940	103.084416114491	0.230666644461841	0.294026307982467	0.781393112121035	0.434571320983754	0.639749054830397
AT4G36910	77.7820095296368	-0.856823876114977	0.305669227391584	-2.80598411220694	0.00501631656171209	0.0323522027146485
AT4G37290	19.4770173436327	1.46209679274252	0.891274485171491	1.6111809533387	0.107140287925153	0.269308616151901
AT4G37320	58.6436653150779	0.314966996620839	0.484337094107583	0.647929691957007	0.517030425412491	0.707152651871616
AT4G37370	3728.86735589662	2.01300584041912	0.495568362770878	4.06110338296389	4.88413360547853e-05	0.00103741978706978
AT4G37470	587.049647412974	0.656019764666612	0.187294239591339	3.49996789933105	0.000465314188615145	0.00572053190914731
AT4G37590	368.469774895882	-0.497455587547371	0.338463077482051	-1.46974413018029	0.141631065806879	0.322787276813275
AT4G37630	37.2382619061185	-0.825225647748822	0.505746350699028	-1.6370477240402	0.101620498172963	0.259933025503337
AT4G37640	466.41469958481	0.029769577848223	0.320579363066713	0.0932238736634988	0.925725708534332	0.962476051209112
AT2G22910	35.9848413571517	-0.721622796240914	0.513342543715893	-1.41358082841719	0.157485013598186	0.34378024192895
AT4G37690	7.54920219938833	-0.37224993227163	0.737316585732116	-0.490042506982139	0.62410382015581	0.786275128289421
AT4G37710	6.33909353585708	1.64721086312852	1.09244878208451	1.42655840179346	0.153707221764081	0.338767880269882
AT4G37720	18.0619621797086	2.25121393691105	0.809562488163916	2.72571904312183	0.00641615877580116	0.0383804159949786
AT3G59360	169.908869590995	0.168548898885487	0.190000758112238	0.887657694766882	0.374724908826083	0.587877585024758
AT4G37800	588.522329209568	-1.88391796266658	0.68814859347156	-2.7736552793021	0.00554303798863913	0.0347302455543997
AT4G37890	141.915387392104	-1.39262990850888	0.508097943314159	-2.73909491301027	0.00616085847299826	0.0374263362825946
AT4G38010	15.3488182146714	0.824256877609053	0.642868927675939	1.28117495316633	0.200132221590905	0.399668154284994
AT2G44020	0.164224548505545	0.360857584392093	1.01800835116948	0.34163067593049	0.732628848661078	NA
AT4G39940	465.993502984357	1.7280537789331	0.717787142529149	2.39726949189012	0.0165177701856097	0.0746185938714375
AT4G39890	131.766310503261	1.51371463043482	0.374814625625544	4.03734134424139	5.40603815403133e-05	0.00112710912987909
AT5G42310	317.231784538941	0.491957173636682	0.258501352455798	1.90079096517977	0.0573293979511125	0.176114431288624
AT1G62510	806.256143732457	0.0629753184286124	1.05832896185805	0.0233921252677878	0.981337486414862	0.990459772048137
AT1G62800	209.188782102068	-0.0399723851816749	0.21963820410925	-0.183401667527675	0.854482867560681	0.925685510580404
AT1G62810	432.616721446682	0.882038461573562	0.348786361926948	2.52873885049452	0.0114473167162091	0.0582898397898806
AT5G41120	30.5921075492345	-1.54063454854587	0.552421533149677	-2.7747461649033	0.0055244807621816	0.0346899820795283
AT1G62981	4.92449176689843	-0.474025329330243	0.939242819138485	-0.499652763195895	0.617319598750949	0.780959998503734
AT1G63020	78.306932107206	0.234306142064085	0.322274512977715	0.725577532173882	0.468097798839433	0.667651786380614
AT5G02020	381.557377437756	0.148142855886073	0.545231023692942	0.270348245548775	0.786892352085273	0.88720557969456
AT5G02530	562.63375762405	-0.146870837029914	0.185519130583347	-0.791517578015853	0.428642022695034	0.634859700472674
AT5G02480	851.682070805127	-0.25196665481217	0.188007484395567	-1.34005088022124	0.180228803818455	0.374075113837228
AT5G02470	112.846577409371	-0.428375251682256	0.216614690507105	-1.97703107754942	0.048038117445781	0.156744357031124
AT5G02460	94.8479067718877	-0.208401630112177	0.351327060901271	-0.590928864506112	0.554568084918133	0.734624812187323
AT5G02430	131.933391150252	-0.403391531990959	0.297406315120313	-1.35588504367907	0.175135746923757	0.367683481679726
AT5G02410	76.677320303625	-0.0933110522616821	0.368368776689288	-0.255390912990549	0.798421188529041	0.893118568653051
AT5G02390	33.3861027546667	-0.00596751803832574	0.474381134580129	-0.0170100941799071	0.986428562946612	0.992703099874305
AT5G02380	4369.75718222259	-0.4481239098963	0.354405804194506	-1.26476053257004	0.205957183315117	0.407211531350779
AT5G02370	71.5818726580921	-0.599374805025771	0.452740686130381	-1.33067017798222	0.183297559835735	0.377633872990357
AT5G02310	1312.00475780138	0.330366288039794	0.17470074858101	1.89098420832656	0.0586264522839128	0.178643358643201
AT5G02290	307.095647196065	0.631020439427693	0.265474927796642	2.37707456170206	0.0174505602987244	0.0777375796844565
AT5G02280	130.904619288809	-0.190984345721208	0.236840423674477	-0.806099236788612	0.420185631619788	0.628801734509493
AT5G02030	77.0453482313316	0.886160205773898	0.469716213805207	1.88187295372099	0.0598532674567171	0.181254649591229
AT5G02040	225.768912670227	0.667147588544565	0.180626626547716	3.69391447663766	0.000220828099568544	0.00330549446898901
AT5G02120	190.359384894164	-0.651858193993259	0.430237750595666	-1.5289681595546	0.126272337499913	0.29950728206283
AT5G02130	136.579642543985	0.045841026451364	0.236553638070995	0.194402680497922	0.845860591225688	0.920867675247695
AT5G02140	14.8638179217423	-2.47159992822055	0.869323184391073	-2.77918925082193	0.00544947658682973	0.034345682131431
AT5G02170	6.87611023791303	-2.23052434652679	1.07174037410325	-1.95438344020038	0.0506558876129752	0.162394968668204
AT5G02260	251.665367057498	-1.92058173892811	0.390859084879327	-4.91251019927857	8.99177041930593e-07	4.48275672942643e-05
AT5G04110	192.435674072621	0.5158426069947	0.210630578502852	2.44945959946658	0.0143070759027884	0.0678143406528971
AT5G06850	111.396172976576	-0.454303355113409	0.408787994081681	-1.11093548262481	0.26659612103269	0.480970603363968
AT5G05000	426.793062214446	-0.0390130880475386	0.127919949158042	-0.304298958437668	0.760900138602753	0.873009752599917
AT5G05010	1197.45256237049	-0.0445557221245358	0.186705412189306	-0.238911481113866	0.811174222686002	0.901035845368541
