"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT3G17611"	177.017362106587	1.41922799999046	3.59239362214076	0.000327654424684899	0.00377281615324307
"AT3G17620"	5.53551566224224	-1.09875890128524	-1.20621326010163	0.227735272401792	0.422320205257716
"AT3G17630"	1.62895092654564	1.37617452752031	1.0766118349176	0.281653714738939	0.484510274317921
"AT3G17640"	37.7444067832968	-0.256559027030733	-0.411618844736977	0.680618816944036	0.82441873240364
"AT3G17650"	446.986053495554	0.18217447425411	1.05184473918327	0.292870788935627	0.496457169574157
"AT3G17660"	9.96447736219944	0.447731484185548	0.567945324142876	0.570072094564581	0.743933054933519
"AT3G17668"	57.0708615020192	-0.34010995008992	-0.936427584831736	0.349053080839149	0.554262513042165
"AT3G17670"	17.6545167682709	-0.432761810419864	-0.674484971445706	0.500003037154727	0.689108245560657
"AT3G17675"	0	NA	NA	NA	NA
"AT3G17680"	23.2677605401237	-0.509043892412309	-0.794867108937913	0.426690808701041	0.625580195333098
"AT3G17690"	26.655764259393	-0.510291582134038	-1.19329941827946	0.23275213024207	0.427685659479441
"AT3G17700"	293.819709375771	1.36972808137864	2.35485291130547	0.0185300388463078	0.0761881249177309
"AT3G17712"	0	NA	NA	NA	NA
"AT3G17730"	7.23930614742038	-1.59585383670481	-1.80037582712692	0.0718013150729072	0.195782598000768
"AT3G17740"	114.383509995348	-0.0793106934352125	-0.240703884751592	0.809784627888231	0.89947307200748
"AT3G17750"	152.719544401872	0.0243444807545028	0.116885677701718	0.906950647888168	0.952475550031186
"AT3G17760"	4.44593014178602	2.01391199730792	1.89028639903766	0.0587196668142262	0.170585445182771
"AT3G17770"	432.381468065831	0.801605878147734	2.49987023018274	0.0124238806782736	0.0571067970687934
"AT3G17780"	425.511126135285	0.123368985050546	0.762864640628364	0.44554412576216	0.641776178376167
"AT3G17790"	16.7714621049616	-0.124561888050034	-0.156821252534836	0.875385722989232	0.936179923079046
"AT3G17800"	1607.45630264566	1.0059487543782	3.6650056049589	0.000247333166249968	0.00302901937741236
"AT3G17810"	861.434138195665	0.173895901345295	0.714819638546484	0.474720498570854	0.667925522443359
"AT3G17820"	1444.09666267848	0.889048655153349	3.71789450255184	0.000200890124924458	0.00261428769652953
"AT3G17830"	39.7478668608135	0.152238838503223	0.309621155627864	0.75684906649609	0.869126432191883
"AT3G17840"	396.184669885525	-1.22824738779534	-3.73379792275855	0.000188613845878218	0.00251310222767512
"AT3G17850"	345.47056634954	-0.29899148347215	-2.03216210579408	0.042137247748102	0.135396947841181
"AT3G17860"	271.82374666683	0.611339885547059	1.66118438298672	0.0966764210927981	0.23957528432184
"AT3G17880"	290.771469473438	-0.0293101506961274	-0.151170879196659	0.879840921303865	0.938691208093064
"AT3G17900"	669.038155031732	-0.315393641727982	-1.55441792552139	0.120084760141384	0.27744746212066
"AT3G17910"	150.780077376654	-0.369606248499242	-1.40769541865568	0.159221278998035	0.334943053789669
"AT3G17920"	89.4576054130052	0.195184565667242	0.647326863675367	0.517420418817296	0.702621244587072
"AT3G17930"	170.809402243982	-0.191342443107932	-0.56502650515313	0.572055736148831	0.745726033565797
"AT3G17940"	110.571877295376	0.409754754543835	1.01902412938535	0.308191511298789	0.514358803138618
"AT3G17950"	48.6277112747363	0.0633197003846538	0.151259467423216	0.879771041645359	0.938691208093064
"AT3G17970"	501.672750666482	0.462739878758282	1.87700679306781	0.0605171628290182	0.174248144314419
"AT3G17980"	0.632380926622282	0.210423104035633	0.194060929368806	0.846128173858187	NA
"AT3G18000"	352.930701460583	-1.55926316594654	-3.68601143612454	0.000227796118862281	0.00286499291863625
"AT3G18010"	14.8135936795086	1.09576932932526	0.976477013517842	0.328828133498917	0.534994799277847
"AT3G18020"	35.1934932189425	0.757899075259052	1.47019052226248	0.141510160897856	0.309898858288546
"AT3G18030"	157.793770628993	-0.254088384914768	-1.06592231951112	0.286458758584188	0.48914392569574
"AT3G18035"	1321.46532951093	-0.0990831442018333	-0.487550712710011	0.625868113837154	0.784426681187369
"AT3G18040"	205.949778960629	0.438635113298932	1.84313135981231	0.0653098336436499	0.183765570339651
"AT3G18050"	289.137514856651	-1.46946515431831	-4.20035397510665	2.66498002789029e-05	0.000575226687871423
"AT3G18060"	614.00377061914	0.104671367277861	0.562805501306273	0.573567333824426	0.746478635859381
"AT3G18070"	28.8398881794802	-0.853609465158879	-1.38081567612083	0.167335642270051	0.346578989964542
"AT3G18080"	489.388054093755	-1.70173350650638	-4.54515953920558	5.48936597835056e-06	0.000159732437606487
"AT3G18090"	83.9756140015472	-0.0590883069758328	-0.218194869510344	0.82727728232406	0.90870766255902
"AT3G18100"	87.7594759977115	0.251408980379136	0.911690704672717	0.361931558556693	0.566584656934629
"AT3G18110"	119.860112130628	-0.560820254487285	-1.99726315513566	0.0457966036217258	0.143202799904041
"AT3G18120"	0.0899733973756539	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT3G18130"	1911.38714289673	-0.851273635710583	-5.62759244419125	1.82742231380715e-08	1.6355429708574e-06
"AT3G18140"	223.48300544092	0.0676642722633524	0.267048945312275	0.789431476125231	0.887632071142935
"AT3G18160"	170.091002283146	-0.0959200276967734	-0.377494670920383	0.705806023952239	0.839948873485994
"AT3G18165"	248.753725953581	0.0711958456649192	0.297919872126773	0.765764320502958	0.873859823758614
"AT3G18170"	51.8759756410763	-1.00345367771352	-1.71283740827189	0.0867424559597798	0.222368440584221
"AT3G18190"	1051.89789709171	-0.472082014098098	-3.66929193139789	0.000243223205536313	0.00299524560480125
"AT3G18200"	19.0534967310399	-1.97857417982589	-2.31667084082423	0.020521669149228	0.0821469390091415
"AT3G18210"	200.933025716203	0.175299487167254	0.827146340802681	0.408154121120764	0.608829897338473
"AT3G18215"	11.5469406975831	-1.26671546827106	-1.78648271566662	0.0740211333500736	0.199502434083141
"AT3G18220"	0	NA	NA	NA	NA
"AT3G18230"	10.9270961765822	1.3529861600923	1.84367778794076	0.0652301119888945	0.183599557585006
"AT3G18240"	260.365779207069	0.127159953667447	0.648849802331801	0.516435463357577	0.701983036447006
"AT3G18260"	19.4260154547909	-1.90754139649091	-2.48486268901353	0.0129601413500479	0.0589760611778568
"AT3G18270"	84.0792510632525	0.302913747161232	1.05861058283013	0.289777165251864	0.492794903482006
"AT3G18280"	1216.73744984804	0.645300023674508	1.81142981072774	0.0700743448892172	0.1923462617382
"AT3G18290"	697.003779221292	0.653578804431984	1.82513518570885	0.0679806316377121	0.188615120283685
"AT3G18295"	124.958193079447	0.72165318334387	2.29088958358584	0.0219698005896638	0.0859916130672909
"AT3G18300"	65.2676598082073	0.509689541382173	1.35569402735529	0.175196540547179	0.35724403063811
"AT3G18310"	65.4610926555023	0.194401511438965	0.577681470573366	0.563479191381593	0.739605566289402
"AT3G18340"	0.328340934411764	0.603388987727818	0.558253526380312	0.576671274766572	NA
"AT3G18350"	220.268403627133	0.649411893569062	1.86628172239945	0.0620019606032751	0.177387268945857
"AT3G18370"	348.112193666797	0.44126049224403	1.72462128916602	0.0845957442425249	0.219137726022772
"AT3G18380"	187.485925485848	0.0252212910503532	0.132616967035642	0.894496313193908	0.946751018172472
"AT3G18390"	511.183384297113	-0.166845498055575	-0.894158760354521	0.371236953670652	0.574307294281766
"AT3G18400"	37.4929181536036	1.57760164784519	3.22771242737364	0.00124784351285649	0.0106517509110452
"AT3G18410"	645.064750502017	0.0417014463795457	0.262197061209472	0.793169518976159	0.889733157988247
"AT3G18420"	1.29710252284645	-1.27850212775669	-1.01961189940389	0.307912559281179	NA
"AT3G18430"	111.517516315231	-0.105411883407191	-0.394648016153907	0.693102672079246	0.832977198353341
"AT3G18440"	69.8460832194807	0.457151340656924	1.10940618098733	0.267254997127104	0.468449568033613
"AT3G18460"	0	NA	NA	NA	NA
"AT3G18470"	0.140135560711152	0.0881979934919518	0.100722158213806	0.919771021111542	NA
"AT3G18480"	289.197966262446	-0.064787072536327	-0.383454026392898	0.701383151549642	0.837353957335879
"AT3G18490"	1379.33357783639	-0.332625872452862	-1.35947603722343	0.173995790778024	0.355705811512281
"AT3G18500"	100.126274641885	-0.264142249203338	-0.648058040468422	0.516947411357473	0.70242130339095
"AT3G18510"	28.9206365820947	-0.744926972849576	-1.67677344200324	0.093586792941064	0.234568351038806
"AT3G18520"	216.327003124358	-0.454650527361723	-2.26833570239746	0.0233087534424791	0.0895802254942902
"AT3G18524"	90.9108040391411	-0.56690821450513	-1.80047047293508	0.0717863818496811	0.195772002578978
"AT3G18550"	5.49973346342497	2.36218766095742	1.93607600869876	0.0528583924035853	0.158034923016624
"AT3G18560"	51.6498179265169	-0.633700254041537	-1.34236033448605	0.179479189291092	0.363159478582718
"AT3G18570"	0	NA	NA	NA	NA
"AT3G18580"	90.1103754725407	0.164925703859717	0.668964231173696	0.503518295213391	0.691609100656174
"AT3G18590"	1.25597449808158	0.567717622250045	0.44921125477996	0.653279269296278	NA
"AT3G18600"	410.884590179118	-0.714469223114846	-3.78940952282653	0.000151005797430452	0.00212716513216617
"AT3G18610"	224.246146422697	0.615044557474344	1.28833468596449	0.19762948385929	0.386214389443149
"AT3G18620"	107.216350436416	-0.000262477240596192	-0.000496022751071732	0.999604231121342	0.999773483446286
"AT3G18630"	37.5878130177176	-0.238067317013227	-0.573567690331651	0.566260380897694	0.741224716345696
"AT3G18640"	61.3245621750908	-0.520671702606416	-1.67721800749815	0.0934998589835726	0.234424306882837
"AT3G18660"	38.4788141479595	0.0157626555803581	0.027958907464117	0.977694925416668	0.988009339262589
"AT3G18670"	5.55538042899168	-0.375503151236575	-0.462714082229309	0.643569322951425	0.797196419126394
"AT3G18680"	266.996491216904	-0.065963999346391	-0.30874350848947	0.757516644592278	0.869351860954915
"AT3G18690"	33.6804610278216	1.14574220745316	1.89911486115452	0.0575493755600042	0.168205918571472
"AT3G18710"	53.696019856751	0.938176755525899	1.77687222284437	0.0755892655300475	0.202191301804977
"AT3G18715"	2.90068850093671	-1.62206939778734	-1.41985682206558	0.155649368433522	0.330471403818775
"AT3G18720"	3.99263676365463	-1.04854807383675	-0.876960812281686	0.380507923544179	0.582697970370411
"AT3G18730"	45.0129790805838	0.174234923120844	0.284244904718936	0.776222705013906	0.879954104116648
"AT3G18740"	1171.97875720832	-0.799531400547662	-5.57351741737718	2.49646680692679e-08	2.07699006035445e-06
"AT3G18750"	186.272936802341	0.490314306384047	1.62700366395787	0.103736319624063	0.250553539601748
"AT3G18760"	254.226723037118	-0.0241550833584152	-0.118677762071038	0.905530655312545	0.951999806762792
"AT3G18773"	234.670113782445	-0.731500824366769	-1.9818838868528	0.0474922377560518	0.146443352231598
"AT3G18780"	5841.84145872962	-0.04964920667026	-0.236459449234489	0.813076169955789	0.901377717096437
"AT3G18790"	188.796387813536	-0.281376347872482	-1.200691106969	0.229871045060877	0.424938362337869
"AT3G18800"	14.2434019621907	-2.12459141856895	-2.5101793906104	0.0120669842947247	0.0558035043545973
"AT3G18810"	1.41398239103228	2.25833329983526	1.18277778869554	0.236897225551685	NA
"AT3G18820"	959.191845565134	0.44320162350323	3.08907328066583	0.00200781907905952	0.0148190595168737
"AT3G18830"	596.004453839943	1.37063825384933	3.91769640273248	8.93992001515843e-05	0.00143630392192768
"AT3G18840"	4.33405597720932	0.239549875665019	0.253144843113799	0.800156287301787	0.894271541831166
"AT3G18850"	77.711484959194	-0.898781649878763	-2.81240084229693	0.00491731820823001	0.0289982682089997
"AT3G18860"	379.322874060656	0.238230096024438	1.35302722641765	0.176046932550108	0.35825995541117
"AT3G18870"	10.5899432729909	-0.656784372872938	-0.802788950538867	0.422096729727318	0.621466944790446
"AT3G18890"	707.654260739919	-0.679795255016322	-1.28069367469725	0.200301282377732	0.389631067509966
"AT3G18900"	8.85742478242014	-3.09069401887896	-2.68811527274887	0.00718565861339255	0.0380165601454082
"AT3G18930"	80.3540881568959	-0.322434470677962	-0.823176754168643	0.410407486031624	0.610855344093026
"AT3G18940"	119.279883520056	0.900198283980584	3.20222969809954	0.00136368212907534	0.0112503775648716
"AT3G18950"	90.7239303475162	2.08216883485743	4.81834330271154	1.44755145454072e-06	5.46441896667414e-05
"AT3G18960"	45.3844244662078	0.634979234196286	1.66487798720258	0.0959371007545438	0.23830969476749
"AT3G18970"	8.95748730834179	-1.02931763602431	-1.18394485911733	0.236434891061717	0.432397956757667
"AT3G18990"	448.640534652416	-0.472420637104762	-3.79131709680265	0.000149850484540199	0.00211593660281822
"AT3G19000"	116.242224460429	1.15561576835033	2.94543855155605	0.00322497198967233	0.0213643845341994
"AT3G19010"	116.446033916655	2.02512735801291	3.57237348503696	0.00035376039917965	0.00402374071493106
"AT3G19020"	0	NA	NA	NA	NA
"AT3G19030"	677.620812119045	0.0930743842589348	0.344300442106049	0.730620351840471	0.855455781629666
"AT3G19050"	103.708408688885	-0.147458562294859	-0.252188237849086	0.800895569162217	0.89459000196178
"AT3G19080"	97.7632701086604	0.0318160028563054	0.122711134997409	0.902335846058092	0.950727958142306
"AT3G19090"	6.88642620202153	0.575297078133669	0.774585973768181	0.438584348066914	0.635870499019897
"AT3G19100"	252.550353577533	0.484140836377005	2.17612273191734	0.029546084574933	0.106004197838755
"AT3G19120"	38.2238248993112	-0.508080717577121	-1.36908349848374	0.170973175845492	0.351667525370386
"AT3G19130"	821.01821504201	-0.408292810505233	-2.8719908512342	0.00407894775707343	0.025282627912941
"AT3G19170"	942.246647451538	0.805190927786695	3.87289566475171	0.000107549876905578	0.00163877159814595
"AT3G19180"	70.1997321623054	-0.014363115958307	-0.0446729565305752	0.964367989733236	0.980445085369496
"AT3G19184"	21.4181804859796	-0.90914091183895	-1.5572267688145	0.119416654995953	0.276276429235261
"AT3G19200"	20.215660608985	-1.87738626646571	-2.84710095990984	0.00441193678118708	0.0267478384192324
"AT3G19210"	48.0374149606327	-0.0920370488683131	-0.21604852774341	0.828949921021227	0.910150034102675
"AT3G19220"	29.2489479269386	-0.0363768300983839	-0.0858600987065632	0.931577630950764	0.963500714558014
"AT3G19230"	0.0581400605584713	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT3G19240"	334.55162805775	0.501574706276833	2.54174825884215	0.011029958421252	0.0522765159622912
"AT3G19260"	123.570084594574	0.515864836684091	2.12552927615797	0.0335424738798826	0.115823495640179
"AT3G19270"	21.3765813336566	-0.190527015514154	-0.337011031890658	0.736108583844057	0.857566730339586
"AT3G19280"	38.4288464797152	0.230079049074348	0.557512488973137	0.577177328579103	0.749096194503463
"AT3G19290"	430.233607084942	0.0377730299339883	0.182677197038809	0.855051308794446	0.925222810504028
"AT3G19300"	35.5956906862793	-0.745126065513022	-1.71900828161831	0.0856128639630877	0.220675718151255
"AT3G19310"	1.42964556813531	-1.36226580205949	-1.14307617735653	0.25300696425855	NA
"AT3G19320"	40.6488442137377	-1.73223791457174	-2.43628455584766	0.0148390060963923	0.0651057259307173
"AT3G19330"	29.0878632305621	0.187846146227103	0.431946028684076	0.665780639999621	0.81361966219111
"AT3G19340"	444.922652826755	-0.0170942114774841	-0.100984921722024	0.919562429705052	0.958377957770562
"AT3G19360"	72.8923079273605	-0.195340593872142	-0.654915145488655	0.512522388370382	0.698518599112477
"AT3G19370"	182.386553681218	-0.841435727907209	-2.14719884805388	0.0317774543886222	0.111445739823027
"AT3G19380"	212.425339597413	0.934953386762405	3.71657387627595	0.000201942611912756	0.00261786761207458
"AT3G19390"	1115.46576995583	1.26618694297218	2.37679008323712	0.0174640235330434	0.072887414279101
"AT3G19420"	548.693044517365	0.116987646757119	0.679196939236537	0.497013086399626	0.686765128853551
"AT3G19430"	5.02550757771165	-1.8629639533887	-1.37221952517888	0.169995108901197	0.350410995095745
"AT3G19440"	120.080824624643	-0.320121633295683	-1.17998340397628	0.238006815649127	0.434234405448181
"AT3G19450"	852.336192825008	-0.887434648389141	-3.22340350398101	0.00126676971249944	0.0107460153543335
"AT3G19460"	23.9344003922304	0.601048631276465	1.57514641193977	0.115222653197305	0.269516979581499
"AT3G19470"	0	NA	NA	NA	NA
"AT3G19480"	228.088874805299	-0.702075755430339	-1.34954056546904	0.177163399859142	0.359912026699973
"AT3G19490"	334.963914676247	-0.0698467616312852	-0.389659912983033	0.69678804277162	0.834909048604306
"AT3G19500"	12.5128069009407	-0.850570877848535	-1.17536235865378	0.239849776108009	0.436518217357504
"AT3G19508"	50.5970510184692	-0.857473917190189	-2.30715355394393	0.0210462613167329	0.0835693821119562
"AT3G19510"	178.787836311665	0.0428014531925026	0.235251470089413	0.814013559381844	0.901591139734546
"AT3G19540"	279.841959735286	0.303117213576474	1.41741475653849	0.156361700818482	0.331441958375652
"AT3G19550"	0.526235798823779	-0.0985345270108238	-0.105306871243081	0.916132310830653	NA
"AT3G19553"	126.691670242972	0.729423916353916	2.68510151394735	0.00725077798167533	0.038270359377284
"AT3G19570"	100.02710684109	-0.344483367995309	-0.901301853435152	0.367427848607838	0.570906523908768
"AT3G19580"	444.835603372334	0.903133527138111	1.81973021733506	0.0688000992498027	0.189966743347733
"AT3G19590"	137.535874261625	0.293414880290935	1.20757777560994	0.227209712069565	0.421654969901011
"AT3G19595"	0.591377765923475	-0.100011765771612	-0.105551287114719	0.915938376002368	NA
"AT3G19600"	0.0780778611483077	0.259928324903907	0.28593394210726	0.774928716496363	NA
"AT3G19610"	0.18041498958565	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT3G19615"	142.388365065451	2.17047430310171	3.72279563673849	0.000197028995626475	0.00257986245351636
"AT3G19620"	47.7221515997368	2.94952248281347	3.55633183911942	0.000376069008722453	0.00420196652179734
"AT3G19630"	111.274390534195	0.296956066352272	1.33097937474427	0.183195797586532	0.367490687008256
"AT3G19640"	363.632169119787	0.901496369992223	3.89057739068683	0.00010000597445797	0.00155184402221513
"AT3G19670"	152.402161624517	0.0406439432575261	0.213186041985704	0.831181854912743	0.910743545903861
"AT3G19680"	622.17609231929	0.705395579750544	2.06465847311833	0.0389553264012352	0.128099339238502
"AT3G19690"	0.0467235261743056	0.0881979934919517	0.100722158213805	0.919771021111542	NA
"AT3G19700"	1.75996177130055	1.27292328410095	0.944398644304638	0.344965974002674	0.550025771921534
"AT3G19710"	13.311454936267	-1.79122645441177	-1.90823544515079	0.0563607923304155	0.165798406521795
"AT3G19720"	139.11126386921	-0.024917639459874	-0.109832381378621	0.912542309764182	0.954837261420055
"AT3G19740"	191.192373114775	0.139702713869047	0.706699999243887	0.479752930037661	0.672549772422862
"AT3G19760"	805.867377016896	0.407193989495932	3.12105417147672	0.00180204881355239	0.0137706369232263
"AT3G19770"	110.071990371743	0.590096536960739	2.45077735988239	0.0142548092973876	0.0632630792784887
"AT3G19780"	170.506214784918	-0.501671276772678	-2.28930012260427	0.0220619205927551	0.0861903207284422
"AT3G19800"	56.0398989310452	-1.53258259618731	-2.32976023180297	0.0198188271202276	0.0801398161249001
"AT3G19810"	80.9728826105639	0.317364233538502	0.681712008190555	0.495421072878259	0.685773153739423
"AT3G19820"	1776.11734302396	-1.40740847094896	-4.68388958669535	2.81481674928782e-06	9.32362011479057e-05
"AT3G19830"	123.588819743317	0.285550055949719	1.10903727578706	0.267414101739982	0.468543137921121
"AT3G19840"	137.628290427777	-0.0206252967597541	-0.0770442839615409	0.938588316130993	0.967847936337505
"AT3G19850"	99.0621361782616	-2.46526370225775	-2.69137002449084	0.00711592203878786	0.0378001362258272
"AT3G19860"	146.710545512585	0.293986692848279	1.55141027349446	0.120803394778971	0.278708105569346
"AT3G19870"	164.888750123288	0.408481096244798	1.82012852455082	0.0687394346207099	0.189828817346673
"AT3G19880"	0	NA	NA	NA	NA
"AT3G19890"	0.328380625659522	0.0942183515772685	0.104586465462037	0.916703954797731	NA
"AT3G19895"	122.558025478211	-0.0723289714493549	-0.333605820002696	0.738677025908322	0.858817450211348
"AT3G19900"	212.60765291402	0.675009381471889	2.32206976106296	0.0202291796030127	0.0813436105616037
"AT3G19910"	265.793234643438	0.320142280202784	1.91206292623621	0.055868123357461	0.164814219080667
"AT3G19920"	25.3189354884321	2.9056606700161	3.6461624607669	0.00026618572517644	0.00321863643469329
"AT3G19930"	339.038255928101	1.40792054891547	4.20318274643911	2.63187936047671e-05	0.000569469281404247
"AT3G19940"	0	NA	NA	NA	NA
"AT3G19950"	97.2894738482075	0.328797220202967	1.25862691665761	0.208165120094193	0.399706803899577
"AT3G19960"	157.818289493817	-0.584344875160925	-1.57423943255938	0.115432106227436	0.26979324115753
"AT3G19970"	100.952353630847	0.653974740753704	1.89044439508755	0.0586985506670917	0.170580028922849
"AT3G19980"	408.581526028678	0.256352837392468	1.76024651575209	0.0783660182244178	0.207179503051605
"AT3G19990"	217.53699384015	0.280807261087925	0.896046790940746	0.37022777339176	0.573542035881341
"AT3G20000"	492.498111332803	-0.555116773179511	-2.84648716960706	0.00442045105373564	0.0267743520472148
"AT3G20010"	200.872290773841	-0.236503632858617	-1.04144471798292	0.29766919756923	0.501616189627646
"AT3G20015"	379.783590335811	-1.07599570146589	-2.34607909182972	0.0189720810913466	0.0775021320930735
"AT3G20020"	186.804489309314	0.199118907656061	1.02831973619423	0.303799450227479	0.509186612832797
"AT3G20030"	0.167168823594152	0.431658656315863	0.475853694512232	0.634178613353038	NA
"AT3G20040"	33.1033470860937	0.222703534273858	0.508787555592018	0.610901143117337	0.774021284589382
"AT3G20050"	785.076037944989	-0.353246800767459	-2.81751754787116	0.00483964700034104	0.0286068660750646
"AT3G20060"	289.356187393867	0.430859054285398	2.19775077053535	0.0279668713706577	0.101975499497824
"AT3G20080"	0.8943054121734	-1.20038491651281	-0.881132621199613	0.378246042805531	NA
"AT3G20090"	14.2379660144536	-2.13731727649358	-2.10828332843917	0.0350064891461026	0.118976235284038
"AT3G20100"	12.2550875469418	-1.34407602595538	-1.610964684456	0.107187419978015	0.256580881997894
"AT3G20110"	2.59070961893109	-0.725916461300126	-0.402558788007827	0.687272832552283	0.828739920091114
"AT3G20120"	0	NA	NA	NA	NA
"AT3G20130"	7.533659946771	-0.801048016930305	-0.944888765865642	0.344715667488012	0.549739591752615
"AT3G20140"	0.154181793402335	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT3G20150"	92.5309842072297	-0.231965505051467	-0.416296457758105	0.677193084281203	0.822067313779093
"AT3G20155"	1.3270827520599	0.932792333382712	0.563264014099985	0.573255118601553	NA
"AT3G20160"	7.5755591238805	0.572526433086265	0.769780543132127	0.441430083195774	0.638317625810878
"AT3G20170"	61.7356810097451	0.522537734123895	1.93612009668678	0.0528529937036185	0.158034923016624
"AT3G20190"	16.5376797554714	-0.101085549079164	-0.189880929351008	0.849402436768173	0.921650126985771
"AT3G20200"	54.8959939124287	0.170790218841975	0.466685994641285	0.64072455140684	0.795173315742041
"AT3G20210"	0.304016366225518	0.431658656315863	0.398558515027455	0.69021853430482	NA
"AT3G20220"	0.977408047861501	1.78236495397241	1.35619959107232	0.175035672111757	NA
"AT3G20230"	101.840190082146	0.0208275358555068	0.0445816501752111	0.964440769154753	0.980445085369496
"AT3G20240"	68.8188226776612	-0.797855456307869	-2.30891669331573	0.0209482044704203	0.083327302226783
"AT3G20250"	534.034909764122	0.447990652110162	1.81697589192045	0.0692208048464925	0.19078658957813
"AT3G20260"	147.83004204879	-2.31739343922773	-5.84609608679726	5.03243426699301e-09	5.68023997741294e-07
"AT3G20270"	57.317293218165	0.755866966668823	1.67169382502823	0.094584712424502	0.236175241492828
"AT3G20280"	33.4421542545042	-0.375772691489359	-0.98578323957363	0.324239492074161	0.53054076877705
"AT3G20290"	343.767151771353	-0.116087000612428	-0.686054416908576	0.492678793942091	0.683425511346207
"AT3G20300"	64.2832486323409	1.61343810676452	2.96044803768047	0.00307191937504937	0.0205735008485449
"AT3G20310"	181.368895143788	-0.236752302363539	-0.911930706186455	0.361805196090082	0.5665177482602
"AT3G20320"	414.528957608455	-0.122776649767436	-0.779512887509455	0.435677648948281	0.633514697383482
"AT3G20330"	110.405070669201	-0.460634411920439	-1.41396275498689	0.157372838426976	0.332700130078288
"AT3G20340"	157.954223934268	1.49336250006351	2.70486761694406	0.00683316151226969	0.0366940773208882
"AT3G20350"	76.9001206848827	-0.350704944645098	-1.05319919154119	0.292249708934748	0.495499147726049
"AT3G20360"	42.3865000972981	0.418875898639084	0.878432266277866	0.379709180479388	0.582088020472038
"AT3G20370"	3420.69095154547	1.02090642036406	2.88484130266372	0.00391611014849709	0.0245175606050409
"AT3G20390"	789.61014770105	-0.204924759842638	-1.21641070029206	0.223828509837519	0.418359352687552
"AT3G20395"	2.51939313718082	-1.36894906011137	-1.14079764105886	0.25395414250898	0.452748872189375
"AT3G20410"	432.677397803931	0.477053195206751	1.71085108043218	0.0871086072146149	0.222942176263748
"AT3G20420"	11.5157480353204	0.997754611668374	1.50432149227319	0.132498607769418	0.296727894386687
"AT3G20430"	49.2389934759822	-0.676028803880521	-2.12526439295264	0.0335645576244889	0.115866632284053
"AT3G20440"	78.0462504949332	0.183067484999058	0.502534636167835	0.615291494763015	0.776552993283625
"AT3G20450"	6.85463609848168	-1.79556611047825	-1.98703257078962	0.0469187875682245	0.145307206308372
"AT3G20460"	15.3655073110106	-0.283096850856115	-0.359517816568407	0.719207751845903	0.848992843755746
"AT3G20475"	9.03913552274088	0.795160669027569	1.10678528085051	0.268386773557445	0.469588464873765
"AT3G20480"	52.4359455881322	0.156327696439201	0.429739037261749	0.667385483234212	0.814984179997059
"AT3G20490"	19.9082359302779	0.59421498398641	1.18301668527658	0.236802534788798	0.432672059938066
"AT3G20500"	417.697892330474	0.0372349062584635	0.20783222754199	0.835359968062549	0.91277679085192
"AT3G20510"	76.8507536517878	-0.0225985058449297	-0.0512919511082595	0.959092881749032	0.978248242055634
"AT3G20520"	64.2733225116864	0.0811683494800643	0.228670044135362	0.819125379229817	0.904669752033269
"AT3G20530"	1.91612857819055	0.860610027917144	0.603685184056147	0.54605296629271	0.725872373840906
"AT3G20540"	140.507106433401	0.191764552596785	0.615885577937039	0.537970040722221	0.719445105398723
"AT3G20550"	226.587981458871	-0.479893230427111	-2.2738810162384	0.0229731413917411	0.0886750247447274
"AT3G20557"	0.982711260644723	-0.363362776649385	-0.239331473932249	0.810848561767761	NA
"AT3G20560"	36.5078255705505	-0.955769734810726	-2.44796971337211	0.0143663731168524	0.0636466245009354
"AT3G20570"	150.912790053323	-1.5954562086632	-3.82577339846898	0.000130362164457267	0.0018997926943645
"AT3G20580"	13.3237448940473	-1.37983813820378	-1.80555210035315	0.0709883304017693	0.194068824265141
"AT3G20590"	11.259016908047	1.55985366432589	2.34898766486966	0.0188245304228836	0.0770770572143993
"AT3G20600"	27.5440481838701	1.23722372328545	2.01795795580503	0.0435956402821507	0.13855063512195
"AT3G20630"	324.423891460072	0.520809879307593	2.63773166146874	0.00834625964145533	0.0425489151168427
"AT3G20640"	44.9133710379296	-0.526943393140807	-1.2158453576718	0.224043836646799	0.418481946962432
"AT3G20650"	169.250971340136	-0.0879055618681359	-0.369637819652061	0.71165236783515	0.844009611190382
"AT3G20660"	98.5294613986898	0.502097007212108	1.29030325451735	0.196945387362062	0.385498652368518
"AT3G20670"	402.132980877254	-0.787674941298083	-2.23822968233944	0.0252060809543179	0.0944748224601242
"AT3G20710"	0	NA	NA	NA	NA
"AT3G20720"	176.460130071097	-0.00113527175043704	-0.00670370482421413	0.994651257482387	0.996990743684888
"AT3G20730"	13.674842354251	0.534784693546587	0.883766233252602	0.376822417862336	0.579105894279634
"AT3G20740"	48.1914044115918	0.844135451922405	2.03814547246671	0.0415353867379064	0.134070781126127
"AT3G20770"	1277.20037796189	0.42609930328337	2.7451316690286	0.00604866240370156	0.0336329922987121
"AT3G20780"	154.822634998875	-0.319858017478716	-1.60653286648984	0.108156879566203	0.258030164619372
