"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT3G26932"	85.5330900697378	-0.545198650488474	-0.776033909762345	0.437728964291252	0.611664361362497
"AT3G26935"	301.12771074929	-0.329259059171941	-1.84924592514055	0.0644223100457676	0.155578330974116
"AT3G26940"	0	NA	NA	NA	NA
"AT3G26950"	107.099953980904	-1.18772529792031	-4.23254892681011	2.31057626344784e-05	0.000233679465257473
"AT3G26960"	13.0116574468832	-0.442595226672741	-0.522390990487925	0.601398127667504	0.748407478085711
"AT3G26980"	247.831984475281	0.636606379583719	1.90907765966093	0.0562520742022813	0.140014964718926
"AT3G26990"	189.416207226902	1.02405466945057	4.61176898132742	3.99256581661397e-06	5.24219835413618e-05
"AT3G27000"	156.070015956473	0.289777838032179	1.42049427906695	0.155463832941893	0.297998424559558
"AT3G27010"	91.3429956558201	-0.0783413913687115	-0.262259456847557	0.793121417051609	0.886299574493441
"AT3G27020"	315.037343082215	-0.591859970991641	-2.60537603878207	0.00917734755342164	0.0340746458616987
"AT3G27025"	5.35018193326317	0.111015971696931	0.0749494893496616	0.940254900449183	0.976287868091622
"AT3G27030"	26.8705231884788	0.0476723867548201	0.129478101960221	0.896979351191167	0.954144711688035
"AT3G27050"	136.675824002546	-0.128293062040394	-0.546892322843983	0.584452710366585	0.734340478379348
"AT3G27060"	894.004398734836	0.264818528437317	0.955120176422583	0.339516926756055	0.515169385759586
"AT3G27090"	2086.69497469622	-0.0835625834590593	-0.749819706638192	0.453363298255009	0.624987263750666
"AT3G27100"	82.7984871179891	0.768467301365417	3.33463963769453	0.00085410005590137	0.00492141156414761
"AT3G27110"	81.6980115857692	1.03634712864569	2.32874265613882	0.0198727028972503	0.0631619206193741
"AT3G27120"	22.1669451622334	-0.203868117251936	-0.463537741603512	0.642978968640511	0.780871155833854
"AT3G27150"	185.8823506303	-0.428023576418548	-1.29554413403633	0.195132586824559	0.351017487911787
"AT3G27160"	753.314703570876	0.233416071427301	0.892085999532658	0.372346838516402	0.54748837737206
"AT3G27170"	261.654231069038	-1.99380490222739	-8.43527281574863	3.30431101519414e-17	7.6647306663984e-15
"AT3G27180"	91.8241727810533	-0.688898507425518	-1.95837262956825	0.0501863040161857	0.128487448502172
"AT3G27190"	337.530405000433	0.16861038650714	0.816723098242684	0.41408668816985	0.588906653753898
"AT3G27200"	36.7774126654927	-1.7744018737094	-4.26924929331071	1.96131963236166e-05	0.000203242589394728
"AT3G27210"	342.125800184672	0.0938225837795716	0.304602184363864	0.760669156154201	0.864637965094449
"AT3G27220"	90.3796412700953	1.45375390571339	4.46898895446449	7.85901884339097e-06	9.29975329846127e-05
"AT3G27230"	316.04168327865	-0.923209805411674	-4.06623880441966	4.777797839058e-05	0.000433959318785524
"AT3G27240"	1297.44852701128	-0.373701949196687	-3.33004296318946	0.000868325847961167	0.00498749827528933
"AT3G27250"	187.03699982047	-0.768548129023054	-1.31113361380618	0.189812626075748	0.343668552345493
"AT3G27260"	522.617019262009	1.02614397858812	4.07280740722116	4.64498325119664e-05	0.000423810801633387
"AT3G27270"	225.932984697173	1.51524824435267	4.23301134256121	2.30582870948441e-05	0.000233386712312513
"AT3G27280"	531.187150116084	-0.29337065600824	-1.79521670058424	0.0726191806476793	0.169653796012793
"AT3G27290"	4.31262513049773	-0.408398662823745	-0.447370970788351	0.654607232014032	0.78948197899146
"AT3G27300"	250.087598775878	1.1127609832559	3.44783693904565	0.000565095083247497	0.00345998827113264
"AT3G27310"	94.0919043219552	0.497862545503831	2.11977809415457	0.0340247635088965	0.0952956727811865
"AT3G27320"	41.5772730971321	-0.0378910143859965	-0.102603590226547	0.918277593292876	0.966193115058678
"AT3G27325"	222.738974155481	-0.696629465120623	-3.7586184073784	0.000170854179326644	0.00125384969357222
"AT3G27330"	83.146334807278	-0.283332752616338	-0.787594021875232	0.430934212589645	0.604972165914707
"AT3G27340"	124.10417430889	-0.36464085923196	-1.55187719418194	0.120691610723847	0.247133693167335
"AT3G27350"	29.5998555313813	-1.4167794237564	-2.11375980019148	0.0345357880505335	0.09641351846911
"AT3G27355"	3.57840903070474	-2.63679637986509	-2.61799520302851	0.00884480484861443	0.0330824458594088
"AT3G27360"	50.3265164492939	-1.87733771622761	-4.78011017695594	1.75199155182132e-06	2.58554511803451e-05
"AT3G27380"	1056.30927571689	0.411297052243014	2.11257540435221	0.0346371257273905	0.0966514517021779
"AT3G27390"	332.35558601709	0.308613895823674	1.3249724324876	0.185180294897335	0.337476538635926
"AT3G27400"	120.915964975825	1.13531628145883	1.55260625345809	0.120517230774717	0.24685569619034
"AT3G27410"	0.0343826301588522	0.0200703858816997	0.0229028077309898	0.981727800738679	NA
"AT3G27420"	29.8972256946372	0.902024180824247	2.47008537314722	0.0135080810143758	0.0463936427093966
"AT3G27430"	835.350431877837	-0.0385290838710237	-0.242521323407983	0.80837623625065	0.896143082071136
"AT3G27440"	5.06701088682214	-0.703185194538989	-0.800425233519172	0.423464465958997	0.598293189332824
"AT3G27460"	133.457328036142	0.637407090088451	2.77781889482291	0.00547251107480886	0.0226266322843959
"AT3G27470"	162.045391839383	0.471237403677921	2.66789631169298	0.00763278100640701	0.029527454938833
"AT3G27510"	5.08197632176144	0.40740263895005	0.45415522407045	0.649717107983553	0.785907331945029
"AT3G27520"	40.9505619823366	0.152881508177196	0.412017667668721	0.680326473572278	0.808082472227902
"AT3G27530"	484.345675681003	-0.296982100632919	-1.79084125767117	0.0733187724218264	0.170767466947548
"AT3G27550"	74.9811353458331	0.0877019724052934	0.345104562193019	0.730015763778964	0.84347244242613
"AT3G27560"	114.827592110357	0.380225664754323	1.67446840328447	0.0940385791425511	0.204795379444653
"AT3G27570"	333.385610272079	0.816180167123954	3.95822612617684	7.55084556192945e-05	0.000634544583149045
"AT3G27580"	17.3844452368935	-0.014804048943879	-0.0264428109449017	0.978904147879679	0.99051019224803
"AT3G27630"	7.36883687108246	1.25743601769542	1.2185165424147	0.223027742350803	0.385409832125413
"AT3G27640"	17.2092623605477	-2.02166000148241	-3.00841449438432	0.00262614690229542	0.0126101050698596
"AT3G27650"	82.7234856879605	2.06202316060332	4.73046608393426	2.24004949950595e-06	3.19279201919772e-05
"AT3G27660"	6.07610221425294	1.47893613850856	1.39451097783258	0.163163356801448	0.308508163299048
"AT3G27670"	270.19590506801	0.206368578587229	0.991706764145394	0.32134059045317	0.496372859478289
"AT3G27690"	19881.1096648536	-2.73515735084569	-4.2871824761138	1.80953643561122e-05	0.000190237900810655
"AT3G27700"	353.128748800192	0.562915788221182	2.61222697589776	0.00899545101118513	0.0335640716368962
"AT3G27710"	2.9655937337448	0.20436355320608	0.190725192738247	0.848740900038189	0.922876240746161
"AT3G27720"	1.62664260178284	-0.12021347139511	-0.105011184432615	0.91636693389728	0.965484365581356
"AT3G27730"	18.6893345213115	-0.783247147145175	-1.35172920654625	0.176461958269078	0.326287808989518
"AT3G27740"	748.759622225268	-0.387595473284709	-2.8676501578664	0.0041353251836465	0.0181171782260646
"AT3G27770"	205.46796989577	0.637119903043123	2.9374321441417	0.0033094258673837	0.0151819072562305
"AT3G27785"	0	NA	NA	NA	NA
"AT3G27810"	2.13206326606606	2.93376925328394	1.92251608922961	0.0545408510841781	0.137056613703616
"AT3G27820"	336.782559844129	-0.167966312196295	-0.833025929403549	0.404830105763057	0.579385469353819
"AT3G27830"	1050.9536303973	-1.56579629847677	-5.23382262896666	1.6603979311176e-07	3.41915704849289e-06
"AT3G27840"	0.0128573476892761	0.0200703858816996	0.0229017764265159	0.981728623384823	NA
"AT3G27850"	1113.19458146868	-1.27924035235659	-5.69897654329225	1.20528806185258e-08	3.41271939015629e-07
"AT3G27860"	1.64670865938136	0.096235211899462	0.0903642697917096	0.927997749071068	0.971546306789888
"AT3G27870"	124.95744894273	-0.169424468858919	-0.596055079632057	0.551138431635414	0.708351623147912
"AT3G27890"	237.849807030697	-0.400083231329703	-1.9371973608002	0.0527212227596488	0.133522548066955
"AT3G27910"	0	NA	NA	NA	NA
"AT3G27920"	0.746733434012497	-1.24856882692267	-0.955142197446415	0.339505792032419	NA
"AT3G27925"	631.196898403355	-0.174942473387685	-0.965701063523217	0.334193787177236	0.510000690907367
"AT3G27930"	43.4776667494936	2.20303979093721	4.43799239520914	9.08018265400065e-06	0.000105043315063193
"AT3G27950"	5.22895567333215	-0.266818630459939	-0.251291220154123	0.801588962731525	0.891678395493482
"AT3G27960"	367.855977758627	0.362963335577637	1.40779483365623	0.159191830630087	0.303011458049774
"AT3G27970"	3.98093412083549	2.20024448856356	1.87352092464944	0.0609964860395977	0.148975353930135
"AT3G28007"	3.01322169323122	0.120501796335658	0.0723497495981888	0.942323573944779	0.976714624869651
"AT3G28030"	173.665811610325	0.250507387365054	1.25311220970006	0.210164873177667	0.369534795957582
"AT3G28040"	331.677142916744	-1.33446295951601	-5.65311415005073	1.57566586596169e-08	4.33260220559952e-07
"AT3G28050"	370.190124508012	-0.0490543361714411	-0.15820900343233	0.874292109393276	0.940014685955107
"AT3G28100"	136.877464772926	-1.95614182595313	-4.53765928391088	5.68820638774584e-06	7.0830501151745e-05
"AT3G28150"	12.9390415908424	0.626657792819568	0.845439785805408	0.397865338756876	0.572360465463001
"AT3G28180"	503.398320229806	-0.587860767647997	-1.7806682163562	0.0749666683989375	0.173782438352592
"AT3G28210"	221.050545436563	3.32262492621973	4.78659474577356	1.6963487633255e-06	2.52194233154053e-05
"AT3G28230"	0.214657819121103	0.191800717293655	0.306172592309045	0.759473239161521	NA
"AT3G28330"	0	NA	NA	NA	NA
"AT3G28340"	152.711246513982	0.823549312436549	1.34296130714481	0.179284503085534	0.330056421889149
"AT3G28345"	194.734948051293	-0.795415353559638	-2.46317307703633	0.0137713420449972	0.0471433418950703
"AT3G28360"	3.16251213404578	-0.460879063512931	-0.423864903600982	0.671664341003763	0.8020871838018
"AT3G28370"	30.8180517773128	-0.839352329117422	-1.87644158675817	0.0605946686197532	0.14823409131114
"AT3G28380"	1.51187791236456	0.329169951242045	0.284492083775797	0.776033299759013	0.875359756392757
"AT3G28415"	24.8610483019864	-0.159092231098172	-0.255718502911373	0.798168206836759	0.889623443990481
"AT3G28420"	7.09916754966503	-0.286925452339125	-0.343554154587572	0.73118160752822	0.844187915577059
"AT3G28430"	311.969064538323	-0.0322806542528006	-0.206438129435876	0.836448689229409	0.914378747152116
"AT3G28450"	99.6037780389286	0.93614722200271	3.17077891054142	0.00152030805628476	0.00798691453610923
"AT3G28455"	14.8972102607575	-0.292781730714158	-0.523866953581982	0.600371081028704	0.747695069455695
"AT3G28460"	131.182842697205	-0.39662823534997	-1.51982745846277	0.128554346063854	0.259041517243937
"AT3G28470"	8.25438946174697	0.164127844100781	0.240821477204379	0.809693483022763	0.896977700014472
"AT3G28480"	298.541192867197	1.27789379753606	4.02436085603104	5.71302600825959e-05	0.000502996494245454
"AT3G28490"	67.4969461326184	0.997941752738617	2.17150215087891	0.0298932347398622	0.0865245101147952
"AT3G28500"	0.560185031426773	0.110111764229483	0.147695923672331	0.882582748792964	NA
"AT3G28510"	667.254468364396	2.51328316216615	3.89860905170045	9.67468285005538e-05	0.000782494576692231
"AT3G28520"	0.22216748135241	0.0200703858816996	0.0228782715832659	0.98174737262385	NA
"AT3G28540"	2.32868381079118	0.136445148144003	0.0528009921900298	0.957890470951934	0.982003927414074
"AT3G28550"	436.764140692105	-2.23495174021302	-1.36767586201569	0.171413558737586	0.319499898860528
"AT3G28580"	696.756236069582	2.06866536164355	4.26998507945912	1.95486044651356e-05	0.000202805562263589
"AT3G28600"	1.17785822808275	0.249191762809475	0.186824988715217	0.851797853697912	0.924842688847595
"AT3G28610"	4.26645808397064	1.93337847091096	1.82305244142637	0.0682954486690994	0.1620550233141
"AT3G28630"	0.579024054614439	0.310004663206845	0.284146200412918	0.77629834262523	NA
"AT3G28640"	36.9391907035197	0.160874912733632	0.448270904987556	0.653957695876978	0.788856363191024
"AT3G28670"	192.553533872215	-0.0282481506517095	-0.184925460665601	0.853287500673887	0.92589848688133
"AT3G28690"	307.137056532394	0.102899715913383	0.577808840044184	0.563393186333218	0.717597530470039
"AT3G28700"	299.869789669971	-0.35107997055008	-1.68229088328411	0.092512448094214	0.202235315385159
"AT3G28710"	24.7960838128026	-0.099068093683102	-0.267487913285366	0.789093519050551	0.88360874303925
"AT3G28715"	983.912388336225	-0.352459841711763	-2.23880288367219	0.0251687445757278	0.0759976795074504
"AT3G28720"	372.511462777036	-0.25193219189238	-1.52122094015472	0.128204402273772	0.258480304249984
"AT3G28730"	425.528864354013	-0.0907010543254972	-0.564141978812912	0.572657510916333	0.724957482858188
"AT3G28740"	814.801580526159	2.64344342832305	7.4569691052691	8.85354529020625e-14	9.53495207950605e-12
"AT3G28760"	67.0120110586277	-0.183836341676234	-0.48304759492258	0.629061942374456	0.771478189072123
"AT3G28780"	0.294454304206083	0.0200703858816997	0.0228853340061525	0.981741739100652	NA
"AT3G28790"	0.0911384886007511	-0.151659945530256	-0.188337976400691	0.850611717129166	NA
"AT3G28810"	0.0323602721042521	0.0200703858816998	0.0229027248159264	0.98172786687798	NA
"AT3G28820"	0	NA	NA	NA	NA
"AT3G28850"	4.84311810268429	-0.120207202308665	-0.141585782551749	0.887407197669101	0.947863417405221
"AT3G28857"	32.4037818938047	-0.914330326975813	-1.19528561674736	0.231975457421117	0.396537066722849
"AT3G28860"	731.751585881126	-0.706816167317176	-4.17813670934906	2.93906986182675e-05	0.000287907910178838
"AT3G28880"	4.15126291049449	-0.081030916332077	-0.0913250678985176	0.927234299912404	0.970988198157016
"AT3G28890"	3.63912449334449	-0.853441866638383	-0.839510841616753	0.401182707915005	0.575485509736476
"AT3G28900"	135.293102182908	-0.723282793842631	-2.16315260183436	0.0305294444352886	0.0879989227605029
"AT3G28910"	44.5205394473305	1.19610073921506	2.56363070347729	0.0103583691930104	0.0376031247610629
"AT3G28917"	10.916056531601	-0.797132911310991	-1.08327755516995	0.278685244658458	0.45024128329364
"AT3G28930"	164.648100702917	0.28968628665297	1.06555083049881	0.286626736196698	0.459137776357403
"AT3G28940"	417.539713370302	-0.557148555671692	-2.02344267366904	0.0430275282922555	0.114535393466497
"AT3G28950"	603.349876767051	-0.178761187431352	-0.870641068986039	0.383950164849486	0.558882631678426
"AT3G28956"	48.8461268068629	0.127544824146782	0.350468625192447	0.72598703234271	0.840554930542584
"AT3G28960"	7.33001661017691	-2.27889549012565	-2.38633782343606	0.0170171110726085	0.0558582348760353
"AT3G28970"	85.6063477940991	0.348683020699377	1.63149720354514	0.102785449440238	0.218684987855389
"AT3G29010"	106.631275323242	0.285838674168524	1.02656297081063	0.304626297774927	0.478728707169439
"AT3G29020"	0.473421781476373	-0.333809557615277	-0.18836262771734	0.850592394033599	NA
"AT3G29030"	252.966724124702	2.32044187063113	3.71467573056975	0.000203464435698149	0.00145735630842701
"AT3G29034"	47.9711244300054	0.38044921937474	1.01202958860981	0.311523906303291	0.486315965206682
"AT3G29035"	374.023703491796	1.73659873119819	4.34980404846456	1.36259236075663e-05	0.000148246443675104
"AT3G29060"	0.207842547573663	0.0200703858816994	0.0228896952132716	0.981738260272116	NA
"AT3G29070"	0.578521418853735	-0.0316525839315228	-0.0172834126189526	0.986210518440707	NA
"AT3G29075"	130.075214096761	0.350293968478646	1.00325398012045	0.315738334083347	0.490440734767342
"AT3G29090"	132.439146083061	-0.0757716879161862	-0.326620198191089	0.743955164763309	0.85274204080075
"AT3G29100"	88.0338608431318	0.0728298802573698	0.208177015193126	0.835090754654126	0.913597334644514
"AT3G29110"	14.0381188780545	-1.43003802130647	-2.2997807667877	0.0214606436301591	0.0671661347864503
"AT3G29130"	58.1890827771074	0.348181380239775	1.05787122480297	0.290114155510446	0.463368239375926
"AT3G29160"	243.584630389965	0.930110390263689	3.90982948097857	9.23612972984845e-05	0.000754443770664325
"AT3G29170"	110.572880874082	0.57077321424043	2.00299699340935	0.0451776111925274	0.118894330080931
"AT3G29180"	247.28750013731	-0.627617926476036	-2.53564534312045	0.0112240341227496	0.0401282683172242
"AT3G29185"	208.440532220131	-0.0691438302760234	-0.23837245342571	0.811592230690036	0.898323198106707
"AT3G29200"	258.300014939003	1.21157007650684	4.81639794669213	1.46172869427187e-06	2.21685308176538e-05
"AT3G29230"	91.6635971543873	0.931718263250276	3.65153541785739	0.000260677139688029	0.00179400208762857
"AT3G29240"	1539.17810758334	3.94460105961	9.62798777542089	6.09105304576613e-22	3.33955826536505e-19
"AT3G29270"	197.751429962217	0.610294458510997	2.47509698553568	0.0133199998857217	0.0458957832664945
"AT3G29280"	28.4664558284624	-0.737051841299125	-1.4827566447757	0.138139078790371	0.2735117479267
"AT3G29290"	66.2269112457285	-0.609942545308562	-1.79348476424203	0.072895444662479	0.170046932324331
"AT3G29300"	3.60117009042507	-0.914498164735094	-0.770573794167785	0.440959599202777	0.613855661181492
"AT3G29310"	200.766085540519	-0.192232280725213	-1.10090533887962	0.270937858205704	0.441449774124235
"AT3G29320"	941.237446797865	-1.34202738339668	-5.32171997956716	1.02790712979717e-07	2.22996687043407e-06
"AT3G29350"	98.715973765334	0.0169102326702283	0.0746441369090116	0.940497855880053	0.976287868091622
"AT3G29360"	0	NA	NA	NA	NA
"AT3G29380"	15.8191512146449	-1.02128627336421	-1.79241481590808	0.0730665432487686	0.170381874855003
"AT3G29385"	0.47807795620025	0.747781204300056	0.620076847096991	0.535207194479747	NA
"AT3G29390"	442.364444986267	0.199408679452568	1.11175736350176	0.266242488375098	0.436175782521789
"AT3G29400"	190.394514811596	0.580023245001927	1.91336825525825	0.0557009253501309	0.139121596129199
"AT3G29410"	11.0654632629041	-1.9488133951452	-3.60437950340593	0.000312899573615377	0.00210456951130967
"AT3G29430"	1.10982403720055	1.01535880700168	0.704546348068606	0.481092597126022	0.648193188181372
"AT3G29575"	140.057662758547	0.370364928820447	1.12732845324133	0.259603636632292	0.428754778419722
"AT3G29580"	1.21418902833345	-0.0223027625822391	0.0227002942612206	0.981889341110542	0.990981416227647
"AT3G29590"	13.4157234750258	1.01110117914105	1.12017522447176	0.26263909955501	0.432072124772577
"AT3G29670"	738.987088378866	3.58553293361391	8.46382502315489	2.58747942630545e-17	6.15990332370323e-15
"AT3G29680"	0.199637019885156	0.0200703858816997	0.0228910865390418	0.981737150445561	NA
"AT3G29760"	52.264321313565	0.0899950195349897	0.217196913150191	0.828054890218437	0.909377670939131
"AT3G29770"	32.5262398780441	-0.746021823912254	-2.23922604098848	0.0251412122770721	0.0759272164461801
"AT3G29800"	0.117967041955928	0.0200703858816995	0.0228965763506383	0.981732771357397	NA
"AT3G29810"	349.100347479568	0.0895036249822333	0.265667798957717	0.790495065114866	0.884356901302536
"AT3G29970"	153.423216241432	3.42306010639714	4.98562626531831	6.17614289953302e-07	1.04728166336693e-05
"AT3G30180"	97.6228388872692	-0.0861758922757521	-0.266201059849359	0.790084366824535	0.884153664581662
"AT3G30210"	1.46885800199067	0.932764578921636	0.634187398825437	0.525958530270736	0.687584370533846
"AT3G30260"	5.23065361488644	-0.195248234740478	-0.177459713399384	0.859147307000853	0.929586905009355
"AT3G30280"	316.773314651365	-0.267586818881583	-0.503632560115636	0.614519607573439	0.759189457193132
"AT3G30300"	137.639315281214	-0.417876758414426	-1.71273300941847	0.0867616694136348	0.193417802452057
"AT3G30340"	4.59235718224459	1.08583431254753	1.13697935886477	0.255546914604072	0.424262279861578
"AT3G30380"	177.965364756615	-0.0218652195366512	-0.103544301756933	0.917530990708615	0.966066586062091
"AT3G30390"	1661.4386382715	-0.301733032999898	-1.16886609785675	0.242457584500086	0.408817107979498
"AT3G30530"	5.11910325001323	-0.0268919055865641	-0.0289289166273267	0.976921283135149	0.989776950149191
"AT3G30580"	4.00075859012021	1.01498154930643	1.03617119048403	0.300122284613357	0.473697402979418
"AT3G30725"	0.287949565319012	0.0242119564836086	0.0228720254674729	0.981752354999466	NA
"AT3G30775"	1580.75652954888	2.5796797518631	3.41214585391392	0.000644536165438397	0.00388460787517552
"AT3G30841"	196.151823974028	-0.210763165327027	-0.972468584637319	0.330817486298934	0.506009893967401
"AT3G30842"	1.84646354255955	0.130247363630387	0.108093580638281	0.913921460227298	0.964230041395562
"AT3G32400"	64.1162154528184	-0.361478847930248	-1.2166136212126	0.223751257739155	0.386291174262837
"AT3G32904"	0.279952912909659	0.0200703858816995	0.0228868067155191	0.981740564356275	NA
"AT3G32930"	279.731705291628	-0.2620498786532	-1.39976835076931	0.161582698221005	0.3063518556966
"AT3G32940"	104.140039514742	0.170863720495615	0.544394182740471	0.586170248042722	0.735579019131431
"AT3G32980"	3410.56958068834	0.979180118979412	1.96661966225268	0.0492270749492931	0.126604899368523
"AT3G33520"	80.0357219477887	0.064159314661725	0.212337932230289	0.831843404434209	0.911754162382515
"AT3G33530"	241.851801266977	-0.144303152450588	-0.741803346746577	0.45820649255539	0.629087657391867
"AT3G42050"	1097.03834315983	-0.607121627653983	-4.93421710027353	8.04728909008217e-07	1.32123050369198e-05
"AT3G42170"	437.529431644387	-0.110586856981233	-0.83686423695593	0.402668884755303	0.577068366881402
"AT3G42180"	5.00358026770663	2.28066464595374	1.62639059161175	0.103866591008762	0.220337464078032
"AT3G42630"	30.8115678481247	0.500044799487595	1.16482755565927	0.24408880240889	0.410695404452377
"AT3G42640"	0.321578234558696	0.418962792155184	0.346549890350754	0.728929497123939	NA
"AT3G42660"	184.30457099579	0.0172800852537201	0.0851012048721285	0.932180932434403	0.974290890794042
"AT3G42790"	94.8398625140601	-0.0443311329707114	-0.16069852309589	0.872330852715256	0.938407879075874
"AT3G42850"	87.3495922423842	-0.926308448929621	-2.1951950115798	0.0281496119619694	0.0827071986404535
"AT3G42860"	34.2984459303718	-0.142290272933184	-0.396208639721847	0.691951118182455	0.816292076760459
"AT3G42880"	0	NA	NA	NA	NA
"AT3G42950"	158.340096803582	-0.880244445728897	-2.90279323324849	0.00369850734131725	0.0165439665473843
"AT3G43120"	0.375385111679151	0.00659943939788469	-0.0152815669748388	0.987807548190753	NA
"AT3G43210"	76.6316891603493	-0.80003812786964	-2.63158239706655	0.00849882558536996	0.0321155495647658
"AT3G43230"	281.374982044434	1.36290817545393	5.09947481803418	3.40597176859489e-07	6.29461156375765e-06
"AT3G43240"	244.885267484709	-0.3726709288974	-2.38801266030609	0.0169397582221865	0.0556548112427855
"AT3G43250"	2.18890693531789	2.01152432213273	1.4237776047338	0.154510860583378	0.296863650901035
"AT3G43270"	62.6217645709015	-0.700754101042627	-1.5135494048533	0.130140161714604	0.261421777051441
"AT3G43300"	726.540012563646	-0.133818616847597	-0.555806631974113	0.578343051297396	0.730009824691208
"AT3G43520"	168.891348797688	-0.0331121766840748	-0.184663816935356	0.853492727920551	0.92589848688133
"AT3G43540"	46.9533511827645	-0.832838843719195	-1.70838418291977	0.0875650801832496	0.194537695942477
"AT3G43570"	0.146425610637335	-0.151659945530256	-0.168064309749681	0.866532686621914	NA
"AT3G43590"	153.440048279456	-0.0245753856370371	-0.103548907219408	0.917527335727994	0.966066586062091
"AT3G43600"	251.804061720655	0.0924809156694598	0.37877274972937	0.704856624777859	0.82549198292637
"AT3G43610"	88.9346058331645	-0.263288554817758	-0.917327886953023	0.358970848423113	0.534420629189706
"AT3G43710"	0.0775876990205359	0.0200703858816998	0.0229021885519555	0.981728294642522	NA
"AT3G43720"	43.5072769328299	-0.212901376198862	-0.36337342386015	0.716325951644456	0.834090633332181
"AT3G43750"	0	NA	NA	NA	NA
"AT3G43790"	117.754812779874	-0.256947212482395	-0.798112952420838	0.42480494568068	0.599379433405385
"AT3G43800"	385.468484768236	-1.5946237985547	-5.29006816411492	1.22270782763909e-07	2.61185982591193e-06
"AT3G43810"	211.127601303544	-0.459525266036725	-2.5134295583071	0.0119563652799426	0.0420730126973879
"AT3G43860"	0.600224254649061	0.0314745318544596	0.022881544712628	0.981744761727946	NA
"AT3G43920"	290.551445954923	-0.371022891048213	-1.75934260945024	0.078519333430724	0.179965834781111
"AT3G43960"	32.9773280615275	-0.398341289344663	-0.965429692672751	0.33432963519369	0.510035926607035
"AT3G43980"	184.018109754171	-0.140649425686854	-0.753639733831116	0.45106557868923	0.622997894489773
"AT3G44050"	126.813939290635	-0.847086425996587	-1.64988637736277	0.0989661774666469	0.212836687139432
"AT3G44100"	314.559094639707	0.197878567640093	0.955778804973886	0.339183998672401	0.51483692013253
"AT3G44150"	118.805775678372	-1.52870420949048	-3.51173232193051	0.000445196157543364	0.00283225530183969
"AT3G44160"	45.872683123481	-0.0883155166833697	-0.243518416156309	0.807603820399054	0.895561162201525
"AT3G44190"	96.9573075404054	1.15290683740072	3.4661283563576	0.000528011142324797	0.00326162703929073
"AT3G44200"	119.028460130254	-0.593265388792691	-2.40163885127886	0.0163218134388038	0.0539577143336885
"AT3G44220"	17.9270365056919	-1.1361121123271	-2.30916323836691	0.020934524665983	0.0658384068801721
"AT3G44260"	258.389942408656	-0.190530482995023	-0.323877398748975	0.746030855678909	0.854184820242676
"AT3G44280"	38.1888039967408	0.505841060825566	1.09883909822931	0.271838254830313	0.44245857724405
"AT3G44290"	23.488954880603	1.33576727428309	2.2561212918021	0.0240630360337619	0.0734186359121171
"AT3G44300"	8152.90664455162	0.12901665986617	0.454558658924719	0.649426782238942	0.785643137941239
"AT3G44330"	477.605254344137	-0.54036075800415	-3.33914239607004	0.000840374742244161	0.00485469355409438
"AT3G44340"	218.865596750019	0.00353974110824748	0.0119286954443065	0.990482503788414	0.995309175082872
"AT3G44350"	5.41696805973901	1.17496531995973	1.18868963350916	0.234561821411088	0.399353254426538
"AT3G44370"	54.2159288504391	-0.161768011533107	-0.532914749596247	0.59409259460288	0.742454192064621
"AT3G44380"	54.4540737808926	0.00838375526340444	0.0149349579836242	0.988084070590848	0.994128070355347
"AT3G44400"	27.9466469486388	-0.201361534038864	-0.280781957425998	0.778877643043618	0.876991049813384
"AT3G44450"	7.56522489981946	1.01047052872948	1.15854372003418	0.246642220843914	0.413730549019928
"AT3G44460"	0.229064487913793	0.0200703858816996	0.0228766301482446	0.981748681956829	NA
"AT3G44480"	3.08105852260534	0.339622975719167	0.310279456320455	0.756348452247553	0.861588651168858
"AT3G44485"	82.3508169372886	-0.44212336908259	-1.28389879435997	0.199177369168478	0.356309683642998
"AT3G44510"	19.8215865525165	-0.211753433064664	-0.490117895094383	0.624050475758987	0.767673732520217
"AT3G44530"	112.829601925146	0.309927461081043	1.48407751411067	0.137788357801189	0.272996578810437
"AT3G44540"	41.4648569092379	0.700974055607156	1.29794423467991	0.194306498233068	0.349809698759294
"AT3G44550"	31.6294708058702	-0.0910721779625173	-0.152343163522012	0.878916282634221	0.942522066245908
"AT3G44600"	74.8076481590628	-0.150219304491012	-0.536130815732866	0.591868144027068	0.740262321543889
"AT3G44610"	19.7654297169723	-0.243337131131147	-0.507664568252286	0.611688600635799	0.756944248088606
"AT3G44620"	77.4868111818774	-0.65561466537386	-1.59380473758798	0.110979776113159	0.232026472060942
"AT3G44670"	8.66091530868773	1.72283267871429	2.43101296755575	0.0150566756664901	0.0506357681847223
"AT3G44680"	51.7984278145123	0.332066053665523	1.20654969723527	0.227605609007103	0.391005344071925
"AT3G44720"	92.127686231362	2.20967632794906	4.86213018875892	1.16129200141714e-06	1.83184447965477e-05
"AT3G44730"	214.022888301111	-0.9634927744283	-3.06748086897369	0.00215871278249852	0.0107036421961484
"AT3G44735"	16.6451937158634	-0.870331567212696	-1.18389519316259	0.236454553202841	0.40178176475385
"AT3G44750"	34.8039545791595	1.49039378504588	2.86107305380323	0.00422209750947622	0.0184206438965405
"AT3G44820"	69.9102041970886	0.470227820785676	1.6166272008736	0.105958776731906	0.223674267577924
"AT3G44830"	76.8166383162169	-0.838744572260918	-2.95833005755464	0.00309310740659394	0.0143570016181386
