	baseMean	log2FoldChange	stat	pvalue	padj
AT4G13230	5.45990995427035	1.26808030728509	1.05648392244613	0.290747182358767	0.422088483544665
AT4G13250	534.35657958154	1.27471343401567	4.92180286933254	8.57505671486319e-07	7.14970051345713e-06
AT4G13270	171.311743916994	0.799759068242296	4.43003185871876	9.42191680585584e-06	6.1453042814834e-05
AT4G13310	4.96705632875267	2.06731912798564	1.98109337903158	0.0475808026610416	0.10251005745966
AT4G13330	34.8304490418362	-0.393131582030009	-1.09491127747045	0.273555507874584	0.403936979023492
AT4G13340	8.72298022772052	-0.22318111929052	-0.233346253552218	0.815492544610107	0.886555208207809
AT4G13345	23.7551694106987	-0.362615909010496	-0.75644059189995	0.449385078456873	0.585913686280911
AT4G13350	482.464137726498	0.496880856945609	2.86458439257541	0.00417556873834829	0.013132029407776
AT4G13360	401.105839935664	0.257550416321663	1.9743553332762	0.0483413531928516	0.103851828938288
AT4G13370	96.5462395172283	-0.898238088506606	-2.54555896768094	0.0109102934893875	0.0300319397692817
AT4G13400	79.5647787521861	1.84537916107763	4.90826168442522	9.18871967432381e-07	7.61573545888872e-06
AT4G13410	53.0768814552067	-0.737511236794444	-1.08308397365862	0.278771151806096	0.409590332578106
AT4G13420	91.8877239722833	-0.560984915517336	-0.649646254978304	0.515920747607691	0.646168772425997
AT4G13430	1312.80842188847	0.236450923682595	1.55989596441677	0.118784468310886	0.213365390305132
AT4G13450	0	NA	NA	NA	NA
AT4G13460	123.013784080492	0.147318960838264	0.65655162687865	0.511469261311127	0.642461354130951
AT4G13510	494.008986908504	1.64054533789184	4.41049377272467	1.0313517216516e-05	6.67390797562318e-05
AT4G13520	75.9315347882941	0.301060955733325	0.973556100383663	0.330276992384622	0.465216163738028
AT4G13530	157.566086735885	-0.0241031832768825	-0.113049386963658	0.909991401008347	0.95251113788533
AT4G13540	71.9924004208375	-0.53951889069849	-1.64387455986865	0.10020211609126	0.186249936967245
AT4G13550	216.737085868504	-0.151953982579846	-0.907492534385622	0.364146395636932	0.50141070781593
AT4G13580	31.0363672910905	-0.408286745150625	-0.489124666023646	0.62475343958922	0.736107318474066
AT4G13590	350.809415975269	-0.98780399846502	-7.45607173690154	8.91402237630789e-14	3.0487978611444e-12
AT4G13600	1.62976057504893	-2.04936727956254	-1.50314911971021	0.132800594654777	0.233028916602549
AT4G13620	20.1555435900382	-2.48011905697705	-3.21693368085518	0.00129568545460658	0.00476383599475654
AT4G13630	32.532039147607	1.26438285308444	3.17585036061278	0.00149397993693678	0.00537066938187904
AT4G13640	35.2150040677779	-0.923249997335512	-1.88794369926869	0.0590335091332364	0.121692295858226
AT4G13650	23.8518284309375	0.100375431438622	0.222772160280063	0.823712836421462	0.892580793043164
AT4G13670	209.885225276499	-0.817351556534336	-1.85461368610923	0.063651412322231	0.129296620988675
AT4G13690	16.0462233910269	-0.496821059012388	-0.833030808029854	0.404827354378662	0.543242699901589
AT4G13700	132.841861774047	0.503370725681073	1.79249281046532	0.0730540598163708	0.144518598759851
AT4G13710	36.7686311364811	-1.30019239942616	-2.45090301301339	0.0142498342991169	0.0375068740142453
AT4G13720	83.0348622452133	-0.686201900142509	-2.49923816998479	0.0124460632688879	0.0334849996615596
AT4G13730	144.489548347103	0.572114520139965	2.52045584729657	0.0117202941163109	0.0318210206252121
AT4G13750	129.28011270732	-0.240826371699536	-0.929256488449905	0.352756178932684	0.489299106518633
AT4G13770	662.243746180812	-3.15884369894205	-5.65100167016138	1.59515541540917e-08	1.9553622581977e-07
AT4G13780	276.631064260645	0.122345934997082	0.56913296302363	0.569265909995674	0.691133136830948
AT4G13800	20.9390669799259	-0.422623318423783	-0.970645955715337	0.331724612947947	0.466601369981125
AT4G13820	9.86449797082546	0.585267749163264	0.973276339482167	0.330415978549332	0.465341485297676
AT4G13830	63.5250041605542	-0.620527819004899	-1.94245500271297	0.0520820422376104	0.109994209198679
AT4G13840	64.5222840743224	-2.10765077693467	-6.43871414605565	1.20489875235048e-10	2.26143497160553e-09
AT4G13850	681.275286122461	-0.180658849246177	-0.842152280413894	0.399702720665126	0.538362340876507
AT4G13870	31.509250402029	-0.519548166365136	-1.37059776907487	0.170500378810869	0.282212364269056
AT4G13880	79.1767105968163	0.522277508065742	0.798786732684666	0.424414084834444	0.562640975740738
AT4G13920	87.1978401821135	0.889086377269893	2.65121414654534	0.00802029715909866	0.0230958517427299
AT4G13930	1686.31070657852	-0.462396645081604	-1.54005836124936	0.123546128212236	0.220077097860773
AT4G13940	6455.45140556575	0.387611874131001	1.91402613564865	0.0556168163688024	0.11594366385076
AT4G13950	35.2287828586643	-1.15316744834814	-2.28875435141647	0.0220936291209213	0.0540386652842324
AT4G13970	70.9345728668481	-0.0780028996054419	-0.26118441728332	0.793950294372849	0.869864531449968
AT4G13980	152.154211688781	0.756312994949121	3.56577529609566	0.000362782113965965	0.00156095524090041
AT4G13990	32.7692621165087	-0.398409611699246	-0.858620070062788	0.39055016153889	0.528152876924002
AT4G13992	1.09248014328778	-1.45120308239241	-0.993641615827165	0.320397376093405	0.454620307637304
AT4G14000	78.9905947389499	-0.522329890819664	-1.90008632841211	0.0574217915428843	0.118993525871653
AT4G14010	9.52605701710931	-2.08971642254545	-2.13777972408763	0.0325346253849847	0.0743713173835159
AT4G14030	1961.90076377111	2.18057398728813	10.5063697005042	8.07420545442742e-26	1.92219209588099e-23
AT4G14040	274.758295802146	-1.34105414308194	-4.75947247447361	1.94099592317615e-06	1.48806945923839e-05
AT4G14050	11.6260773855158	-0.702490112078779	-1.2440953071752	0.213464488004806	0.33511609383696
AT4G14060	0.666049191557408	-0.286777499166889	-0.214446349546293	0.830199000536227	NA
AT4G14070	426.180941088177	-0.93936425422955	-5.34022094661677	9.28333708337457e-08	9.6254107650141e-07
AT4G14080	25.8803522184802	3.14740080937254	4.36693776242392	1.26000611769885e-05	7.9377753090269e-05
AT4G14090	37.7071289276527	-0.786866825285786	-1.4191376418233	0.155858891635903	0.263621101838683
AT4G14100	102.259594198538	0.1948151098553	0.727850094493673	0.466705355457486	0.602504459243118
AT4G14110	226.230003451181	0.101211987882306	0.46994477181642	0.638394475888886	0.747264750744492
AT4G14130	0.359809026145979	-0.0219237807933802	-0.0250369700067738	0.980025475042162	NA
AT4G14145	52.1041513033841	-0.0073222217912797	-0.0176226314459606	0.985939902196274	0.990318694855781
AT4G14147	33.2782443118078	0.463683314614589	1.3074844332223	0.191048238366219	0.3084629463466
AT4G14160	855.170630762049	0.191171277984905	1.16548324133799	0.243823439958645	0.370518690321798
AT4G14165	0.187957071363008	-0.193654112205335	-0.138277219100838	0.890021329064985	NA
AT4G14170	8.710928138182	-1.13784334107516	-1.64587571811376	0.0997893491053447	0.185597110748664
AT4G14180	26.0829243658989	-0.388011219862668	-0.917198806275962	0.359038472239619	0.496187219541049
AT4G14190	42.3284435038615	-0.244332675339504	-0.695404671829369	0.486801733582745	0.619998857223187
AT4G14200	40.7868416445986	-0.626955472673867	-1.9884498981623	0.0467619548839234	0.101022573100278
AT4G14210	568.563316795221	-0.930990612823866	-3.66357886456286	0.000248715590399989	0.00112275727971731
AT4G14220	66.8967570616597	0.00158280507539401	0.00297816401010342	0.997623772429443	0.998567446497655
AT4G14230	330.73274722761	1.05830264587149	4.56510931024119	4.99234137289639e-06	3.51191417028827e-05
AT4G14240	167.088758531876	-0.163465432267667	-0.624621243826934	0.532219673501935	0.659958231284389
AT4G14250	0.888104563504015	1.12708349746396	0.813655238043511	0.415842483863603	0.554201389256348
AT4G14280	0.680758025261735	0.524948270959811	0.452423267805361	0.650964087869392	NA
AT4G14290	92.7001351373469	0.56950691578972	2.27789538490632	0.0227328113208765	0.0553275161728033
AT4G14300	465.327209515429	-0.274190560463107	-1.57618951497421	0.114982134173908	0.207767078159246
AT4G14305	25.1465939841851	1.07357390442522	1.62044770353661	0.105136139619781	0.193158831655229
AT4G14310	104.872055222783	0.181400818747869	0.49354743281739	0.621625833312852	0.733838037208005
AT4G14315	0	NA	NA	NA	NA
AT4G14320	1122.35474958298	-0.672587377900759	-3.72327281590791	0.000196656820631312	0.000913507536760545
AT4G14330	115.599613519877	-1.17790830884982	-2.50010191863613	0.0124157581857438	0.0334223000852637
AT4G14340	184.135945107268	-0.816664511007833	-4.00042407286796	6.32290723508373e-05	0.00033489566921654
AT4G14342	82.105290456818	0.30378892480883	0.935961519214395	0.349293000701467	0.485576319816663
AT4G14350	204.901292406517	-0.336209949349028	-1.56252434127346	0.118164516184023	0.21241436575435
AT4G14360	0.0341179389722343	-0.02192378079338	-0.0250369700067738	0.980025475042162	NA
AT4G14365	69.6584824487685	0.535448504814461	0.904855359707464	0.365542018944296	0.502985150867681
AT4G14368	7.8691127816357	-0.17726416040062	-0.28214213670322	0.777834524686719	0.858027073232338
AT4G14370	3.15605620755842	-0.696458702966564	-0.612473513571941	0.540224516741099	0.666458624123599
AT4G14380	17.5363073371554	-1.80593871710157	-2.80428820532392	0.00504278063125978	0.0154668638686868
AT4G14385	96.2014549623228	0.367876223822572	1.65672009744817	0.097576077842553	0.182380576074929
AT4G14410	321.031124018988	0.342093943608712	1.86654235864183	0.061965523505338	0.126454118743749
AT4G14420	823.588579122769	-0.0766459340869635	-0.306888859750457	0.758927968824053	0.843444947170368
AT4G14430	913.716023541248	0.739070178559396	2.90234256668836	0.00370383273284242	0.0118601827658099
AT4G14440	154.500344459835	-0.674435960175201	-2.28733129789312	0.0221764929984252	0.0541922322826185
AT4G14455	36.4180377742241	-0.199332580985375	-0.584861459320124	0.558640875107837	0.682339117891453
AT4G14465	67.7738058332994	2.31780595401962	3.87812145618865	0.000105266163430592	0.00052525667262816
AT4G14480	7.21728794267182	-1.33623932468912	-1.89894820706466	0.0575712861178199	0.119235036599097
AT4G14500	277.073528364202	-0.0971701448683603	-0.435333499953811	0.663320372111928	0.76789106848575
AT4G14510	138.414429264059	-0.546476222838649	-2.84709736985446	0.00441198653786713	0.0137631159361431
AT4G14520	14.7789877072761	-0.132880725151015	-0.246502911323712	0.805292951050221	0.878567617182323
AT4G14540	278.398543657027	-0.975405567919677	-3.13273110168272	0.00173188026878723	0.00611770982100104
AT4G14550	85.7715461146987	-1.90115390378267	-3.62798792421719	0.000285638617466036	0.00126668125142475
AT4G14560	31.3057625951938	-0.290970350892765	-0.557814292720285	0.576971201806963	0.697663567085035
AT4G14570	815.923121889303	-0.381961160738757	-3.12701509717707	0.00176590858949984	0.00622697020265458
AT4G14580	27.4070439134951	0.578743777449406	1.11625414873625	0.264313362111553	0.393987614160845
AT4G14590	8.37939637170983	-0.744684617811592	-1.08304680230802	0.278787649682163	0.409590332578106
AT4G14600	172.345012738177	0.711713074437914	2.3061245627297	0.0211036731916999	0.0520759662954501
AT4G14605	78.770163014691	-0.00411990852631006	-0.0156805051550911	0.987489279718915	0.991599707956173
AT4G14615	179.230536564405	-0.145522595204061	-0.741834799446254	0.458187433435937	0.593881025371188
AT4G14620	103.117088100169	-0.194886407404693	-0.46294019755548	0.643407233342003	0.751382370932477
AT4G14630	24.4918686510162	2.14278874515473	2.76295922214349	0.00572799221267478	0.0172526324461336
AT4G14640	0.65011486889214	0.249876631079188	0.177301357448732	0.859271684597218	NA
AT4G14650	6.75716262735791	-1.44487672992	-1.41485524648907	0.157110941959825	0.265317180593533
AT4G14660	29.5501698472587	-0.997463695220828	-2.36552583951911	0.0180044868471978	0.0457071952471376
AT4G14680	409.587957537523	2.10529408673782	4.21233453334356	2.52744850588481e-05	0.000147703894757668
AT4G14690	26.1150931053524	1.26567054765282	2.64071278026525	0.00827318233781011	0.0237183787098714
AT4G14695	23.8218075533058	2.85897481596863	3.0564457301862	0.00223978022369944	0.0076692550316794
AT4G14700	0.291209553585783	-0.193654112205336	-0.221009038205274	0.825085395514977	NA
AT4G14710	391.980623978222	1.31817411961108	5.46573410718602	4.60994925377251e-08	5.11390630585567e-07
AT4G14713	128.082143015503	-0.472625801800758	-1.56128868403272	0.118455652340101	0.212874266764944
AT4G14720	51.8494375462964	-0.226581486283467	-0.632134428743606	0.527299039730821	0.656065505121082
AT4G14723	4.04059792385132	1.09280695880502	1.24517187640065	0.213068578007561	0.334755972724105
AT4G14730	1.11629892609511	1.67371183922724	1.07913294769451	0.280528465421693	0.411446297412021
AT4G14740	128.075670743184	-1.01717237315404	-2.35821104760308	0.0183632496483362	0.046481012295376
AT4G14746	82.7141455850735	0.687681545726288	1.69677368015901	0.0897394565644741	0.170582838848087
AT4G14750	33.2323335336271	-3.06626706487319	-5.11436614999173	3.14796214053825e-07	2.88970466812575e-06
AT4G14760	159.576933106587	0.116991636891658	0.280138504840894	0.779371244292302	0.859335151234026
AT4G14770	49.5078964334277	-1.1237886309214	-3.52791358626716	0.000418848867884087	0.00176978808188388
AT4G14780	2.93166332730536	2.96521008573613	2.36449686824976	0.0180545799992163	0.0458213697980406
AT4G14790	39.4288216051131	0.0735727644577006	0.177662370676006	0.858988138890158	0.918484273798217
AT4G14800	525.555550520806	-0.398256262157387	-2.78007309520075	0.00543466640149466	0.0164761091156573
AT4G14805	11.6534945026681	-1.4870613379205	-1.93030289788171	0.0535693182062101	0.112470741992781
AT4G14819	0.192786710340388	-0.193654112205336	-0.221564238143455	0.824653124368656	NA
AT4G14820	48.7775113720688	-0.592221008375245	-1.92040189421608	0.0548071544763914	0.114612326160581
AT4G14840	124.218964587875	0.293044726521012	1.32400358800005	0.185501853094095	0.301715662354499
AT4G14850	14.8971796000081	-0.803669581528457	-1.58806475016892	0.112271698185623	0.203621876029719
AT4G14860	1.1996941941662	-1.66266484582053	-1.26147230052106	0.207138733655551	0.327486989516767
AT4G14870	83.0671019282362	-1.27192012766627	-5.02800730432743	4.95603002548941e-07	4.35711619296306e-06
AT4G14880	1361.74090074053	0.451312659310793	2.00639037027758	0.0448146149265572	0.0974693779880403
AT4G14890	351.757010252752	-1.82032469997412	-5.92148833843205	3.19040933073849e-09	4.46780774156745e-08
AT4G14910	36.2043673134421	-0.208145735117129	-0.569129554781717	0.569268222775162	0.691133136830948
AT4G14920	79.4596348684356	-0.414455464860278	-1.75676260287062	0.0789582818772801	0.153959714840568
AT4G14930	104.276829022162	0.0297022301563342	0.0672759850808185	0.946361994695118	0.969455756427288
AT4G14940	8.32882001333976	2.43980210411477	2.67808726913596	0.00740439236098136	0.0215312875260745
AT4G14950	282.549277792907	1.5309746430775	7.15517050952589	8.35689823528961e-13	2.4466239445161e-11
AT4G14960	0.16900626904445	-0.0219237807933802	-0.025036970006774	0.980025475042162	NA
AT4G14965	80.5299527428728	0.0807120541490054	0.336562853952936	0.736446462306906	0.826327184032177
AT4G14970	43.1524748845386	-0.977278746562674	-2.46742169951462	0.0136089981414309	0.0361076574504253
AT4G14990	490.929969861074	0.998014299172264	4.87700919076205	1.07706418902191e-06	8.78202900945172e-06
AT4G15000	933.681622116221	-0.792298805856662	-4.92204440196147	8.56447753917003e-07	7.144172066215e-06
AT4G15010	67.3367501796822	-0.58103770341971	-1.91283741285791	0.0557688699476735	0.116207090171975
AT4G15020	113.673053858458	0.0642797211277168	0.302209023127529	0.762492726185628	0.845848000912113
AT4G15030	76.0917361903453	-0.319452162826851	-1.19243442388382	0.233090949208607	0.357642006786916
AT4G15040	2.0379092016542	-2.0948493051381	-1.76769042897258	0.0771126709173347	0.150979283076219
AT4G15053	0	NA	NA	NA	NA
AT4G15060	26.9220458646418	-0.9669630922234	-1.79201195937595	0.073131050313453	0.144623466315587
AT4G15080	238.323397711975	0.273374987908401	1.55563504820789	0.11979489959118	0.214806983104681
AT4G15093	295.950431157548	0.626472035268068	3.36388842762759	0.000768526054377409	0.0030038759779327
AT4G15110	235.351655054268	-0.803767079425284	-4.15095183165495	3.31095448633317e-05	0.000188440073989387
AT4G15120	19.8208425661462	2.84992181523221	3.45227958688193	0.000555871418451092	0.00227645576596551
AT4G15160	820.756386884793	-0.105194089404419	-0.132212792877343	0.894815982697375	0.941873358173621
AT4G15165	136.389259807997	-0.133749656482216	-0.521518245606339	0.602005798653405	0.718475654026125
AT4G15180	478.228461895504	0.295204460010575	1.5750989923714	0.115233596611832	0.20811753478717
AT4G15200	2.17060036811844	1.40550322868925	1.16092003975442	0.24567441843277	0.372655242554882
AT4G15210	60.1283217918009	-0.933392199869239	-2.08738533465993	0.0368533165548307	0.0827833830957926
AT4G15215	7.26134909488039	-0.753466129905474	-0.936828334555855	0.348846867804714	0.485215742557709
AT4G15233	13.6722552996719	-0.380405594434106	-0.650582457285402	0.51531605763707	0.645816111348267
AT4G15236	12.1934871768157	-0.364867679459339	-0.600120240429556	0.548426104252099	0.673454153945516
AT4G15240	140.421426669335	0.776271991036861	2.89931499216812	0.00373978976825844	0.0119568857178123
AT4G15248	3.02374633167754	-3.0090140931002	-2.40970283416424	0.0159655186721399	0.041354921880462
AT4G15260	93.5344308551327	0.736556205955338	1.46531305161726	0.142835527248922	0.246266742378002
AT4G15320	25.5536701203336	1.14501859105427	1.63822490985098	0.101374785132193	0.188043263009716
AT4G15350	0.750788122246551	1.36745618439202	1.00861434612123	0.313159624408453	NA
AT4G15360	2.06080646223647	-0.0924767128211891	-0.0683987611167165	0.945468208008102	0.969308493171498
AT4G15370	0	NA	NA	NA	NA
AT4G15380	34.5306303712405	-1.0033474723118	-2.25704306909686	0.0240053836916529	0.0578720062802233
AT4G15390	256.938610530796	0.86407084684392	1.40071873616863	0.16129819764482	0.270695509691841
AT4G15396	67.0208824738413	1.66755421405242	2.26169195231633	0.0237164422997537	0.0572822841448998
AT4G15400	6.1872656927457	2.69583359610228	2.80619806366324	0.00501298685504155	0.0153911371403813
AT4G15410	245.438906193132	0.789955804312607	3.08262381965922	0.00205184350531814	0.00709963751036931
AT4G15415	157.529496964703	0.0300150655010377	0.136440713635289	0.891472889774536	0.940107186261623
AT4G15417	36.2086764379091	2.80295321415829	2.55593770845851	0.0105902075066422	0.0293114004004403
AT4G15420	283.017680228682	0.826175487737905	3.86315690601386	0.000111931061296965	0.000553022581115782
AT4G15430	171.236960461054	-0.459635725492259	-1.67102887358185	0.0947159748182348	0.177935430628836
AT4G15440	632.396714408535	-1.71896733748586	-1.51823045469846	0.128956312585699	0.227763233464764
AT4G15450	30.4927352600794	-1.84339019080564	-4.38326689731035	1.16912735097986e-05	7.43515682294502e-05
AT4G15470	1298.19328195535	0.603404886978623	4.21181467759387	2.5332734193845e-05	0.000147996499764042
AT4G15475	202.258314506652	0.431364100042012	2.11144291539338	0.0347342596424988	0.0786458803428602
AT4G15480	42.3077187281521	-1.38813139832456	-2.38588311022884	0.0170381655662977	0.0436089304839473
AT4G15490	52.8325953653679	3.77799452697055	5.68227271764754	1.32916487678161e-08	1.65396011799241e-07
AT4G15510	284.472603762906	-1.8859368143444	-8.35130066754795	6.7515311037824e-17	3.92782804696897e-15
AT4G15520	82.1160198003782	-0.14180728805919	-0.584926127745693	0.558597389442907	0.682332066377971
AT4G15530	2268.21055556786	2.09198677070122	4.51820812182114	6.23651683133102e-06	4.26928865036974e-05
AT4G15540	55.1442052540465	-0.0472321009151626	-0.0996673013251461	0.920608461007973	0.959700903723051
AT4G15545	445.799596284272	-1.25445940311116	-6.90639013856506	4.97141600436982e-12	1.25533225169691e-10
AT4G15550	450.456722239379	1.67214093791626	3.87459582407612	0.000106801811950226	0.000531015439300752
AT4G15560	2354.05948566425	-1.91145053245954	-13.0844961567282	4.03829008214726e-39	4.87098549708603e-36
AT4G15563	77.6427850756872	2.35315520525257	5.26578520943288	1.39591417290693e-07	1.38390548659754e-06
AT4G15570	167.981355445108	-0.628059891286213	-3.00491962566852	0.00265651037786965	0.00890573323453687
AT4G15610	2019.13052645422	4.01332020600715	6.7624808606788	1.35648603584116e-11	3.10276888071734e-10
AT4G15620	14.0963355539191	-2.34831118646455	-4.12096977783497	3.7728092041979e-05	0.000211794715890638
AT4G15630	40.7222940319041	-2.06022038941983	-4.55398620778455	5.26388086414681e-06	3.67435943190618e-05
AT4G15640	0.746048153308317	-1.19038495777782	-0.746218327241248	0.455535538752788	NA
AT4G15650	0.172766181331841	-0.193654112205336	-0.221564316986616	0.824653062986213	NA
AT4G15670	0.642391883309143	-0.0039537604137867	-0.00706323855218466	0.994364397869394	NA
AT4G15680	7.74079205637392	1.45799037518218	1.83992932852996	0.0657786135276545	0.13274808961944
AT4G15700	11.8603275724739	1.94275231330086	2.77826685733612	0.00546497156516519	0.0165624339243775
AT4G15720	6.11485556258476	-0.960402914340172	-1.34149584676247	0.17975951727157	0.294221916180835
AT4G15730	17.272567486146	0.494272418851335	0.853194430574259	0.393551491405513	0.531461944618595
AT4G15735	0	NA	NA	NA	NA
AT4G15740	19.6715376807378	-0.124115232665679	-0.0862904289347201	0.931235546701165	0.96500136313411
AT4G15760	474.050462813972	2.00363727897305	4.01530280458921	5.93695208610658e-05	0.000316816053920617
AT4G15765	23.3708822092308	0.282427163854222	0.423872107518565	0.671659086942354	0.774236739831586
AT4G15770	423.596049908202	-1.53120022012563	-8.55142692557866	1.21576035765935e-17	7.99881896404752e-16
AT4G15780	118.526584866226	-0.615363160642289	-1.96214154773845	0.0497460069344951	0.106276361254672
AT4G15790	71.5819840429978	-0.412826577221209	-1.30331084398521	0.192468660429103	0.309641166394564
AT4G15800	610.406022717666	-1.1394647725885	-3.7020056320721	0.000213901868817912	0.000984124412705078
AT4G15802	224.792233197818	-0.249873936956554	-1.36737944694278	0.171506401139541	0.283540324910245
AT4G15810	116.334887689778	-1.03777986660484	-4.97647170471717	6.47537368336622e-07	5.55255621104953e-06
AT4G15820	114.365882204837	-0.601807013883109	-2.57989580491692	0.00988301296029908	0.0276672371175447
AT4G15830	108.531822859119	-1.25118650610543	-2.22294569733576	0.026219461856949	0.0623047968712607
AT4G15840	257.200511077205	0.0330209971790398	0.156179917886855	0.875891205685259	0.929363100191379
AT4G15850	50.5327763675207	-0.659636691101641	-1.90169821632164	0.0572106191980335	0.118610259327377
AT4G15870	10.9185096980535	-1.36616887563401	-1.42015365536247	0.155562952514794	0.263218975016382
AT4G15880	139.681812589805	0.2448516907744	1.07143142794458	0.283975487943467	0.415074125625741
AT4G15885	39.1899676825323	-0.197883367832971	-0.528749252841785	0.596979405389179	0.714652414306427
AT4G15890	62.632170926791	-0.622763772415218	-1.93287736707247	0.0532513066145235	0.111940965560192
AT4G15900	359.560001725128	0.0395009741863435	0.239137832461343	0.810998706603131	0.882876028794852
AT4G15910	225.92703628319	2.84855520853228	3.95670551503267	7.59905139283278e-05	0.000393840265971136
AT4G15920	91.5355812907936	-1.76592162909314	-5.51094030278161	3.5692177218731e-08	4.05130842169698e-07
AT4G15930	156.829166580408	-1.30191362448344	-5.24740938486348	1.54252876331458e-07	1.51844248719536e-06
AT4G15940	231.761412616444	1.48341557746632	5.13162287263842	2.87254607438127e-07	2.66255000634121e-06
AT4G15955	46.8130053938856	-0.282246329654491	-0.839920296846958	0.400953076588169	0.539644723254463
AT4G15960	207.275753697192	-0.812844358720521	-2.69594736670101	0.00701887562762222	0.0205922679958763
AT4G15975	76.9014246345498	2.41989794292949	6.8693415020137	6.44989344281441e-12	1.59860167206632e-10
AT4G15980	1.55405651397845	-0.717385309991856	-0.582419379884178	0.560284230821285	0.683561873786212
AT4G15990	98.4496759816529	-0.663172427079259	-1.37714178834483	0.168468415059771	0.279744771813183
AT4G16000	36.1464195458675	-1.80621913699544	-3.20060963920067	0.00137137184234198	0.0050004495653957
AT4G16015	3.49152593518325	0.143317134405343	0.154170616641327	0.877475209693731	0.930661760301816
AT4G16060	51.2287565371627	-0.920162949689509	-2.53540506945526	0.0112317366090271	0.0307343935975691
AT4G16070	66.5792353896418	0.0450966310192809	0.15194392018666	0.879231167134636	0.932120952304255
AT4G16090	25.5084163928039	0.00493129388667939	0.00850474174010572	0.993214279674626	0.995911436607903
AT4G16100	36.7457110283986	0.215280471565976	0.64732850938096	0.51741935393816	0.64764222558306
AT4G16120	172.944221622025	0.575200095725115	2.25750658476464	0.0239764385014272	0.057817633187568
AT4G16130	217.491184728487	0.497708906334255	2.51747043795648	0.0118200888211487	0.0320534872663436
AT4G16140	66.9753929274582	-1.06187881683624	-3.25773047402492	0.00112307018832797	0.00420697907192917
AT4G16141	151.656553052808	-1.44619317887849	-5.63506628439199	1.74991017023406e-08	2.12633476897548e-07
AT4G16143	1401.33253406379	-0.0211917770811982	-0.148504398575943	0.881944714884679	0.933821080775376
AT4G16144	269.200349358993	0.952110049098163	4.25187778259427	2.11985544071135e-05	0.000126231742209297
AT4G16146	43.2640077708541	1.43903565833953	3.44186294405976	0.000577722879125338	0.00235157256513268
AT4G16155	433.918697607441	-1.10537298445233	-6.18430280158934	6.23775338692115e-10	1.00587942985352e-08
AT4G16160	19.4056548629787	0.691621194215725	1.58092056058351	0.113896202534776	0.206154861190646
AT4G16180	297.971758469025	0.374107755919378	2.50010034450162	0.0124158133555986	0.0334223000852637
AT4G16190	3220.82930398105	2.3896696514487	9.16133617922948	5.12586421378674e-20	5.06788312677833e-18
AT4G16195	0	NA	NA	NA	NA
AT4G16210	171.904476520567	0.97512956995751	4.00334410753026	6.2453359905825e-05	0.000331077832046906
AT4G16230	1.43092765124484	-0.084337016173313	-0.0626000784590057	0.950084966940463	0.971603189099129
AT4G16260	762.496825725821	5.78697477538128	6.54694198749933	5.87271626260327e-11	1.1638012632999e-09
AT4G16265	8.99825467517279	-1.52610461259134	-1.90272166528372	0.0570768733998295	0.118455135400679
AT4G16270	0.480964561080425	-0.0219237807933802	-0.0250369700067739	0.980025475042162	NA
AT4G16280	99.0097953331338	0.0767537110400388	0.31935394331117	0.749458131561202	0.836053145960715
AT4G16310	93.1026713417255	0.175282677237019	0.616495232254357	0.537567717647747	0.664360304244968
AT4G16330	127.397138406578	0.965550476152031	4.59898442317941	4.24555521754974e-06	3.03735984781049e-05
AT4G16340	365.222204167587	-0.717255856751563	-3.27560176270282	0.00105437121213794	0.00397183808894687
AT4G16350	29.7746384749937	-0.696958094723972	-1.55033853201305	0.12106028354269	0.216672639246008
AT4G16370	494.227049485945	0.115086135014488	0.263102782182642	0.792471359601731	0.869397963676122
AT4G16380	867.608407878115	0.0320142885560339	0.108325207404857	0.913737727649274	0.955235263555689
AT4G16390	248.034554458805	-0.871309994954872	-5.22754894433878	1.71771935651695e-07	1.67792310662919e-06
AT4G16400	26.9097167899639	-0.643307025939776	-1.2783974409018	0.20110932592294	0.32015897801823
AT4G16410	156.480706906029	-1.29054903808937	-3.62026020228525	0.000294306899499539	0.00129843812061574
AT4G16420	303.316689046811	-0.128874433923861	-0.736885966186835	0.461191699021175	0.596877067982125
AT4G16430	378.843400151125	-0.17520337359081	-1.10687479034363	0.268348066692557	0.398132150116313
AT4G16440	139.07993160977	0.863056391573582	3.45083996004964	0.000558844849048778	0.00228656260828574
AT4G16444	80.1732778568726	-0.157352218581055	-0.630331834284193	0.528477499053037	0.65698388005817
AT4G16447	38.0831425814489	-1.37066737126635	-3.3490027448299	0.000811029922293052	0.0031543287993692
AT4G16480	240.760087473797	-0.768569771596244	-2.30490931256465	0.0211716529487051	0.0522071536343363
AT4G16490	384.146557572134	-1.13772471326845	-4.74755845880863	2.05886892328105e-06	1.57045174658196e-05
AT4G16510	58.0800241927031	-0.700408108484598	-1.83098884033393	0.0671022087764232	0.134912797354353
AT4G16515	5.75219100614007	-2.1356323477185	-2.08893192557575	0.0367138514914035	0.0824967355978593
AT4G16520	523.681488968314	0.563746234545704	3.31775816700608	0.0009074301325954	0.00347970933099127
AT4G16545	11.7425290962872	0.323224097930591	0.439923231118124	0.659992709640226	0.765464621507731
AT4G16550	0	NA	NA	NA	NA
AT4G16563	323.973323725737	1.93799073948153	4.10359087342577	4.0678656477998e-05	0.000226113343058807
AT4G16566	95.7197542498407	-0.40477996778176	-1.53728850351189	0.124222675508472	0.2208931260793
